# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.78885e-06 1.23227e-13 1.78885e-06
0.1 -2.52344e-06 6.01447e-14 2.52344e-06
0.15 -2.99034e-06 7.17274e-14 2.99034e-06
0.2 -3.39847e-06 8.20994e-14 3.39847e-06
0.25 -3.76885e-06 8.98967e-14 3.76885e-06
0.3 -4.11e-06 9.80767e-14 4.11e-06
0.35 -4.42211e-06 1.05375e-13 4.42211e-06
0.4 -4.70839e-06 1.12698e-13 4.70839e-06
0.45 -4.96839e-06 1.18393e-13 4.96839e-06
0.5 -5.19521e-06 1.23893e-13 5.19521e-06
0.55 -5.38722e-06 1.28376e-13 5.38722e-06
0.6 -5.54032e-06 1.32018e-13 5.54032e-06
0.65 -5.65251e-06 1.58948e-13 5.65251e-06
0.7 -5.72527e-06 1.36339e-13 5.72527e-06
0.75 -5.76577e-06 1.37384e-13 5.76577e-06
0.8 -5.78537e-06 1.37856e-13 5.78537e-06
0.85 -5.79496e-06 1.33597e-13 5.79496e-06
0.9 -5.80061e-06 1.37333e-13 5.80061e-06
0.95 -5.80455e-06 1.38274e-13 5.80455e-06
1 -5.80759e-06 1.383e-13 5.80759e-06
1.05 -5.81007e-06 1.38428e-13 5.81007e-06
1.1 -5.81218e-06 1.38538e-13 5.81218e-06
1.15 -5.814e-06 1.38581e-13 5.814e-06
1.2 -5.81562e-06 1.38603e-13 5.81561e-06
1.25 -5.81706e-06 1.38617e-13 5.81706e-06
1.3 -5.81838e-06 1.3862e-13 5.81838e-06
1.35 -5.81959e-06 1.38603e-13 5.81959e-06
1.4 -5.8207e-06 1.38534e-13 5.8207e-06
1.45 -5.82173e-06 1.38335e-13 5.82173e-06
1.5 -5.8227e-06 1.37764e-13 5.8227e-06
1.55 -5.8236e-06 1.36002e-13 5.8236e-06
1.6 -5.82445e-06 1.29783e-13 5.82445e-06
1.65 -5.82526e-06 1.03346e-13 5.82526e-06
1.7 -5.82602e-06 1.3882e-13 5.82602e-06
1.75 -5.82674e-06 1.38676e-13 5.82674e-06
1.8 -5.82744e-06 1.38525e-13 5.82744e-06
1.85 -5.8281e-06 1.38904e-13 5.8281e-06
1.9 -5.82874e-06 1.3889e-13 5.82874e-06
1.95 -5.82935e-06 1.38904e-13 5.82935e-06
2 -5.82995e-06 1.45977e-13 5.82995e-06
2.05 -5.83052e-06 1.43351e-13 5.83052e-06
2.1 -5.83107e-06 1.42031e-13 5.83107e-06
2.15 -5.8316e-06 1.40382e-13 5.8316e-06
2.2 -5.83211e-06 1.3955e-13 5.83211e-06
2.25 -5.83259e-06 1.39286e-13 5.83259e-06
2.3 -5.83307e-06 1.39223e-13 5.83307e-06
2.35 -5.83352e-06 1.39253e-13 5.83352e-06
2.4 -5.83395e-06 1.39385e-13 5.83395e-06
2.45 -5.83437e-06 1.39024e-13 5.83437e-06
2.5 -5.83478e-06 1.39033e-13 5.83478e-06
2.55 -5.83518e-06 1.39043e-13 5.83518e-06
2.6 -5.83556e-06 1.39051e-13 5.83556e-06
2.65 -5.83593e-06 1.3906e-13 5.83593e-06
2.7 -5.8363e-06 1.39028e-13 5.8363e-06
2.75 -5.83665e-06 1.39073e-13 5.83665e-06
2.8 -5.837e-06 1.35277e-13 5.837e-06
2.85 -5.83734e-06 1.39092e-13 5.83734e-06
2.9 -5.83767e-06 1.38946e-13 5.83767e-06
2.95 -5.83799e-06 1.36395e-13 5.83799e-06
3 -5.83831e-06 1.39118e-13 5.83831e-06
3.05 -5.83862e-06 1.38752e-13 5.83862e-06
3.1 -5.83893e-06 1.38797e-13 5.83893e-06
3.15 -5.83922e-06 1.39035e-13 5.83922e-06
3.2 -5.83951e-06 1.39126e-13 5.83951e-06
3.25 -5.8398e-06 1.39102e-13 5.8398e-06
3.3 -5.84008e-06 1.39156e-13 5.84008e-06
3.35 -5.84036e-06 1.39154e-13 5.84036e-06
3.4 -5.84062e-06 1.39168e-13 5.84062e-06
3.45 -5.84089e-06 1.39178e-13 5.84089e-06
3.5 -5.84115e-06 1.39183e-13 5.84115e-06
