# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.87574e-06 -2.14693e-13 1.87574e-06
0.1 -2.65577e-06 -1.75307e-13 2.65577e-06
0.15 -3.12806e-06 9.32295e-14 3.12806e-06
0.2 -3.56182e-06 1.06161e-13 3.56182e-06
0.25 -3.95095e-06 1.39188e-13 3.95095e-06
0.3 -4.30795e-06 1.77172e-13 4.30795e-06
0.35 -4.63237e-06 1.38071e-13 4.63237e-06
0.4 -4.92525e-06 1.468e-13 4.92525e-06
0.45 -5.18705e-06 1.57842e-13 5.18705e-06
0.5 -5.41821e-06 1.63154e-13 5.41821e-06
0.55 -5.61793e-06 2.17999e-13 5.61793e-06
0.6 -5.78401e-06 1.72395e-13 5.78401e-06
0.65 -5.9083e-06 1.76124e-13 5.9083e-06
0.7 -5.99012e-06 1.78493e-13 5.99012e-06
0.75 -6.03992e-06 1.80022e-13 6.03992e-06
0.8 -6.06751e-06 1.32854e-13 6.06751e-06
0.85 -6.08175e-06 1.67322e-13 6.08175e-06
0.9 -6.08943e-06 1.78534e-13 6.08943e-06
0.95 -6.09426e-06 1.81642e-13 6.09426e-06
1 -6.09779e-06 1.81748e-13 6.09779e-06
1.05 -6.10059e-06 1.80363e-13 6.10059e-06
1.1 -6.10292e-06 1.78417e-13 6.10292e-06
1.15 -6.10491e-06 1.8196e-13 6.10491e-06
1.2 -6.10666e-06 1.82012e-13 6.10666e-06
1.25 -6.10822e-06 1.82058e-13 6.10822e-06
1.3 -6.10962e-06 1.82098e-13 6.10962e-06
1.35 -6.1109e-06 1.82125e-13 6.11089e-06
1.4 -6.11207e-06 1.82152e-13 6.11207e-06
1.45 -6.11315e-06 1.82202e-13 6.11315e-06
1.5 -6.11416e-06 1.82235e-13 6.11416e-06
1.55 -6.1151e-06 1.81388e-13 6.1151e-06
1.6 -6.11599e-06 1.82302e-13 6.11599e-06
1.65 -6.11682e-06 1.82374e-13 6.11682e-06
1.7 -6.11762e-06 1.82403e-13 6.11762e-06
1.75 -6.11837e-06 1.82407e-13 6.11837e-06
1.8 -6.11908e-06 1.82411e-13 6.11908e-06
1.85 -6.11976e-06 1.82419e-13 6.11976e-06
1.9 -6.12041e-06 1.82432e-13 6.12041e-06
1.95 -6.12104e-06 1.82446e-13 6.12104e-06
2 -6.12164e-06 1.82462e-13 6.12163e-06
2.05 -6.12221e-06 1.82478e-13 6.12221e-06
2.1 -6.12276e-06 1.82493e-13 6.12276e-06
2.15 -6.1233e-06 1.82509e-13 6.1233e-06
2.2 -6.12381e-06 1.82524e-13 6.12381e-06
2.25 -6.12431e-06 1.82538e-13 6.12431e-06
2.3 -6.12479e-06 1.82553e-13 6.12479e-06
2.35 -6.12526e-06 1.82567e-13 6.12526e-06
2.4 -6.12571e-06 1.8258e-13 6.12571e-06
2.45 -6.12615e-06 1.82593e-13 6.12615e-06
2.5 -6.12658e-06 1.82606e-13 6.12658e-06
2.55 -6.12699e-06 1.82618e-13 6.12699e-06
2.6 -6.12739e-06 1.8263e-13 6.12739e-06
2.65 -6.12779e-06 1.82642e-13 6.12779e-06
2.7 -6.12817e-06 1.82654e-13 6.12817e-06
2.75 -6.12854e-06 1.82664e-13 6.12854e-06
2.8 -6.1289e-06 1.82675e-13 6.1289e-06
2.85 -6.12926e-06 1.82685e-13 6.12926e-06
2.9 -6.1296e-06 1.82695e-13 6.1296e-06
2.95 -6.12994e-06 1.82705e-13 6.12994e-06
3 -6.13027e-06 1.82715e-13 6.13027e-06
3.05 -6.13059e-06 1.82725e-13 6.13059e-06
3.1 -6.1309e-06 1.82734e-13 6.1309e-06
3.15 -6.13121e-06 1.82744e-13 6.13121e-06
3.2 -6.13151e-06 1.82752e-13 6.13151e-06
3.25 -6.13181e-06 1.82761e-13 6.13181e-06
3.3 -6.1321e-06 1.82769e-13 6.1321e-06
3.35 -6.13238e-06 1.82777e-13 6.13238e-06
3.4 -6.13266e-06 1.82786e-13 6.13266e-06
3.45 -6.13293e-06 1.82794e-13 6.13293e-06
3.5 -6.1332e-06 1.82802e-13 6.1332e-06
