# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -2.12134e-06 -6.11229e-13 2.12134e-06
0.1 -3.06419e-06 9.1327e-14 3.06419e-06
0.15 -3.61217e-06 1.0766e-13 3.61217e-06
0.2 -4.15079e-06 1.23715e-13 4.15079e-06
0.25 -4.65855e-06 1.38847e-13 4.65855e-06
0.3 -5.12113e-06 1.5317e-13 5.12113e-06
0.35 -5.55442e-06 1.65445e-13 5.55442e-06
0.4 -5.97506e-06 1.75217e-13 5.97506e-06
0.45 -6.39057e-06 1.88168e-13 6.39057e-06
0.5 -6.80256e-06 2.03094e-13 6.80256e-06
0.55 -7.21172e-06 2.17758e-13 7.21172e-06
0.6 -7.61921e-06 2.27734e-13 7.61921e-06
0.65 -8.02365e-06 2.39681e-13 8.02365e-06
0.7 -8.42063e-06 2.51089e-13 8.42063e-06
0.75 -8.80764e-06 2.62736e-13 8.80764e-06
0.8 -9.18464e-06 2.73761e-13 9.18464e-06
0.85 -9.55256e-06 2.84732e-13 9.55256e-06
0.9 -9.9125e-06 2.95412e-13 9.9125e-06
0.95 -1.02655e-05 3.06459e-13 1.02655e-05
1 -1.06123e-05 3.16739e-13 1.06123e-05
1.05 -1.09534e-05 3.26469e-13 1.09534e-05
1.1 -1.1289e-05 3.36496e-13 1.1289e-05
1.15 -1.16195e-05 3.46746e-13 1.16195e-05
1.2 -1.19451e-05 3.56933e-13 1.19451e-05
1.25 -1.22661e-05 3.73979e-13 1.22661e-05
1.3 -1.25826e-05 3.75035e-13 1.25826e-05
1.35 -1.28947e-05 3.84319e-13 1.28947e-05
1.4 -1.32021e-05 3.93505e-13 1.32021e-05
1.45 -1.35044e-05 4.02615e-13 1.35044e-05
1.5 -1.38014e-05 4.11554e-13 1.38014e-05
1.55 -1.4092e-05 4.20011e-13 1.4092e-05
1.6 -1.43754e-05 4.28619e-13 1.43754e-05
1.65 -1.46498e-05 4.36644e-13 1.46498e-05
1.7 -1.49155e-05 4.414e-13 1.49155e-05
1.75 -1.51737e-05 4.52243e-13 1.51737e-05
1.8 -1.54257e-05 4.59285e-13 1.54257e-05
1.85 -1.5672e-05 4.67104e-13 1.5672e-05
1.9 -1.59129e-05 4.74283e-13 1.59129e-05
1.95 -1.61484e-05 4.81305e-13 1.61483e-05
2 -1.63783e-05 4.87541e-13 1.63783e-05
2.05 -1.66027e-05 4.9449e-13 1.66027e-05
2.1 -1.68213e-05 5.07458e-13 1.68213e-05
2.15 -1.70338e-05 5.07712e-13 1.70338e-05
2.2 -1.72414e-05 5.13888e-13 1.72414e-05
2.25 -1.74428e-05 5.21045e-13 1.74428e-05
2.3 -1.76257e-05 5.23392e-13 1.76257e-05
2.35 -1.77872e-05 5.3016e-13 1.77872e-05
2.4 -1.79304e-05 5.19896e-13 1.79304e-05
2.45 -1.80606e-05 5.38301e-13 1.80606e-05
2.5 -1.81845e-05 5.41996e-13 1.81845e-05
2.55 -1.83004e-05 5.49527e-13 1.83004e-05
2.6 -1.84037e-05 5.47975e-13 1.84037e-05
2.65 -1.84916e-05 5.4681e-13 1.84916e-05
2.7 -1.8563e-05 5.45927e-13 1.8563e-05
2.75 -1.86208e-05 5.54971e-13 1.86208e-05
2.8 -1.86677e-05 5.56401e-13 1.86677e-05
2.85 -1.87048e-05 5.57503e-13 1.87047e-05
2.9 -1.87326e-05 5.4354e-13 1.87326e-05
2.95 -1.87526e-05 5.36692e-13 1.87526e-05
3 -1.8766e-05 5.38231e-13 1.8766e-05
3.05 -1.87745e-05 5.46523e-13 1.87745e-05
3.1 -1.87797e-05 5.57303e-13 1.87797e-05
3.15 -1.87831e-05 5.58937e-13 1.87831e-05
3.2 -1.87855e-05 5.59748e-13 1.87855e-05
3.25 -1.87873e-05 5.59958e-13 1.87873e-05
3.3 -1.87888e-05 5.60006e-13 1.87888e-05
3.35 -1.87901e-05 5.60046e-13 1.87901e-05
3.4 -1.87912e-05 5.60079e-13 1.87912e-05
3.45 -1.87922e-05 5.6011e-13 1.87922e-05
3.5 -1.87931e-05 5.60136e-13 1.87931e-05
