# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -2.04056e-06 0 2.04056e-06
0.1 -2.93515e-06 0 2.93515e-06
0.15 -3.46336e-06 0 3.46336e-06
0.2 -3.96227e-06 0 3.96227e-06
0.25 -4.43373e-06 0 4.43373e-06
0.3 -4.87475e-06 0 4.87475e-06
0.35 -5.29136e-06 0 5.29136e-06
0.4 -5.69153e-06 0 5.69153e-06
0.45 -6.0809e-06 0 6.0809e-06
0.5 -6.46199e-06 0 6.46199e-06
0.55 -6.8362e-06 0 6.8362e-06
0.6 -7.20409e-06 0 7.20409e-06
0.65 -7.56575e-06 0 7.56575e-06
0.7 -7.9213e-06 0 7.9213e-06
0.75 -8.27109e-06 0 8.27109e-06
0.8 -8.61534e-06 0 8.61534e-06
0.85 -8.9535e-06 0 8.9535e-06
0.9 -9.28474e-06 0 9.28474e-06
0.95 -9.60886e-06 0 9.60886e-06
1 -9.92557e-06 0 9.92557e-06
1.05 -1.02343e-05 0 1.02343e-05
1.1 -1.05331e-05 0 1.05331e-05
1.15 -1.08178e-05 0 1.08178e-05
1.2 -1.10875e-05 0 1.10875e-05
1.25 -1.1343e-05 0 1.1343e-05
1.3 -1.15861e-05 0 1.15861e-05
1.35 -1.18196e-05 0 1.18196e-05
1.4 -1.20447e-05 0 1.20447e-05
1.45 -1.22623e-05 0 1.22623e-05
1.5 -1.24716e-05 0 1.24716e-05
1.55 -1.26725e-05 0 1.26725e-05
1.6 -1.28633e-05 0 1.28633e-05
1.65 -1.30377e-05 0 1.30377e-05
1.7 -1.31885e-05 0 1.31885e-05
1.75 -1.33133e-05 0 1.33133e-05
1.8 -1.34147e-05 0 1.34147e-05
1.85 -1.34948e-05 0 1.34948e-05
1.9 -1.35549e-05 0 1.35549e-05
1.95 -1.35978e-05 0 1.35978e-05
2 -1.36266e-05 0 1.36266e-05
2.05 -1.36446e-05 0 1.36446e-05
2.1 -1.36552e-05 0 1.36552e-05
2.15 -1.36615e-05 0 1.36615e-05
2.2 -1.36655e-05 0 1.36655e-05
2.25 -1.36683e-05 0 1.36683e-05
2.3 -1.36705e-05 0 1.36705e-05
2.35 -1.36723e-05 0 1.36723e-05
2.4 -1.36739e-05 0 1.36739e-05
2.45 -1.36752e-05 0 1.36752e-05
2.5 -1.36764e-05 0 1.36764e-05
2.55 -1.36775e-05 0 1.36775e-05
2.6 -1.36785e-05 0 1.36785e-05
2.65 -1.36794e-05 0 1.36794e-05
2.7 -1.36802e-05 0 1.36802e-05
2.75 -1.3681e-05 0 1.3681e-05
2.8 -1.36817e-05 0 1.36817e-05
2.85 -1.36824e-05 0 1.36824e-05
2.9 -1.3683e-05 0 1.3683e-05
2.95 -1.36836e-05 0 1.36836e-05
3 -1.36842e-05 0 1.36842e-05
3.05 -1.36848e-05 0 1.36848e-05
3.1 -1.36853e-05 0 1.36853e-05
3.15 -1.36858e-05 0 1.36858e-05
3.2 -1.36863e-05 0 1.36863e-05
3.25 -1.36867e-05 0 1.36867e-05
3.3 -1.36872e-05 0 1.36872e-05
3.35 -1.36876e-05 0 1.36876e-05
3.4 -1.3688e-05 0 1.3688e-05
3.45 -1.36884e-05 0 1.36884e-05
3.5 -1.36888e-05 0 1.36888e-05
