# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.95457e-06 1.50918e-13 1.95457e-06
0.1 -2.78631e-06 6.63943e-14 2.78631e-06
0.15 -3.32144e-06 7.81097e-14 3.32144e-06
0.2 -3.79986e-06 9.10049e-14 3.79986e-06
0.25 -4.24648e-06 1.01144e-13 4.24648e-06
0.3 -4.67076e-06 1.11375e-13 4.67076e-06
0.35 -5.07864e-06 1.20958e-13 5.07864e-06
0.4 -5.47347e-06 1.40308e-13 5.47347e-06
0.45 -5.85492e-06 1.85643e-13 5.85492e-06
0.5 -6.22644e-06 1.86881e-13 6.22644e-06
0.55 -6.59096e-06 1.15279e-13 6.59096e-06
0.6 -6.94865e-06 1.56815e-13 6.94865e-06
0.65 -7.29896e-06 1.78261e-13 7.29896e-06
0.7 -7.64044e-06 1.95864e-13 7.64044e-06
0.75 -7.97324e-06 1.89982e-13 7.97324e-06
0.8 -8.29852e-06 1.97728e-13 8.29852e-06
0.85 -8.61732e-06 2.05333e-13 8.61732e-06
0.9 -8.93067e-06 2.13423e-13 8.93067e-06
0.95 -9.23866e-06 2.20126e-13 9.23866e-06
1 -9.54012e-06 2.28186e-13 9.54012e-06
1.05 -9.83623e-06 2.34388e-13 9.83623e-06
1.1 -1.01248e-05 2.41199e-13 1.01248e-05
1.15 -1.04022e-05 2.47863e-13 1.04022e-05
1.2 -1.06717e-05 2.54412e-13 1.06717e-05
1.25 -1.0936e-05 2.60581e-13 1.0936e-05
1.3 -1.1195e-05 2.66763e-13 1.1195e-05
1.35 -1.14497e-05 2.72783e-13 1.14497e-05
1.4 -1.16893e-05 2.78557e-13 1.16893e-05
1.45 -1.19176e-05 2.82759e-13 1.19176e-05
1.5 -1.21336e-05 2.89122e-13 1.21336e-05
1.55 -1.23319e-05 2.93674e-13 1.23319e-05
1.6 -1.25131e-05 2.9805e-13 1.25131e-05
1.65 -1.26749e-05 3.02023e-13 1.26749e-05
1.7 -1.2816e-05 3.05378e-13 1.2816e-05
1.75 -1.29354e-05 3.08226e-13 1.29354e-05
1.8 -1.30326e-05 3.63381e-13 1.30326e-05
1.85 -1.31076e-05 3.24326e-13 1.31076e-05
1.9 -1.31618e-05 3.14195e-13 1.31618e-05
1.95 -1.31979e-05 3.14486e-13 1.31979e-05
2 -1.32196e-05 3.15e-13 1.32196e-05
2.05 -1.32317e-05 2.7549e-13 1.32317e-05
2.1 -1.32383e-05 3.04766e-13 1.32383e-05
2.15 -1.32423e-05 3.10721e-13 1.32423e-05
2.2 -1.32452e-05 3.14555e-13 1.32452e-05
2.25 -1.32474e-05 3.15396e-13 1.32474e-05
2.3 -1.32492e-05 3.15622e-13 1.32492e-05
2.35 -1.32507e-05 3.1573e-13 1.32507e-05
2.4 -1.32521e-05 3.1578e-13 1.32521e-05
2.45 -1.32533e-05 3.15807e-13 1.32533e-05
2.5 -1.32543e-05 3.15829e-13 1.32543e-05
2.55 -1.32553e-05 3.15852e-13 1.32553e-05
2.6 -1.32562e-05 3.15873e-13 1.32562e-05
2.65 -1.3257e-05 3.15891e-13 1.3257e-05
2.7 -1.32578e-05 3.1591e-13 1.32578e-05
2.75 -1.32585e-05 3.15928e-13 1.32585e-05
2.8 -1.32592e-05 3.15945e-13 1.32592e-05
2.85 -1.32598e-05 3.15958e-13 1.32598e-05
2.9 -1.32604e-05 3.1597e-13 1.32604e-05
2.95 -1.3261e-05 3.15987e-13 1.3261e-05
3 -1.32615e-05 3.15997e-13 1.32615e-05
3.05 -1.3262e-05 3.16012e-13 1.3262e-05
3.1 -1.32625e-05 3.16025e-13 1.32625e-05
3.15 -1.3263e-05 3.16039e-13 1.3263e-05
3.2 -1.32634e-05 3.16052e-13 1.32634e-05
3.25 -1.32638e-05 3.16069e-13 1.32638e-05
3.3 -1.32643e-05 3.16089e-13 1.32643e-05
3.35 -1.32647e-05 3.16118e-13 1.32647e-05
3.4 -1.3265e-05 3.16152e-13 1.3265e-05
3.45 -1.32654e-05 3.16193e-13 1.32654e-05
3.5 -1.32658e-05 3.16227e-13 1.32658e-05
