# Parameter sweep (transchar)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vg drain.current gate.current source.current 
2 -2.27352e-05 0 2.27352e-05
1.975 -2.25686e-05 0 2.25686e-05
1.95 -2.23933e-05 0 2.23933e-05
1.925 -2.22097e-05 0 2.22097e-05
1.9 -2.20179e-05 0 2.20179e-05
1.875 -2.18186e-05 0 2.18186e-05
1.85 -2.16125e-05 0 2.16125e-05
1.825 -2.14008e-05 0 2.14008e-05
1.8 -2.11843e-05 0 2.11843e-05
1.775 -2.09642e-05 0 2.09642e-05
1.75 -2.07414e-05 0 2.07414e-05
1.725 -2.05168e-05 0 2.05168e-05
1.7 -2.02908e-05 0 2.02908e-05
1.675 -2.00636e-05 0 2.00636e-05
1.65 -1.98356e-05 0 1.98356e-05
1.625 -1.96068e-05 0 1.96068e-05
1.6 -1.93772e-05 0 1.93772e-05
1.575 -1.91469e-05 0 1.91469e-05
1.55 -1.89159e-05 0 1.89159e-05
1.525 -1.86843e-05 0 1.86843e-05
1.5 -1.84521e-05 0 1.84521e-05
1.475 -1.82192e-05 0 1.82192e-05
1.45 -1.79858e-05 0 1.79858e-05
1.425 -1.77517e-05 0 1.77517e-05
1.4 -1.75171e-05 0 1.75171e-05
1.375 -1.72819e-05 0 1.72819e-05
1.35 -1.70462e-05 0 1.70462e-05
1.325 -1.68099e-05 0 1.68099e-05
1.3 -1.6573e-05 0 1.6573e-05
1.275 -1.63356e-05 0 1.63356e-05
1.25 -1.60977e-05 0 1.60977e-05
1.225 -1.58592e-05 0 1.58592e-05
1.2 -1.56202e-05 0 1.56202e-05
1.175 -1.53807e-05 0 1.53807e-05
1.15 -1.51406e-05 0 1.51406e-05
1.125 -1.49e-05 0 1.49e-05
1.1 -1.46589e-05 0 1.46589e-05
1.075 -1.44172e-05 0 1.44172e-05
1.05 -1.41749e-05 0 1.41749e-05
1.025 -1.39321e-05 0 1.39321e-05
1 -1.36888e-05 0 1.36888e-05
0.975 -1.34448e-05 0 1.34448e-05
0.95 -1.32003e-05 0 1.32003e-05
0.925 -1.29552e-05 0 1.29552e-05
0.9 -1.27095e-05 0 1.27095e-05
0.875 -1.24631e-05 0 1.24631e-05
0.85 -1.22161e-05 0 1.22161e-05
0.825 -1.19685e-05 0 1.19685e-05
0.8 -1.17201e-05 0 1.17201e-05
0.775 -1.14711e-05 0 1.14711e-05
0.75 -1.12214e-05 0 1.12214e-05
0.725 -1.09709e-05 0 1.09709e-05
0.7 -1.07197e-05 0 1.07197e-05
0.675 -1.04676e-05 0 1.04676e-05
0.65 -1.02148e-05 0 1.02148e-05
0.625 -9.96104e-06 0 9.96104e-06
0.6 -9.70644e-06 0 9.70644e-06
0.575 -9.45094e-06 0 9.45094e-06
0.55 -9.19448e-06 0 9.19448e-06
0.525 -8.93705e-06 0 8.93705e-06
0.5 -8.6786e-06 0 8.6786e-06
0.475 -8.41911e-06 0 8.41911e-06
0.45 -8.15852e-06 0 8.15852e-06
0.425 -7.89681e-06 0 7.89681e-06
0.4 -7.63393e-06 0 7.63393e-06
0.375 -7.36985e-06 0 7.36985e-06
0.35 -7.10453e-06 0 7.10453e-06
0.325 -6.83793e-06 0 6.83793e-06
0.3 -6.57001e-06 0 6.57001e-06
0.275 -6.30073e-06 0 6.30073e-06
0.25 -6.03006e-06 0 6.03006e-06
0.225 -5.75797e-06 0 5.75797e-06
0.2 -5.4844e-06 0 5.4844e-06
0.175 -5.20933e-06 0 5.20933e-06
0.15 -4.93266e-06 0 4.93266e-06
0.125 -4.65432e-06 0 4.65432e-06
0.1 -4.37418e-06 0 4.37418e-06
0.075 -4.09213e-06 0 4.09213e-06
0.05 -3.80805e-06 0 3.80805e-06
0.025 -3.52189e-06 0 3.52189e-06
0 -3.2336e-06 0 3.2336e-06
-0.025 -2.94294e-06 0 2.94294e-06
-0.05 -2.64924e-06 0 2.64924e-06
-0.075 -2.35187e-06 0 2.35187e-06
-0.1 -2.05209e-06 0 2.05209e-06
-0.125 -1.75188e-06 0 1.75188e-06
-0.15 -1.43988e-06 0 1.43988e-06
-0.175 -1.09258e-06 0 1.09258e-06
-0.2 -7.37474e-07 0 7.37474e-07
-0.225 -4.37001e-07 0 4.37001e-07
-0.25 -2.27142e-07 0 2.27142e-07
-0.275 -1.05285e-07 0 1.05285e-07
-0.3 -4.49728e-08 0 4.49728e-08
-0.325 -1.83049e-08 0 1.83049e-08
-0.35 -7.26316e-09 0 7.26316e-09
-0.375 -2.84464e-09 0 2.84464e-09
-0.4 -1.10645e-09 0 1.10645e-09
-0.425 -4.28667e-10 0 4.28667e-10
-0.45 -1.65667e-10 0 1.65667e-10
-0.475 -6.39171e-11 0 6.39171e-11
-0.5 -2.46296e-11 0 2.46296e-11
