# Parameter sweep (transchar)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vg drain.current gate.current source.current 
1.5 -1.78764e-05 4.25967e-13 1.78764e-05
1.475 -1.76514e-05 4.20609e-13 1.76514e-05
1.45 -1.74258e-05 4.15233e-13 1.74258e-05
1.425 -1.71996e-05 4.09846e-13 1.71996e-05
1.4 -1.69729e-05 4.04442e-13 1.69729e-05
1.375 -1.67456e-05 3.99023e-13 1.67456e-05
1.35 -1.65177e-05 3.93597e-13 1.65177e-05
1.325 -1.62892e-05 3.88153e-13 1.62892e-05
1.3 -1.60602e-05 3.82692e-13 1.60602e-05
1.275 -1.58305e-05 3.77222e-13 1.58305e-05
1.25 -1.56003e-05 3.71738e-13 1.56003e-05
1.225 -1.53695e-05 3.66239e-13 1.53695e-05
1.2 -1.51381e-05 3.60725e-13 1.51381e-05
1.175 -1.49062e-05 3.55197e-13 1.49062e-05
1.15 -1.46736e-05 3.49654e-13 1.46736e-05
1.125 -1.44405e-05 3.44097e-13 1.44405e-05
1.1 -1.42068e-05 3.38527e-13 1.42068e-05
1.075 -1.39724e-05 3.32942e-13 1.39724e-05
1.05 -1.37375e-05 3.27344e-13 1.37375e-05
1.025 -1.35019e-05 3.21732e-13 1.35019e-05
1 -1.32658e-05 3.16105e-13 1.32658e-05
0.975 -1.3029e-05 3.10463e-13 1.3029e-05
0.95 -1.27916e-05 3.04728e-13 1.27916e-05
0.925 -1.25535e-05 2.96725e-13 1.25535e-05
0.9 -1.23149e-05 2.63915e-13 1.23149e-05
0.875 -1.20755e-05 2.61854e-13 1.20755e-05
0.85 -1.18356e-05 2.74345e-13 1.18356e-05
0.825 -1.15949e-05 2.74311e-13 1.15949e-05
0.8 -1.13536e-05 2.69935e-13 1.13536e-05
0.775 -1.11116e-05 2.64535e-13 1.11116e-05
0.75 -1.08689e-05 2.58868e-13 1.08689e-05
0.725 -1.06255e-05 2.53116e-13 1.06255e-05
0.7 -1.03813e-05 2.47322e-13 1.03813e-05
0.675 -1.01365e-05 2.41501e-13 1.01365e-05
0.65 -9.89084e-06 2.35657e-13 9.89084e-06
0.625 -9.64446e-06 2.2979e-13 9.64446e-06
0.6 -9.39729e-06 2.23906e-13 9.39729e-06
0.575 -9.14932e-06 2.18001e-13 9.14932e-06
0.55 -8.90053e-06 2.12076e-13 8.90053e-06
0.525 -8.6509e-06 2.06131e-13 8.6509e-06
0.5 -8.4004e-06 2.00162e-13 8.4004e-06
0.475 -8.14901e-06 1.94177e-13 8.14901e-06
0.45 -7.89671e-06 1.88164e-13 7.89671e-06
0.425 -7.64346e-06 1.82134e-13 7.64346e-06
0.4 -7.38923e-06 1.76081e-13 7.38923e-06
0.375 -7.13399e-06 1.7e-13 7.13399e-06
0.35 -6.8777e-06 1.63894e-13 6.8777e-06
0.325 -6.62032e-06 1.57771e-13 6.62032e-06
0.3 -6.3618e-06 1.5163e-13 6.3618e-06
0.275 -6.1021e-06 1.4545e-13 6.1021e-06
0.25 -5.84115e-06 1.39235e-13 5.84115e-06
0.225 -5.5789e-06 1.33029e-13 5.5789e-06
0.2 -5.31528e-06 1.26827e-13 5.31528e-06
0.175 -5.05022e-06 1.20537e-13 5.05022e-06
0.15 -4.78363e-06 1.14304e-13 4.78363e-06
0.125 -4.51542e-06 1.08258e-13 4.51542e-06
0.1 -4.24548e-06 1.02e-13 4.24548e-06
0.075 -3.97369e-06 9.64842e-14 3.97369e-06
0.05 -3.69991e-06 9.12223e-14 3.69991e-06
0.025 -3.42399e-06 8.15873e-14 3.42399e-06
0 -3.14573e-06 7.4957e-14 3.14573e-06
-0.025 -2.86494e-06 6.82659e-14 2.86494e-06
-0.05 -2.58135e-06 6.15092e-14 2.58135e-06
-0.075 -2.29469e-06 5.46829e-14 2.29469e-06
-0.1 -2.00459e-06 4.77645e-14 2.00459e-06
-0.125 -1.71026e-06 4.07523e-14 1.71026e-06
-0.15 -1.40755e-06 3.35331e-14 1.40755e-06
-0.175 -1.07888e-06 2.5707e-14 1.07888e-06
-0.2 -7.35813e-07 1.75321e-14 7.35813e-07
-0.225 -4.3903e-07 1.04605e-14 4.3903e-07
-0.25 -2.29226e-07 5.46118e-15 2.29226e-07
-0.275 -1.06565e-07 2.53778e-15 1.06565e-07
-0.3 -4.56046e-08 1.0854e-15 4.56046e-08
-0.325 -1.85835e-08 4.41416e-16 1.85835e-08
-0.35 -7.37927e-09 1.74778e-16 7.37927e-09
-0.375 -2.89165e-09 6.81944e-17 2.89165e-09
-0.4 -1.1252e-09 2.55485e-17 1.1252e-09
-0.425 -4.3609e-10 9.02466e-18 4.3609e-10
-0.45 -1.6859e-10 3.10306e-18 1.6859e-10
-0.475 -6.50647e-11 2.33194e-19 6.50647e-11
-0.5 -2.50798e-11 -1.15301e-18 2.50798e-11
