# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -2.09796e-06 -5.66034e-13 2.09796e-06
0.1 -3.02305e-06 9.01005e-14 3.02305e-06
0.15 -3.5643e-06 1.06228e-13 3.5643e-06
0.2 -4.09643e-06 1.22096e-13 4.09643e-06
0.25 -4.59337e-06 2.2257e-14 4.59337e-06
0.3 -5.04669e-06 1.50295e-13 5.04669e-06
0.35 -5.47307e-06 1.63376e-13 5.47307e-06
0.4 -5.8876e-06 1.72944e-13 5.8876e-06
0.45 -6.29685e-06 1.85532e-13 6.29685e-06
0.5 -6.70311e-06 2.03539e-13 6.70311e-06
0.55 -7.10797e-06 2.12431e-13 7.10797e-06
0.6 -7.50987e-06 2.24379e-13 7.50987e-06
0.65 -7.9041e-06 2.3585e-13 7.9041e-06
0.7 -8.28805e-06 2.47274e-13 8.28805e-06
0.75 -8.66166e-06 2.58218e-13 8.66165e-06
0.8 -9.02578e-06 2.7017e-13 9.02578e-06
0.85 -9.38152e-06 2.79737e-13 9.38152e-06
0.9 -9.72961e-06 2.89946e-13 9.72961e-06
0.95 -1.00705e-05 3.00236e-13 1.00705e-05
1 -1.04048e-05 3.1113e-13 1.04048e-05
1.05 -1.07328e-05 3.28763e-13 1.07328e-05
1.1 -1.10548e-05 3.29499e-13 1.10548e-05
1.15 -1.13708e-05 3.38907e-13 1.13708e-05
1.2 -1.16806e-05 3.48162e-13 1.16806e-05
1.25 -1.19839e-05 3.57516e-13 1.19839e-05
1.3 -1.228e-05 3.66037e-13 1.228e-05
1.35 -1.25679e-05 3.74791e-13 1.25679e-05
1.4 -1.28463e-05 3.82882e-13 1.28463e-05
1.45 -1.31153e-05 3.86081e-13 1.31153e-05
1.5 -1.33765e-05 3.95613e-13 1.33765e-05
1.55 -1.36309e-05 4.06211e-13 1.36309e-05
1.6 -1.38789e-05 4.13664e-13 1.38789e-05
1.65 -1.41204e-05 4.20861e-13 1.41204e-05
1.7 -1.43555e-05 4.26168e-13 1.43555e-05
1.75 -1.45837e-05 4.35383e-13 1.45837e-05
1.8 -1.48046e-05 4.41258e-13 1.48046e-05
1.85 -1.50185e-05 4.48284e-13 1.50185e-05
1.9 -1.52254e-05 4.53802e-13 1.52254e-05
1.95 -1.54104e-05 4.59214e-13 1.54104e-05
2 -1.55701e-05 4.6407e-13 1.55701e-05
2.05 -1.57101e-05 4.68245e-13 1.57101e-05
2.1 -1.58375e-05 4.72041e-13 1.58375e-05
2.15 -1.59555e-05 4.7677e-13 1.59555e-05
2.2 -1.60604e-05 4.78071e-13 1.60604e-05
2.25 -1.61488e-05 4.81015e-13 1.61488e-05
2.3 -1.62188e-05 4.81538e-13 1.62188e-05
2.35 -1.62727e-05 4.85006e-13 1.62727e-05
2.4 -1.63141e-05 4.86249e-13 1.63141e-05
2.45 -1.63447e-05 4.66624e-13 1.63447e-05
2.5 -1.63662e-05 4.61264e-13 1.63662e-05
2.55 -1.63802e-05 4.63676e-13 1.63802e-05
2.6 -1.63888e-05 4.76662e-13 1.63888e-05
2.65 -1.6394e-05 4.86763e-13 1.6394e-05
2.7 -1.63973e-05 4.87996e-13 1.63973e-05
2.75 -1.63997e-05 4.8875e-13 1.63997e-05
2.8 -1.64016e-05 4.88857e-13 1.64016e-05
2.85 -1.64032e-05 4.88903e-13 1.64031e-05
2.9 -1.64045e-05 4.88944e-13 1.64045e-05
2.95 -1.64057e-05 4.88978e-13 1.64057e-05
3 -1.64067e-05 4.89009e-13 1.64067e-05
3.05 -1.64076e-05 4.89038e-13 1.64076e-05
3.1 -1.64085e-05 4.89063e-13 1.64085e-05
3.15 -1.64093e-05 4.89086e-13 1.64093e-05
3.2 -1.641e-05 4.89108e-13 1.641e-05
3.25 -1.64107e-05 4.89128e-13 1.64107e-05
3.3 -1.64113e-05 4.89147e-13 1.64113e-05
3.35 -1.64119e-05 4.89165e-13 1.64119e-05
3.4 -1.64125e-05 4.89182e-13 1.64125e-05
3.45 -1.6413e-05 4.89198e-13 1.6413e-05
3.5 -1.64135e-05 4.89212e-13 1.64135e-05
