# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -2.06884e-06 0 2.06884e-06
0.1 -2.98355e-06 0 2.98355e-06
0.15 -3.52099e-06 0 3.52099e-06
0.2 -4.02912e-06 0 4.02912e-06
0.25 -4.51135e-06 0 4.51135e-06
0.3 -4.96295e-06 0 4.96295e-06
0.35 -5.38931e-06 0 5.38931e-06
0.4 -5.79869e-06 0 5.79869e-06
0.45 -6.19749e-06 0 6.19749e-06
0.5 -6.58857e-06 0 6.58857e-06
0.55 -6.97296e-06 0 6.97296e-06
0.6 -7.35133e-06 0 7.35133e-06
0.65 -7.72394e-06 0 7.72394e-06
0.7 -8.09085e-06 0 8.09085e-06
0.75 -8.4522e-06 0 8.4522e-06
0.8 -8.80823e-06 0 8.80823e-06
0.85 -9.15913e-06 0 9.15913e-06
0.9 -9.50512e-06 0 9.50512e-06
0.95 -9.84636e-06 0 9.84636e-06
1 -1.01828e-05 0 1.01828e-05
1.05 -1.05137e-05 0 1.05137e-05
1.1 -1.08386e-05 0 1.08386e-05
1.15 -1.11576e-05 0 1.11576e-05
1.2 -1.14708e-05 0 1.14708e-05
1.25 -1.1778e-05 0 1.1778e-05
1.3 -1.20789e-05 0 1.20789e-05
1.35 -1.23714e-05 0 1.23714e-05
1.4 -1.26524e-05 0 1.26524e-05
1.45 -1.29209e-05 0 1.29209e-05
1.5 -1.31769e-05 0 1.31769e-05
1.55 -1.34221e-05 0 1.34221e-05
1.6 -1.36591e-05 0 1.36591e-05
1.65 -1.38892e-05 0 1.38892e-05
1.7 -1.4113e-05 0 1.4113e-05
1.75 -1.43312e-05 0 1.43312e-05
1.8 -1.45432e-05 0 1.45432e-05
1.85 -1.47481e-05 0 1.47481e-05
1.9 -1.49466e-05 0 1.49466e-05
1.95 -1.51354e-05 0 1.51354e-05
2 -1.53104e-05 0 1.53104e-05
2.05 -1.54664e-05 0 1.54664e-05
2.1 -1.56007e-05 0 1.56007e-05
2.15 -1.57148e-05 0 1.57148e-05
2.2 -1.58103e-05 0 1.58103e-05
2.25 -1.58881e-05 0 1.58881e-05
2.3 -1.59487e-05 0 1.59487e-05
2.35 -1.59943e-05 0 1.59943e-05
2.4 -1.6027e-05 0 1.6027e-05
2.45 -1.60491e-05 0 1.60491e-05
2.5 -1.60631e-05 0 1.60631e-05
2.55 -1.60716e-05 0 1.60716e-05
2.6 -1.60768e-05 0 1.60768e-05
2.65 -1.60802e-05 0 1.60802e-05
2.7 -1.60827e-05 0 1.60827e-05
2.75 -1.60847e-05 0 1.60847e-05
2.8 -1.60863e-05 0 1.60863e-05
2.85 -1.60877e-05 0 1.60877e-05
2.9 -1.60889e-05 0 1.60889e-05
2.95 -1.609e-05 0 1.609e-05
3 -1.6091e-05 0 1.6091e-05
3.05 -1.60919e-05 0 1.60919e-05
3.1 -1.60927e-05 0 1.60927e-05
3.15 -1.60935e-05 0 1.60935e-05
3.2 -1.60942e-05 0 1.60942e-05
3.25 -1.60949e-05 0 1.60949e-05
3.3 -1.60955e-05 0 1.60955e-05
3.35 -1.60961e-05 0 1.60961e-05
3.4 -1.60967e-05 0 1.60967e-05
3.45 -1.60972e-05 0 1.60972e-05
3.5 -1.60977e-05 0 1.60977e-05
