# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $bias anode.current cathode.current 
0 -4.69051e-56 3.35006e-56
0.05 1.14495e-21 9.09184e-40
0.1 1.66671e-21 2.73465e-39
0.15 4.32679e-21 7.27598e-39
0.2 4.28611e-21 1.90509e-38
0.25 6.29964e-21 4.98449e-38
0.3 6.58383e-21 1.30665e-37
0.35 8.52171e-21 3.43392e-37
0.4 7.42418e-21 9.04878e-37
0.45 1.05522e-20 2.3911e-36
0.5 1.36149e-20 6.33629e-36
0.55 3.75518e-21 1.6839e-35
0.6 1.07999e-20 4.48797e-35
0.65 7.5516e-21 1.19961e-34
0.7 8.89114e-21 3.21579e-34
0.75 1.62874e-20 8.6454e-34
0.8 1.36431e-20 2.33091e-33
0.85 1.54828e-20 6.30222e-33
0.9 6.44415e-21 1.70869e-32
0.95 1.71568e-20 4.64457e-32
1 1.63072e-20 1.26613e-31
1.05 2.16838e-20 3.4592e-31
1.1 1.4993e-20 9.4703e-31
1.15 1.46918e-20 2.59684e-30
1.2 1.02829e-20 7.12973e-30
1.25 2.08856e-20 1.96011e-29
1.3 2.73373e-20 5.41295e-29
1.35 2.35667e-20 1.48953e-28
1.4 3.22253e-20 3.7302e-28
1.45 2.4796e-20 1.14008e-27
1.5 4.32369e-20 3.15884e-27
1.55 3.47578e-20 9.02561e-27
1.6 4.18597e-20 2.45534e-26
1.65 2.94347e-20 6.85306e-26
1.7 2.15928e-20 1.80138e-25
1.75 1.45837e-20 5.16873e-25
1.8 3.78445e-20 1.4107e-24
1.85 1.5149e-20 3.82937e-24
1.9 2.60911e-20 1.07736e-23
1.95 5.04755e-20 2.88101e-23
2 3.96297e-20 7.16556e-23
2.05 3.3873e-20 2.07323e-22
2.1 5.88685e-20 5.81402e-22
2.15 6.04579e-20 1.57255e-21
2.2 3.79067e-20 3.87731e-21
2.25 2.8883e-20 9.94663e-21
2.3 -8.90572e-21 2.57315e-20
2.35 -1.79201e-20 6.52766e-20
2.4 -9.9306e-20 1.61908e-19
2.45 -3.68781e-19 4.06761e-19
2.5 -9.56767e-19 9.9393e-19
2.55 -2.36399e-18 2.42367e-18
2.6 -5.77845e-18 5.81893e-18
2.65 -1.38109e-17 1.38284e-17
2.7 -3.25348e-17 3.25651e-17
2.75 -7.61541e-17 7.61998e-17
2.8 -1.78238e-16 1.78318e-16
2.85 -4.23482e-16 4.2353e-16
2.9 -1.04777e-15 1.04783e-15
2.95 -2.77424e-15 2.77426e-15
3 -7.92826e-15 7.92834e-15
3.05 -2.41338e-14 2.41339e-14
3.1 -7.63322e-14 7.63323e-14
3.15 -2.43094e-13 2.43095e-13
3.2 -7.4748e-13 7.4748e-13
3.25 -2.12539e-12 2.12539e-12
3.3 -5.62237e-12 5.62237e-12
3.35 -1.48422e-11 1.48422e-11
3.4 -4.09222e-11 4.09222e-11
3.45 -1.17671e-10 1.17671e-10
3.5 -3.46653e-10 3.46653e-10
3.55 -1.02251e-09 1.02251e-09
3.6 -2.91861e-09 2.91861e-09
3.65 -7.63647e-09 7.63647e-09
3.7 -1.74583e-08 1.74583e-08
3.75 -3.53006e-08 3.53006e-08
3.8 -6.61893e-08 6.61893e-08
