# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3	2.646119878e-11	2.786880601e-11	2.06124272e-13	3.942138223e-11	4.152986255e-11	3.070240954e-13	0.4792210092	0.5054507032	0.003726182244	
3.001	2.655070864e-11	2.796330616e-11	2.068191425e-13	3.955475389e-11	4.167070892e-11	3.080592558e-13	0.4808430942	0.5071657572	0.003738750187	
3.002	2.664067385e-11	2.805828821e-11	2.075175351e-13	3.968880411e-11	4.181227366e-11	3.090996636e-13	0.4824734358	0.5088895629	0.003751381866	
3.003	2.673109748e-11	2.815375546e-11	2.082194735e-13	3.982353753e-11	4.195456167e-11	3.101453546e-13	0.4841120904	0.51062218	0.00376407771	
3.004	2.682198268e-11	2.824971122e-11	2.089249819e-13	3.995895878e-11	4.209757789e-11	3.111963645e-13	0.4857591146	0.5123636686	0.003776838157	
3.005	2.691333258e-11	2.834615883e-11	2.096340844e-13	4.009507257e-11	4.224132729e-11	3.122527295e-13	0.4874145654	0.5141140896	0.003789663646	
3.006	2.700515036e-11	2.844310166e-11	2.103468057e-13	4.023188363e-11	4.238581491e-11	3.133144861e-13	0.4890785007	0.5158735041	0.003802554619	
3.007	2.709743922e-11	2.854054311e-11	2.110631704e-13	4.036939673e-11	4.253104581e-11	3.143816711e-13	0.4907509784	0.5176419739	0.003815511524	
3.008	2.719020241e-11	2.863848661e-11	2.117832033e-13	4.050761668e-11	4.267702511e-11	3.154543215e-13	0.4924320572	0.5194195613	0.003828534811	
3.009	2.728344317e-11	2.873693561e-11	2.125069296e-13	4.064654836e-11	4.282375796e-11	3.165324748e-13	0.4941217962	0.5212063292	0.003841624934	
3.01	2.737716479e-11	2.88358936e-11	2.132343746e-13	4.078619664e-11	4.297124955e-11	3.176161686e-13	0.4958202551	0.523002341	0.003854782353	
3.011	2.747137059e-11	2.893536411e-11	2.139655638e-13	4.092656649e-11	4.311950514e-11	3.187054411e-13	0.4975274941	0.5248076605	0.003868007529	
3.012	2.756606391e-11	2.903535068e-11	2.14700523e-13	4.106766287e-11	4.326853002e-11	3.198003306e-13	0.4992435737	0.5266223523	0.00388130093	
3.013	2.766124813e-11	2.913585689e-11	2.154392781e-13	4.120949082e-11	4.341832951e-11	3.209008758e-13	0.5009685552	0.5284464814	0.003894663024	
3.014	2.775692664e-11	2.923688634e-11	2.161818554e-13	4.135205541e-11	4.356890902e-11	3.220071159e-13	0.5027025004	0.5302801134	0.003908094287	
3.015	2.785310287e-11	2.933844269e-11	2.169282814e-13	4.149536175e-11	4.372027395e-11	3.231190901e-13	0.5044454715	0.5321233145	0.003921595198	
3.016	2.79497803e-11	2.944052961e-11	2.176785825e-13	4.1639415e-11	4.38724298e-11	3.242368382e-13	0.5061975312	0.5339761515	0.003935166238	
3.017	2.804696241e-11	2.954315079e-11	2.184327859e-13	4.178422036e-11	4.402538208e-11	3.253604002e-13	0.5079587431	0.5358386917	0.003948807895	
3.018	2.814465272e-11	2.964630999e-11	2.191909185e-13	4.19297831e-11	4.417913637e-11	3.264898167e-13	0.5097291709	0.5377110031	0.00396252066	
3.019	2.824285478e-11	2.975001096e-11	2.199530077e-13	4.207610849e-11	4.433369829e-11	3.276251283e-13	0.5115088791	0.5395931541	0.003976305029	
3.02	2.834157219e-11	2.985425752e-11	2.207190812e-13	4.222320188e-11	4.448907352e-11	3.287663761e-13	0.5132979328	0.5414852139	0.0039901615	
3.021	2.844080854e-11	2.99590535e-11	2.214891667e-13	4.237106867e-11	4.464526777e-11	3.299136018e-13	0.5150963976	0.5433872523	0.004004090579	
3.022	2.854056751e-11	3.006440277e-11	2.222632924e-13	4.251971428e-11	4.480228682e-11	3.310668471e-13	0.5169043397	0.5452993396	0.004018092774	
3.023	2.864085275e-11	3.017030924e-11	2.230414866e-13	4.266914421e-11	4.496013649e-11	3.322261542e-13	0.5187218258	0.5472215467	0.004032168597	
3.024	2.874166798e-11	3.027677685e-11	2.238237779e-13	4.281936398e-11	4.511882265e-11	3.333915657e-13	0.5205489233	0.5491539454	0.004046318567	
3.025	2.884301695e-11	3.038380957e-11	2.246101951e-13	4.297037918e-11	4.527835123e-11	3.345631247e-13	0.5223857001	0.5510966078	0.004060543204	
3.026	2.894490344e-11	3.049141142e-11	2.254007672e-13	4.312219543e-11	4.543872821e-11	3.357408744e-13	0.5242322248	0.5530496068	0.004074843037	
3.027	2.904733125e-11	3.059958644e-11	2.261955237e-13	4.327481842e-11	4.559995962e-11	3.369248585e-13	0.5260885666	0.5550130159	0.004089218596	
3.028	2.915030424e-11	3.070833871e-11	2.269944942e-13	4.342825388e-11	4.576205155e-11	3.381151212e-13	0.5279547952	0.5569869094	0.004103670417	
3.029	2.925382627e-11	3.081767234e-11	2.277977084e-13	4.358250759e-11	4.592501014e-11	3.39311707e-13	0.529830981	0.5589713621	0.004118199041	
3.03	2.935790128e-11	3.092759151e-11	2.286051966e-13	4.373758539e-11	4.608884159e-11	3.405146607e-13	0.531717195	0.5609664495	0.004132805014	
3.031	2.946253319e-11	3.103810039e-11	2.29416989e-13	4.389349316e-11	4.625355214e-11	3.417240278e-13	0.533613509	0.5629722478	0.004147488885	
3.032	2.9567726e-11	3.114920322e-11	2.302331165e-13	4.405023684e-11	4.64191481e-11	3.429398538e-13	0.5355199953	0.5649888339	0.004162251211	
3.033	2.967348374e-11	3.126090427e-11	2.310536099e-13	4.420782242e-11	4.658563583e-11	3.441621848e-13	0.5374367266	0.5670162854	0.004177092552	
3.034	2.977981044e-11	3.137320784e-11	2.318785005e-13	4.436625595e-11	4.675302176e-11	3.453910675e-13	0.5393637768	0.5690546805	0.004192013472	
3.035	2.988671022e-11	3.148611828e-11	2.327078198e-13	4.452554352e-11	4.692131237e-11	3.466265488e-13	0.54130122	0.5711040982	0.004207014543	
3.036	2.999418719e-11	3.159963997e-11	2.335415994e-13	4.46856913e-11	4.709051419e-11	3.478686759e-13	0.5432491313	0.5731646182	0.00422209634	
3.037	3.010224552e-11	3.171377734e-11	2.343798716e-13	4.48467055e-11	4.726063382e-11	3.491174968e-13	0.5452075861	0.575236321	0.004237259443	
3.038	3.021088942e-11	3.182853486e-11	2.352226687e-13	4.500859237e-11	4.743167792e-11	3.503730595e-13	0.5471766608	0.5773192876	0.004252504438	
3.039	3.032012313e-11	3.194391702e-11	2.360700232e-13	4.517135825e-11	4.76036532e-11	3.516354129e-13	0.5491564325	0.5794136	0.004267831917	
3.04	3.042995094e-11	3.205992837e-11	2.369219683e-13	4.533500952e-11	4.777656645e-11	3.529046059e-13	0.5511469788	0.5815193408	0.004283242476	
