# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]
3	1.405148884e-10	1.404856363e-10	9.276971396e-13	
3.001	1.410039081e-10	1.409747436e-10	9.309093478e-13	
3.002	1.414954873e-10	1.414664117e-10	9.341382794e-13	
3.003	1.419896439e-10	1.419606586e-10	9.373840507e-13	
3.004	1.42486396e-10	1.424575025e-10	9.406467792e-13	
3.005	1.429857617e-10	1.429569615e-10	9.439265832e-13	
3.006	1.434877595e-10	1.434590541e-10	9.472235822e-13	
3.007	1.439924079e-10	1.439637987e-10	9.505378967e-13	
3.008	1.444997257e-10	1.444712143e-10	9.538696482e-13	
3.009	1.450097316e-10	1.449813195e-10	9.572189593e-13	
3.01	1.455224447e-10	1.454941336e-10	9.605859537e-13	
3.011	1.460378843e-10	1.460096757e-10	9.639707561e-13	
3.012	1.465560697e-10	1.465279652e-10	9.673734926e-13	
3.013	1.470770205e-10	1.470490217e-10	9.7079429e-13	
3.014	1.476007565e-10	1.47572865e-10	9.742332766e-13	
3.015	1.481272974e-10	1.480995149e-10	9.776905815e-13	
3.016	1.486566634e-10	1.486289916e-10	9.811663353e-13	
3.017	1.491888748e-10	1.491613154e-10	9.846606694e-13	
3.018	1.497239521e-10	1.496965068e-10	9.881737167e-13	
3.019	1.502619157e-10	1.502345863e-10	9.91705611e-13	
3.02	1.508027867e-10	1.507755748e-10	9.952564876e-13	
3.021	1.513465859e-10	1.513194934e-10	9.988264828e-13	
3.022	1.518933346e-10	1.518663632e-10	1.002415734e-12	
3.023	1.524430541e-10	1.524162057e-10	1.006024381e-12	
3.024	1.529957661e-10	1.529690425e-10	1.009652562e-12	
3.025	1.535514922e-10	1.535248953e-10	1.01330042e-12	
3.026	1.541102546e-10	1.540837863e-10	1.016968097e-12	
3.027	1.546720753e-10	1.546457375e-10	1.020655737e-12	
3.028	1.552369768e-10	1.552107714e-10	1.024363486e-12	
3.029	1.558049817e-10	1.557789106e-10	1.028091489e-12	
3.03	1.563761126e-10	1.563501778e-10	1.031839895e-12	
3.031	1.569503927e-10	1.569245963e-10	1.035608853e-12	
3.032	1.575278452e-10	1.575021891e-10	1.039398513e-12	
3.033	1.581084934e-10	1.580829797e-10	1.043209029e-12	
3.034	1.586923611e-10	1.586669918e-10	1.047040552e-12	
3.035	1.592794721e-10	1.592542493e-10	1.050893238e-12	
3.036	1.598698504e-10	1.598447764e-10	1.054767243e-12	
3.037	1.604635205e-10	1.604385972e-10	1.058662725e-12	
3.038	1.610605068e-10	1.610357365e-10	1.062579844e-12	
3.039	1.616608341e-10	1.61636219e-10	1.066518758e-12	
3.04	1.622645274e-10	1.622400698e-10	1.070479632e-12	
3.041	1.62871612e-10	1.62847314e-10	1.074462627e-12	
3.042	1.634821133e-10	1.634579772e-10	1.078467911e-12	
3.043	1.640960571e-10	1.640720851e-10	1.082495648e-12	
3.044	1.647134692e-10	1.646896638e-10	1.086546009e-12	
3.045	1.653343759e-10	1.653107394e-10	1.090619161e-12	
3.046	1.659588036e-10	1.659353385e-10	1.094715278e-12	
