# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3	1.840600974e-11	1.821272069e-11	1.412059416e-13	2.558085622e-11	2.536542352e-11	1.943544336e-13	0.3134637266	0.3109047649	0.002373458783	
3.001	1.846917874e-11	1.82752658e-11	1.416871556e-13	2.566882292e-11	2.545269361e-11	1.950180454e-13	0.314542165	0.31197492	0.00238156605	
3.002	1.853267378e-11	1.833813392e-11	1.421708356e-13	2.575724455e-11	2.554041523e-11	1.956850641e-13	0.315626183	0.3130506144	0.002389714957	
3.003	1.859649713e-11	1.840132729e-11	1.426569984e-13	2.584612424e-11	2.56285915e-11	1.963555132e-13	0.3167158194	0.3141318865	0.00239790579	
3.004	1.866065104e-11	1.846484816e-11	1.431456611e-13	2.593546517e-11	2.571722557e-11	1.970294164e-13	0.317811113	0.3152187749	0.002406138836	
3.005	1.872513782e-11	1.85286988e-11	1.436368409e-13	2.602527053e-11	2.580632062e-11	1.977067972e-13	0.3189121032	0.3163113187	0.002414414387	
3.006	1.878995976e-11	1.85928815e-11	1.44130555e-13	2.611554355e-11	2.589587985e-11	1.983876799e-13	0.3200188294	0.3174095571	0.002422732736	
3.007	1.88551192e-11	1.865739856e-11	1.446268211e-13	2.62062875e-11	2.598590649e-11	1.990720885e-13	0.3211313318	0.3185135299	0.002431094179	
3.008	1.892061848e-11	1.872225232e-11	1.451256567e-13	2.629750565e-11	2.607640381e-11	1.997600475e-13	0.3222496504	0.3196232771	0.002439499013	
3.009	1.898645998e-11	1.878744513e-11	1.456270795e-13	2.638920131e-11	2.61673751e-11	2.004515814e-13	0.3233738261	0.320738839	0.002447947541	
3.01	1.905264608e-11	1.885297934e-11	1.461311076e-13	2.648137783e-11	2.625882367e-11	2.011467151e-13	0.3245038999	0.3218602564	0.002456440065	
3.011	1.91191792e-11	1.891885736e-11	1.466377591e-13	2.657403858e-11	2.635075287e-11	2.018454737e-13	0.325639913	0.3229875703	0.002464976892	
3.012	1.918606177e-11	1.89850816e-11	1.471470521e-13	2.666718696e-11	2.644316608e-11	2.025478824e-13	0.3267819072	0.3241208222	0.002473558331	
3.013	1.925329624e-11	1.905165448e-11	1.47659005e-13	2.67608264e-11	2.65360667e-11	2.032539667e-13	0.3279299246	0.3252600539	0.002482184693	
3.014	1.93208851e-11	1.911857846e-11	1.481736366e-13	2.685496036e-11	2.662945818e-11	2.039637523e-13	0.3290840077	0.3264053077	0.002490856293	
3.015	1.938883082e-11	1.918585602e-11	1.486909654e-13	2.694959233e-11	2.672334397e-11	2.046772652e-13	0.3302441994	0.327556626	0.002499573447	
3.016	1.945713594e-11	1.925348965e-11	1.492110104e-13	2.704472584e-11	2.681772758e-11	2.053945315e-13	0.3314105428	0.3287140517	0.002508336477	
3.017	1.9525803e-11	1.932148187e-11	1.497337907e-13	2.714036443e-11	2.691261253e-11	2.061155775e-13	0.3325830815	0.3298776283	0.002517145704	
3.018	1.959483456e-11	1.938983523e-11	1.502593255e-13	2.72365117e-11	2.700800239e-11	2.0684043e-13	0.3337618596	0.3310473994	0.002526001453	
3.019	1.966423321e-11	1.945855229e-11	1.507876341e-13	2.733317125e-11	2.710390075e-11	2.075691158e-13	0.3349469215	0.332223409	0.002534904054	
3.02	1.973400155e-11	1.952763564e-11	1.513187362e-13	2.743034675e-11	2.720031122e-11	2.083016619e-13	0.3361383118	0.3334057016	0.002543853838	
3.021	1.980414223e-11	1.959708788e-11	1.518526515e-13	2.752804187e-11	2.729723747e-11	2.090380958e-13	0.3373360759	0.3345943222	0.002552851139	
3.022	1.987465789e-11	1.966691166e-11	1.523893999e-13	2.762626032e-11	2.739468319e-11	2.097784449e-13	0.3385402593	0.335789316	0.002561896293	
3.023	1.994555121e-11	1.973710962e-11	1.529290015e-13	2.772500585e-11	2.749265209e-11	2.105227372e-13	0.3397509079	0.3369907287	0.002570989642	
3.024	2.001682492e-11	1.980768445e-11	1.534714766e-13	2.782428225e-11	2.759114794e-11	2.112710006e-13	0.3409680683	0.3381986064	0.002580131529	
3.025	2.008848172e-11	1.987863885e-11	1.540168456e-13	2.792409333e-11	2.769017451e-11	2.120232636e-13	0.3421917871	0.3394129956	0.0025893223	
3.026	2.016052437e-11	1.994997556e-11	1.545651293e-13	2.802444294e-11	2.778973565e-11	2.127795547e-13	0.3434221118	0.3406339431	0.002598562303	
3.027	2.023295566e-11	2.002169732e-11	1.551163483e-13	2.812533497e-11	2.788983519e-11	2.135399027e-13	0.3446590898	0.3418614965	0.002607851893	
3.028	2.030577838e-11	2.009380692e-11	1.556705237e-13	2.822677333e-11	2.799047704e-11	2.143043367e-13	0.3459027694	0.3430957034	0.002617191424	
3.029	2.037899536e-11	2.016630716e-11	1.562276768e-13	2.832876198e-11	2.809166512e-11	2.15072886e-13	0.3471531991	0.3443366121	0.002626581256	
3.03	2.045260946e-11	2.023920087e-11	1.567878289e-13	2.843130491e-11	2.81934034e-11	2.158455804e-13	0.3484104279	0.3455842711	0.00263602175	
3.031	2.052662356e-11	2.03124909e-11	1.573510015e-13	2.853440616e-11	2.829569587e-11	2.166224496e-13	0.3496745051	0.3468387297	0.002645513272	
