# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3	4.672007789e-11	4.965790928e-11	3.102711889e-13	4.654208294e-11	4.947491248e-11	3.090156304e-13	0.573031324	0.6096962572	0.00379521871	
3.001	4.6882309e-11	4.983067228e-11	3.113429419e-13	4.67037114e-11	4.964705518e-11	3.100831351e-13	0.5750223176	0.6118187418	0.003808334763	
3.002	4.704538738e-11	5.000433932e-11	3.124202618e-13	4.686618405e-11	4.982009876e-11	3.111561851e-13	0.5770237156	0.6139523397	0.003821518975	
3.003	4.720931895e-11	5.017891672e-11	3.135031871e-13	4.702950679e-11	4.999404952e-11	3.122348188e-13	0.5790355906	0.6160971288	0.00383477182	
3.004	4.737410966e-11	5.035441086e-11	3.14591757e-13	4.719368558e-11	5.016891381e-11	3.133190751e-13	0.5810580158	0.6182531875	0.003848093777	
3.005	4.753976554e-11	5.053082818e-11	3.156860107e-13	4.735872639e-11	5.034469805e-11	3.144089931e-13	0.5830910653	0.620420595	0.003861485326	
3.006	4.770629266e-11	5.070817517e-11	3.167859878e-13	4.75246353e-11	5.052140871e-11	3.155046124e-13	0.5851348137	0.6225994312	0.003874946953	
3.007	4.787369714e-11	5.088645838e-11	3.178917285e-13	4.769141839e-11	5.069905232e-11	3.166059728e-13	0.5871893362	0.6247897766	0.003888479149	
3.008	4.804198518e-11	5.106568442e-11	3.19003273e-13	4.785908184e-11	5.087763547e-11	3.177131146e-13	0.5892547088	0.6269917124	0.003902082408	
3.009	4.821116299e-11	5.124585995e-11	3.201206621e-13	4.802763185e-11	5.105716479e-11	3.188260783e-13	0.5913310081	0.6292053208	0.00391575723	
3.01	4.838123688e-11	5.142699171e-11	3.212439369e-13	4.819707469e-11	5.1237647e-11	3.199449048e-13	0.5934183114	0.6314306845	0.003929504116	
3.011	4.855221318e-11	5.160908647e-11	3.223731388e-13	4.836741668e-11	5.141908885e-11	3.210696354e-13	0.5955166966	0.6336678868	0.003943323575	
3.012	4.87240983e-11	5.179215108e-11	3.235083095e-13	4.85386642e-11	5.160149716e-11	3.222003118e-13	0.5976262425	0.6359170121	0.003957216119	
