# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
3.00049975	0	0	0	
3.00149925	0	0	0	
3.002498751	0	0	0	
3.003498251	0	0	0	
3.004497751	0	0	0	
3.005497251	0	0	0	
3.006496752	0	0	0	
3.007496252	0	0	0	
3.008495752	0	0	0	
3.009495252	0	0	0	
3.010494753	0	0	0	
3.011494253	0	0	0	
3.012493753	0	0	0	
3.013493253	0	0	0	
3.014492754	0	0	0	
3.015492254	0	0	0	
3.016491754	0	0	0	
3.017491254	0	0	0	
3.018490755	0	0	0	
3.019490255	0	0	0	
3.020489755	0	0	0	
3.021489255	0	0	0	
3.022488756	0	0	0	
3.023488256	0	0	0	
3.024487756	0	0	0	
3.025487256	0	0	0	
3.026486757	0	0	0	
3.027486257	0	0	0	
3.028485757	0	0	0	
3.029485257	0	0	0	
3.030484758	0	0	0	
3.031484258	0	0	0	
3.032483758	0	0	0	
3.033483258	0	0	0	
3.034482759	0	0	0	
3.035482259	0	0	0	
3.036481759	0	0	0	
3.037481259	0	0	0	
3.03848076	0	0	0	
3.03948026	0	0	0	
3.04047976	0	0	0	
3.04147926	0	0	0	
3.042478761	0	0	0	
3.043478261	0	0	0	
3.044477761	0	0	0	
3.045477261	0	0	0	
3.046476762	0	0	0	
3.047476262	0	0	0	
3.048475762	0	0	0	
3.049475262	0	0	0	
3.050474763	0	0	0	
3.051474263	0	0	0	
3.052473763	0	0	0	
3.053473263	0	0	0	
3.054472764	0	0	0	
3.055472264	0	0	0	
3.056471764	0	0	0	
3.057471264	0	0	0	
3.058470765	0	0	0	
3.059470265	0	0	0	
3.060469765	0	0	0	
3.061469265	0	0	0	
3.062468766	0	0	0	
3.063468266	0	0	0	
3.064467766	0	0	0	
3.065467266	0	0	0	
3.066466767	0	0	0	
3.067466267	0	0	0	
3.068465767	0	0	0	
3.069465267	0	0	0	
3.070464768	0	0	0	
3.071464268	0	0	0	
3.072463768	0	0	0	
3.073463268	0	0	0	
