# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3	3.969179817e-11	4.180320902e-11	3.091864081e-13	3.942138223e-11	4.152986255e-11	3.070240954e-13	0.4792210092	0.5054507032	0.003726182244	
3.001	3.982606297e-11	4.194495924e-11	3.102287138e-13	3.955475389e-11	4.167070892e-11	3.080592558e-13	0.4808430942	0.5071657572	0.003738750187	
3.002	3.996101077e-11	4.208743232e-11	3.112763026e-13	3.968880411e-11	4.181227366e-11	3.090996636e-13	0.4824734358	0.5088895629	0.003751381866	
3.003	4.009664622e-11	4.22306332e-11	3.123292102e-13	3.982353753e-11	4.195456167e-11	3.101453546e-13	0.4841120904	0.51062218	0.00376407771	
3.004	4.023297401e-11	4.237456684e-11	3.133874728e-13	3.995895878e-11	4.209757789e-11	3.111963645e-13	0.4857591146	0.5123636686	0.003776838157	
3.005	4.036999886e-11	4.251923825e-11	3.144511267e-13	4.009507257e-11	4.224132729e-11	3.122527295e-13	0.4874145654	0.5141140896	0.003789663646	
3.006	4.050772554e-11	4.266465249e-11	3.155202086e-13	4.023188363e-11	4.238581491e-11	3.133144861e-13	0.4890785007	0.5158735041	0.003802554619	
3.007	4.064615884e-11	4.281081467e-11	3.165947556e-13	4.036939673e-11	4.253104581e-11	3.143816711e-13	0.4907509784	0.5176419739	0.003815511524	
3.008	4.078530361e-11	4.295772991e-11	3.17674805e-13	4.050761668e-11	4.267702511e-11	3.154543215e-13	0.4924320572	0.5194195613	0.003828534811	
3.009	4.092516475e-11	4.310540341e-11	3.187603944e-13	4.064654836e-11	4.282375796e-11	3.165324748e-13	0.4941217962	0.5212063292	0.003841624934	
3.01	4.106574719e-11	4.325384041e-11	3.198515619e-13	4.078619664e-11	4.297124955e-11	3.176161686e-13	0.4958202551	0.523002341	0.003854782353	
3.011	4.120705588e-11	4.340304617e-11	3.209483457e-13	4.092656649e-11	4.311950514e-11	3.187054411e-13	0.4975274941	0.5248076605	0.003868007529	
3.012	4.134909587e-11	4.355302602e-11	3.220507845e-13	4.106766287e-11	4.326853002e-11	3.198003306e-13	0.4992435737	0.5266223523	0.00388130093	
3.013	4.149187219e-11	4.370378533e-11	3.231589172e-13	4.120949082e-11	4.341832951e-11	3.209008758e-13	0.5009685552	0.5284464814	0.003894663024	
3.014	4.163538995e-11	4.385532952e-11	3.242727832e-13	4.135205541e-11	4.356890902e-11	3.220071159e-13	0.5027025004	0.5302801134	0.003908094287	
3.015	4.177965431e-11	4.400766404e-11	3.253924221e-13	4.149536175e-11	4.372027395e-11	3.231190901e-13	0.5044454715	0.5321233145	0.003921595198	
3.016	4.192467045e-11	4.416079441e-11	3.265178738e-13	4.1639415e-11	4.38724298e-11	3.242368382e-13	0.5061975312	0.5339761515	0.003935166238	
3.017	4.207044361e-11	4.431472619e-11	3.276491788e-13	4.178422036e-11	4.402538208e-11	3.253604002e-13	0.5079587431	0.5358386917	0.003948807895	
3.018	4.221697908e-11	4.446946498e-11	3.287863777e-13	4.19297831e-11	4.417913637e-11	3.264898167e-13	0.5097291709	0.5377110031	0.00396252066	
3.019	4.236428217e-11	4.462501644e-11	3.299295116e-13	4.207610849e-11	4.433369829e-11	3.276251283e-13	0.5115088791	0.5395931541	0.003976305029	
3.02	4.251235828e-11	4.478138628e-11	3.310786218e-13	4.222320188e-11	4.448907352e-11	3.287663761e-13	0.5132979328	0.5414852139	0.0039901615	
3.021	4.266121282e-11	4.493858025e-11	3.322337501e-13	4.237106867e-11	4.464526777e-11	3.299136018e-13	0.5150963976	0.5433872523	0.004004090579	
3.022	4.281085126e-11	4.509660415e-11	3.333949387e-13	4.251971428e-11	4.480228682e-11	3.310668471e-13	0.5169043397	0.5452993396	0.004018092774	
3.023	4.296127912e-11	4.525546386e-11	3.3456223e-13	4.266914421e-11	4.496013649e-11	3.322261542e-13	0.5187218258	0.5472215467	0.004032168597	
3.024	4.311250197e-11	4.541516528e-11	3.357356669e-13	4.281936398e-11	4.511882265e-11	3.333915657e-13	0.5205489233	0.5491539454	0.004046318567	
3.025	4.326452543e-11	4.557571436e-11	3.369152926e-13	4.297037918e-11	4.527835123e-11	3.345631247e-13	0.5223857001	0.5510966078	0.004060543204	
3.026	4.341735516e-11	4.573711713e-11	3.381011509e-13	4.312219543e-11	4.543872821e-11	3.357408744e-13	0.5242322248	0.5530496068	0.004074843037	
3.027	4.357099688e-11	4.589937966e-11	3.392932856e-13	4.327481842e-11	4.559995962e-11	3.369248585e-13	0.5260885666	0.5550130159	0.004089218596	
3.028	4.372545636e-11	4.606250806e-11	3.404917413e-13	4.342825388e-11	4.576205155e-11	3.381151212e-13	0.5279547952	0.5569869094	0.004103670417	
3.029	4.388073941e-11	4.622650852e-11	3.416965626e-13	4.358250759e-11	4.592501014e-11	3.39311707e-13	0.529830981	0.5589713621	0.004118199041	
3.03	4.403685191e-11	4.639138726e-11	3.429077948e-13	4.373758539e-11	4.608884159e-11	3.405146607e-13	0.531717195	0.5609664495	0.004132805014	
3.031	4.419379979e-11	4.655715059e-11	3.441254836e-13	4.389349316e-11	4.625355214e-11	3.417240278e-13	0.533613509	0.5629722478	0.004147488885	
3.032	4.435158901e-11	4.672380483e-11	3.453496748e-13	4.405023684e-11	4.64191481e-11	3.429398538e-13	0.5355199953	0.5649888339	0.004162251211	
3.033	4.45102256e-11	4.689135641e-11	3.465804149e-13	4.420782242e-11	4.658563583e-11	3.441621848e-13	0.5374367266	0.5670162854	0.004177092552	
3.034	4.466971566e-11	4.705981176e-11	3.478177508e-13	4.436625595e-11	4.675302176e-11	3.453910675e-13	0.5393637768	0.5690546805	0.004192013472	
3.035	4.483006532e-11	4.722917742e-11	3.490617296e-13	4.452554352e-11	4.692131237e-11	3.466265488e-13	0.54130122	0.5711040982	0.004207014543	
3.036	4.499128078e-11	4.739945996e-11	3.503123991e-13	4.46856913e-11	4.709051419e-11	3.478686759e-13	0.5432491313	0.5731646182	0.00422209634	
3.037	4.515336828e-11	4.757066602e-11	3.515698074e-13	4.48467055e-11	4.726063382e-11	3.491174968e-13	0.5452075861	0.575236321	0.004237259443	
3.038	4.531633413e-11	4.774280229e-11	3.52834003e-13	4.500859237e-11	4.743167792e-11	3.503730595e-13	0.5471766608	0.5773192876	0.004252504438	
3.039	4.54801847e-11	4.791587553e-11	3.541050349e-13	4.517135825e-11	4.76036532e-11	3.516354129e-13	0.5491564325	0.5794136	0.004267831917	
3.04	4.564492641e-11	4.808989256e-11	3.553829524e-13	4.533500952e-11	4.777656645e-11	3.529046059e-13	0.5511469788	0.5815193408	0.004283242476	
3.041	4.581056573e-11	4.826486027e-11	3.566678055e-13	4.549955262e-11	4.795042449e-11	3.54180688e-13	0.5531483781	0.5836365934	0.004298736718	
3.042	4.597710921e-11	4.844078559e-11	3.579596445e-13	4.566499404e-11	4.812523425e-11	3.554637094e-13	0.5551607095	0.5857654419	0.004314315249	
3.043	4.614456345e-11	4.861767554e-11	3.592585201e-13	4.583134034e-11	4.830100267e-11	3.567537204e-13	0.5571840529	0.5879059712	0.004329978682	
3.044	4.631293511e-11	4.879553718e-11	3.605644835e-13	4.599859814e-11	4.847773679e-11	3.580507719e-13	0.5592184888	0.5900582671	0.004345727637	
3.045	4.64822309e-11	4.897437766e-11	3.618775866e-13	4.616677412e-11	4.865544371e-11	3.593549153e-13	0.5612640986	0.592222416	0.004361562737	
3.046	4.66524576e-11	4.915420418e-11	3.631978814e-13	4.633587502e-11	4.883413058e-11	3.606662024e-13	0.5633209643	0.5943985052	0.004377484611	
3.047	4.682362207e-11	4.9335024e-11	3.645254207e-13	4.650590763e-11	4.901380464e-11	3.619846856e-13	0.5653891687	0.5965866228	0.004393493897	
3.048	4.699573122e-11	4.951684447e-11	3.658602575e-13	4.667687883e-11	4.919447317e-11	3.633104176e-13	0.5674687954	0.5987868577	0.004409591235	
