# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3	1.847999435e-11	1.813691788e-11	1.399344604e-13	2.568395075e-11	2.525991643e-11	1.925917243e-13	0.3147182869	0.3096211362	0.002352019703	
3.001	1.854341404e-11	1.819920625e-11	1.404113717e-13	2.577226675e-11	2.534682921e-11	1.932493699e-13	0.3158009758	0.3106869441	0.002360054407	
3.002	1.860716105e-11	1.826181634e-11	1.408907271e-13	2.586103945e-11	2.54341917e-11	1.939103922e-13	0.316889266	0.3117582693	0.002368130381	
3.003	1.867123765e-11	1.832475036e-11	1.413725433e-13	2.595027201e-11	2.552200701e-11	1.945748144e-13	0.3179831964	0.31283515	0.002376247909	
3.004	1.873564611e-11	1.838801055e-11	1.418568373e-13	2.60399676e-11	2.561027828e-11	1.952426598e-13	0.3190828059	0.3139176245	0.002384407277	
3.005	1.880038874e-11	1.845159918e-11	1.423436259e-13	2.613012944e-11	2.569900867e-11	1.95913952e-13	0.320188134	0.3150057318	0.002392608773	
3.006	1.886546784e-11	1.851551853e-11	1.428329266e-13	2.622076078e-11	2.578820138e-11	1.965887148e-13	0.3212992205	0.316099511	0.002400852687	
3.007	1.893088576e-11	1.857977089e-11	1.433247564e-13	2.631186487e-11	2.587785962e-11	1.972669721e-13	0.3224161054	0.3171990017	0.002409139313	
3.008	1.899664485e-11	1.864435858e-11	1.43819133e-13	2.640344502e-11	2.596798664e-11	1.979487483e-13	0.3235388292	0.3183042438	0.002417468947	
3.009	1.90627475e-11	1.870928395e-11	1.443160739e-13	2.649550455e-11	2.605858572e-11	1.986340675e-13	0.3246674327	0.3194152773	0.002425841888	
3.01	1.91291961e-11	1.877454936e-11	1.44815597e-13	2.658804681e-11	2.614966016e-11	1.993229546e-13	0.3258019571	0.320532143	0.002434258435	
3.011	1.919599307e-11	1.884015717e-11	1.453177201e-13	2.66810752e-11	2.624121331e-11	2.000154342e-13	0.3269424439	0.3216548818	0.002442718892	
3.012	1.926314086e-11	1.89061098e-11	1.458224614e-13	2.677459311e-11	2.633324851e-11	2.007115315e-13	0.3280889349	0.3227835348	0.002451223567	
3.013	1.933064193e-11	1.897240968e-11	1.463298391e-13	2.686860401e-11	2.642576917e-11	2.014112716e-13	0.3292414725	0.3239181439	0.002459772766	
3.014	1.939849876e-11	1.903905923e-11	1.468398716e-13	2.696311135e-11	2.651877871e-11	2.021146802e-13	0.3304000993	0.3250587509	0.002468366804	
3.015	1.946671386e-11	1.910606093e-11	1.473525775e-13	2.705811865e-11	2.661228058e-11	2.028217828e-13	0.3315648582	0.3262053983	0.002477005992	
3.016	1.953528977e-11	1.917341727e-11	1.478679755e-13	2.715362944e-11	2.670627826e-11	2.035326054e-13	0.3327357927	0.3273581288	0.002485690649	
3.017	1.960422902e-11	1.924113076e-11	1.483860845e-13	2.724964729e-11	2.680077527e-11	2.042471742e-13	0.3339129466	0.3285169856	0.002494421095	
3.018	1.96735342e-11	1.930920392e-11	1.489069236e-13	2.734617579e-11	2.689577516e-11	2.049655156e-13	0.3350963639	0.3296820122	0.002503197652	
3.019	1.97432079e-11	1.937763931e-11	1.49430512e-13	2.744321859e-11	2.69912815e-11	2.056876562e-13	0.3362860893	0.3308532526	0.002512020645	
3.02	1.981325274e-11	1.944643951e-11	1.499568691e-13	2.754077933e-11	2.708729791e-11	2.064136228e-13	0.3374821677	0.3320307509	0.002520890404	
3.021	1.988367137e-11	1.951560712e-11	1.504860144e-13	2.763886172e-11	2.718382802e-11	2.071434426e-13	0.3386846445	0.333214552	0.002529807259	
3.022	1.995446644e-11	1.958514476e-11	1.510179678e-13	2.773746949e-11	2.728087551e-11	2.078771428e-13	0.3398935654	0.3344047009	0.002538771544	
3.023	2.002564066e-11	1.965505508e-11	1.515527491e-13	2.783660639e-11	2.737844408e-11	2.086147511e-13	0.3411089766	0.3356012431	0.002547783598	
3.024	2.009719674e-11	1.972534075e-11	1.520903784e-13	2.793627623e-11	2.747653748e-11	2.093562953e-13	0.3423309246	0.3368042246	0.00255684376	
3.025	2.016913741e-11	1.979600446e-11	1.52630876e-13	2.803648284e-11	2.757515948e-11	2.101018035e-13	0.3435594565	0.3380136916	0.002565952373	
