# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3	1.833833399e-11	1.826966682e-11	1.43590491e-13	2.548659216e-11	2.544453975e-11	1.976873355e-13	0.3123167339	0.3118668769	0.002414067448	
3.001	1.840127372e-11	1.833240461e-11	1.440798044e-13	2.557423955e-11	2.553207753e-11	1.983622681e-13	0.3133912869	0.3129402873	0.00242231265	
3.002	1.846453832e-11	1.83954664e-11	1.445716251e-13	2.566234023e-11	2.56200682e-11	1.990406655e-13	0.3144713998	0.3140192535	0.002430600196	
3.003	1.852813006e-11	1.845885442e-11	1.450659702e-13	2.575089735e-11	2.570851488e-11	1.997225515e-13	0.3155571112	0.3151038141	0.002438930376	
3.004	1.859205118e-11	1.852257094e-11	1.455628571e-13	2.583991405e-11	2.579742075e-11	2.0040795e-13	0.3166484597	0.3161940077	0.002447303482	
3.005	1.865630397e-11	1.858661823e-11	1.460623033e-13	2.592939352e-11	2.588678899e-11	2.010968853e-13	0.3177454846	0.3172898736	0.002455719812	
3.006	1.872089072e-11	1.865099858e-11	1.465643263e-13	2.6019339e-11	2.59766228e-11	2.017893816e-13	0.3188482253	0.3183914512	0.002464179663	
3.007	1.878581377e-11	1.87157143e-11	1.47068944e-13	2.610975371e-11	2.606692544e-11	2.024854637e-13	0.3199567215	0.3194987803	0.002472683336	
3.008	1.885107544e-11	1.878076775e-11	1.475761743e-13	2.620064093e-11	2.615770017e-11	2.031851564e-13	0.3210710136	0.3206119009	0.002481231135	
3.009	1.891667811e-11	1.884616126e-11	1.480860352e-13	2.629200396e-11	2.624895029e-11	2.038884846e-13	0.3221911419	0.3217308536	0.002489823364	
3.01	1.898262415e-11	1.891189723e-11	1.48598545e-13	2.638384613e-11	2.634067914e-11	2.045954736e-13	0.3233171473	0.3228556793	0.002498460334	
3.011	1.904891597e-11	1.897797803e-11	1.491137221e-13	2.64761708e-11	2.643289006e-11	2.05306149e-13	0.3244490712	0.3239864192	0.002507142355	
3.012	1.911555598e-11	1.90444061e-11	1.49631585e-13	2.656898137e-11	2.652558645e-11	2.060205363e-13	0.3255869549	0.3251231147	0.002515869742	
3.013	1.918254665e-11	1.911118388e-11	1.501521525e-13	2.666228124e-11	2.661877171e-11	2.067386615e-13	0.3267308406	0.3262658079	0.002524642811	
3.014	1.924989042e-11	1.917831381e-11	1.506754434e-13	2.675607386e-11	2.671244931e-11	2.074605507e-13	0.3278807705	0.3274145411	0.002533461882	
3.015	1.931758979e-11	1.92457984e-11	1.512014768e-13	2.685036273e-11	2.680662271e-11	2.081862304e-13	0.3290367873	0.3285693569	0.002542327278	
3.016	1.938564728e-11	1.931364014e-11	1.517302719e-13	2.694515134e-11	2.690129543e-11	2.08915727e-13	0.330198934	0.3297302984	0.002551239323	
3.017	1.94540654e-11	1.938184155e-11	1.52261848e-13	2.704044323e-11	2.6996471e-11	2.096490675e-13	0.3313672543	0.330897409	0.002560198345	
3.018	1.952284673e-11	1.945040519e-11	1.527962248e-13	2.713624199e-11	2.709215299e-11	2.103862789e-13	0.3325417918	0.3320707326	0.002569204677	
3.019	1.959199383e-11	1.951933364e-11	1.533334219e-13	2.72325512e-11	2.7188345e-11	2.111273886e-13	0.3337225908	0.3332503133	0.002578258651	
3.02	1.966150931e-11	1.958862947e-11	1.538734592e-13	2.732937452e-11	2.728505068e-11	2.11872424e-13	0.334909696	0.3344361958	0.002587360605	
3.021	1.973139579e-11	1.965829532e-11	1.544163569e-13	2.742671561e-11	2.738227368e-11	2.12621413e-13	0.3361031524	0.3356284251	0.002596510878	
3.022	1.980165591e-11	1.972833383e-11	1.549621351e-13	2.752457816e-11	2.748001771e-11	2.133743836e-13	0.3373030053	0.3368270466	0.002605709813	
3.023	1.987229236e-11	1.979874765e-11	1.555108144e-13	2.762296593e-11	2.75782865e-11	2.141313642e-13	0.3385093007	0.3380321061	0.002614957756	
3.024	1.994330781e-11	1.986953949e-11	1.560624152e-13	2.772188266e-11	2.767708381e-11	2.148923832e-13	0.3397220847	0.3392436498	0.002624255057	
3.025	2.001470501e-11	1.994071204e-11	1.566169585e-13	2.782133217e-11	2.777641345e-11	2.156574694e-13	0.3409414041	0.3404617244	0.002633602066	
3.026	2.008648667e-11	2.001226806e-11	1.571744651e-13	2.79213183e-11	2.787627925e-11	2.16426652e-13	0.342167306	0.3416863769	0.002642999141	
3.027	2.015865559e-11	2.008421029e-11	1.577349563e-13	2.802184491e-11	2.797668508e-11	2.171999601e-13	0.3433998377	0.3429176549	0.002652446638	
3.028	2.023121454e-11	2.015654153e-11	1.582984534e-13	2.81229159e-11	2.807763485e-11	2.179774235e-13	0.3446390474	0.3441556063	0.00266194492	
3.029	2.030416634e-11	2.02292646e-11	1.58864978e-13	2.822453523e-11	2.817913248e-11	2.18759072e-13	0.3458849833	0.3454002793	0.002671494351	
3.03	2.037751385e-11	2.030238232e-11	1.594345518e-13	2.832670687e-11	2.828118197e-11	2.195449356e-13	0.3471376942	0.3466517229	0.002681095301	
