# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
3.00049975	6.244189413e-12	6.228713109e-12	3.63430922e-14	
3.00149925	6.265943124e-12	6.250405715e-12	3.646888067e-14	
3.002498751	6.287810811e-12	6.272211939e-12	3.659532373e-14	
3.003498251	6.309793269e-12	6.294132577e-12	3.672242593e-14	
3.004497751	6.331891306e-12	6.316168433e-12	3.685019188e-14	
3.005497251	6.354105733e-12	6.338320315e-12	3.69786262e-14	
3.006496752	6.37643737e-12	6.36058904e-12	3.710773356e-14	
3.007496252	6.398887043e-12	6.382975432e-12	3.723751868e-14	
3.008495752	6.421455586e-12	6.405480323e-12	3.736798631e-14	
3.009495252	6.444143841e-12	6.42810455e-12	3.749914125e-14	
3.010494753	6.466952657e-12	6.45084896e-12	3.763098835e-14	
3.011494253	6.489882891e-12	6.473714406e-12	3.776353247e-14	
3.012493753	6.512935405e-12	6.49670175e-12	3.789677855e-14	
3.013493253	6.536111073e-12	6.51981186e-12	3.803073156e-14	
3.014492754	6.559410773e-12	6.543045612e-12	3.816539651e-14	
3.015492254	6.582835394e-12	6.566403892e-12	3.830077845e-14	
3.016491754	6.606385829e-12	6.58988759e-12	3.843688248e-14	
3.017491254	6.630062984e-12	6.613497609e-12	3.857371377e-14	
3.018490755	6.653867769e-12	6.637234856e-12	3.871127749e-14	
3.019490255	6.677801104e-12	6.661100247e-12	3.884957889e-14	
3.020489755	6.701863917e-12	6.685094708e-12	3.898862326e-14	
3.021489255	6.726057145e-12	6.709219172e-12	3.912841594e-14	
3.022488756	6.750381733e-12	6.73347458e-12	3.926896229e-14	
3.023488256	6.774838634e-12	6.757861883e-12	3.941026776e-14	
3.024487756	6.79942881e-12	6.78238204e-12	3.955233783e-14	
3.025487256	6.824153234e-12	6.807036018e-12	3.969517802e-14	
3.026486757	6.849012883e-12	6.831824794e-12	3.983879392e-14	
3.027486257	6.874008748e-12	6.856749353e-12	3.998319116e-14	
3.028485757	6.899141825e-12	6.88181069e-12	4.012837541e-14	
3.029485257	6.924413123e-12	6.907009808e-12	4.027435242e-14	
3.030484758	6.949823658e-12	6.93234772e-12	4.042112796e-14	
3.031484258	6.975374454e-12	6.957825449e-12	4.056870788e-14	
3.032483758	7.001066548e-12	6.983444025e-12	4.071709807e-14	
3.033483258	7.026900984e-12	7.009204489e-12	4.086630447e-14	
3.034482759	7.052878817e-12	7.035107894e-12	4.101633309e-14	
3.035482259	7.07900111e-12	7.061155298e-12	4.116718999e-14	
3.036481759	7.105268938e-12	7.087347773e-12	4.131888127e-14	
3.037481259	7.131683385e-12	7.113686399e-12	4.14714131e-14	
3.03848076	7.158245546e-12	7.140172265e-12	4.162479171e-14	
3.03948026	7.184956524e-12	7.166806474e-12	4.177902339e-14	
3.04047976	7.211817434e-12	7.193590135e-12	4.193411448e-14	
3.04147926	7.238829402e-12	7.22052437e-12	4.209007137e-14	
3.042478761	7.265993564e-12	7.247610312e-12	4.224690054e-14	
3.043478261	7.293311067e-12	7.274849102e-12	4.240460849e-14	
3.044477761	7.320783067e-12	7.302241894e-12	4.256320182e-14	
3.045477261	7.348410733e-12	7.329789852e-12	4.272268717e-14	
3.046476762	7.376195244e-12	7.357494151e-12	4.288307124e-14	
3.047476262	7.404137792e-12	7.385355979e-12	4.30443608e-14	
3.048475762	7.432239578e-12	7.413376532e-12	4.32065627e-14	
3.049475262	7.460501816e-12	7.44155702e-12	4.336968382e-14	
3.050474763	7.488925731e-12	7.469898664e-12	4.353373113e-14	
3.051474263	7.517512559e-12	7.498402696e-12	4.369871167e-14	
3.052473763	7.546263549e-12	7.52707036e-12	4.386463252e-14	
3.053473263	7.575179962e-12	7.555902913e-12	4.403150086e-14	
3.054472764	7.60426307e-12	7.584901622e-12	4.419932392e-14	
3.055472264	7.633514159e-12	7.614067768e-12	4.436810899e-14	
3.056471764	7.662934525e-12	7.643402645e-12	4.453786346e-14	
3.057471264	7.69252548e-12	7.672907556e-12	4.470859476e-14	
3.058470765	7.722288346e-12	7.702583821e-12	4.488031042e-14	
3.059470265	7.752224457e-12	7.732432771e-12	4.5053018e-14	
3.060469765	7.782335164e-12	7.762455748e-12	4.522672519e-14	
3.061469265	7.812621827e-12	7.792654111e-12	4.540143971e-14	
