# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3	1.845361429e-11	1.814077793e-11	1.426736701e-13	2.564725941e-11	2.526501368e-11	1.964397765e-13	0.3142719747	0.3096823152	0.002398956279	
3.001	1.851694467e-11	1.820307903e-11	1.43159907e-13	2.57354512e-11	2.535194325e-11	1.971105215e-13	0.3153531526	0.3107483246	0.002407150757	
3.002	1.858060192e-11	1.82657019e-11	1.436486356e-13	2.582409905e-11	2.543932261e-11	1.977847102e-13	0.3164399243	0.3118198523	0.002415387323	
3.003	1.864458829e-11	1.832864878e-11	1.441398732e-13	2.591320613e-11	2.552715488e-11	1.984623662e-13	0.3175323283	0.3128969364	0.002423666266	
3.004	1.870890607e-11	1.83919219e-11	1.446336368e-13	2.60027756e-11	2.561544319e-11	1.991435133e-13	0.3186304037	0.3139796154	0.002431987877	
3.005	1.877355755e-11	1.845552351e-11	1.451299438e-13	2.609281068e-11	2.570419071e-11	1.998281757e-13	0.3197341899	0.3150679282	0.002440352449	
3.006	1.883854503e-11	1.851945591e-11	1.456288118e-13	2.61833146e-11	2.579340063e-11	2.005163774e-13	0.3208437265	0.316161914	0.00244876028	
3.007	1.890387087e-11	1.858372138e-11	1.461302583e-13	2.627429063e-11	2.588307617e-11	2.012081431e-13	0.3219590536	0.3172616123	0.002457211668	
3.008	1.896953741e-11	1.864832226e-11	1.466343013e-13	2.636574205e-11	2.597322057e-11	2.019034973e-13	0.3230802116	0.3183670629	0.002465706916	
3.009	1.903554702e-11	1.871326087e-11	1.471409587e-13	2.645767219e-11	2.606383713e-11	2.026024649e-13	0.3242072413	0.3194783061	0.002474246326	
3.01	1.910190211e-11	1.877853959e-11	1.476502486e-13	2.65500844e-11	2.615492913e-11	2.033050711e-13	0.3253401837	0.3205953825	0.002482830206	
3.011	1.916860509e-11	1.884416078e-11	1.481621893e-13	2.664298206e-11	2.624649992e-11	2.040113411e-13	0.3264790803	0.3217183329	0.002491458867	
3.012	1.923565839e-11	1.891012686e-11	1.486767992e-13	2.673636857e-11	2.633855286e-11	2.047213005e-13	0.327623973	0.3228471988	0.002500132618	
3.013	1.930306449e-11	1.897644025e-11	1.49194097e-13	2.683024738e-11	2.643109135e-11	2.05434975e-13	0.3287749039	0.3239820217	0.002508851777	
3.014	1.937082586e-11	1.904310339e-11	1.497141014e-13	2.692462196e-11	2.65241188e-11	2.061523906e-13	0.3299319157	0.3251228437	0.00251761666	
3.015	1.9438945e-11	1.911011874e-11	1.502368313e-13	2.701949579e-11	2.661763868e-11	2.068735737e-13	0.3310950512	0.3262697071	0.002526427588	
3.016	1.950742444e-11	1.91774888e-11	1.507623059e-13	2.711487243e-11	2.671165446e-11	2.075985504e-13	0.3322643539	0.3274226548	0.002535284885	
3.017	1.957626673e-11	1.924521608e-11	1.512905443e-13	2.721075542e-11	2.680616966e-11	2.083273477e-13	0.3334398673	0.3285817298	0.002544188876	
3.018	1.964547443e-11	1.93133031e-11	1.518215661e-13	2.730714837e-11	2.690118783e-11	2.090599923e-13	0.3346216357	0.3297469758	0.00255313989	
3.019	1.971505015e-11	1.938175242e-11	1.523553908e-13	2.740405489e-11	2.699671255e-11	2.097965115e-13	0.3358097035	0.3309184366	0.00256213826	
3.02	1.97849965e-11	1.945056663e-11	1.528920382e-13	2.750147865e-11	2.709274742e-11	2.105369325e-13	0.3370041157	0.3320961565	0.00257118432	
3.021	1.985531611e-11	1.951974831e-11	1.534315283e-13	2.759942333e-11	2.718929609e-11	2.112812831e-13	0.3382049174	0.3332801803	0.002580278409	
3.022	1.992601165e-11	1.95893001e-11	1.539738812e-13	2.769789267e-11	2.728636224e-11	2.120295911e-13	0.3394121544	0.334470553	0.002589420866	
3.023	1.999708581e-11	1.965922463e-11	1.545191172e-13	2.779689041e-11	2.738394957e-11	2.127818846e-13	0.3406258729	0.3356673203	0.002598612036	
3.024	2.00685413e-11	1.972952459e-11	1.550672567e-13	2.789642036e-11	2.748206182e-11	2.135381921e-13	0.3418461192	0.3368705279	0.002607852267	
3.025	2.014038085e-11	1.980020267e-11	1.556183206e-13	2.799648633e-11	2.758070277e-11	2.142985421e-13	0.3430729405	0.3380802222	0.002617141907	
3.026	2.021260722e-11	1.987126158e-11	1.561723295e-13	2.809709218e-11	2.767987622e-11	2.150629635e-13	0.344306384	0.33929645	0.00262648131	
3.027	2.028522321e-11	1.994270407e-11	1.567293046e-13	2.819824181e-11	2.777958602e-11	2.158314854e-13	0.3455464975	0.3405192585	0.002635870832	
