# EFA eigenstates (quantum_hl)
# Particle: hole
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0    -3.69381       0.824182    -3.73375         300
      1    -3.69381       0.824182    -3.73375         300
      2     -3.6959       0.812159    -3.73375         300
      3     -3.6959       0.812159    -3.73375         300
      4    -3.69736       0.803427    -3.73375         300
      5    -3.69736       0.803427    -3.73375         300
      6    -3.69828       0.797705    -3.73375         300
      7    -3.69828       0.797705    -3.73375         300
      8    -3.69874       0.794868    -3.73375         300
      9    -3.69874       0.794868    -3.73375         300
     10    -3.70056       0.783142    -3.73375         300
     11    -3.70056       0.783142    -3.73375         300
     12    -3.70096       0.780493    -3.73375         300
     13    -3.70096       0.780493    -3.73375         300
     14    -3.70096       0.780448    -3.73375         300
     15    -3.70096       0.780448    -3.73375         300
     16    -3.70172       0.775377    -3.73375         300
     17    -3.70172       0.775377    -3.73375         300
     18    -3.70298        0.76677    -3.73375         300
     19    -3.70298        0.76677    -3.73375         300
     20    -3.70339       0.763943    -3.73375         300
     21    -3.70339       0.763943    -3.73375         300
     22    -3.70374       0.761505    -3.73375         300
     23    -3.70374       0.761505    -3.73375         300
     24    -3.70445       0.756461    -3.73375         300
     25    -3.70445       0.756461    -3.73375         300
     26    -3.70491       0.753209    -3.73375         300
     27    -3.70491       0.753209    -3.73375         300
     28    -3.70533       0.750192    -3.73375         300
     29    -3.70533       0.750192    -3.73375         300
     30    -3.70559       0.748237    -3.73375         300
     31    -3.70559       0.748237    -3.73375         300
     32    -3.70589       0.746077    -3.73375         300
     33    -3.70589       0.746077    -3.73375         300
     34    -3.70666       0.740398    -3.73375         300
     35    -3.70666       0.740398    -3.73375         300
     36    -3.70698       0.738002    -3.73375         300
     37    -3.70698       0.738002    -3.73375         300
     38    -3.70811       0.729484    -3.73375         300
     39    -3.70811       0.729484    -3.73375         300
     40    -3.70876        0.72448    -3.73375         300
     41    -3.70876        0.72448    -3.73375         300
     42    -3.70883       0.723937    -3.73375         300
     43    -3.70883       0.723937    -3.73375         300
     44    -3.70932       0.720092    -3.73375         300
     45    -3.70932       0.720092    -3.73375         300
     46    -3.70979       0.716435    -3.73376         300
     47    -3.70979       0.716435    -3.73376         300
     48    -3.70982       0.716192    -3.73375         300
     49    -3.70982       0.716192    -3.73375         300
     50    -3.71023       0.712999    -3.73375         300
     51    -3.71023       0.712999    -3.73375         300
     52    -3.71023       0.712982    -3.73375         300
     53    -3.71023       0.712982    -3.73375         300
     54     -3.7112       0.705259    -3.73375         300
     55     -3.7112       0.705259    -3.73375         300
     56    -3.71214       0.697663    -3.73375         300
     57    -3.71214       0.697663    -3.73375         300
     58    -3.71251       0.694605    -3.73375         300
     59    -3.71251       0.694605    -3.73375         300
     60    -3.71318       0.689105    -3.73375         300
     61    -3.71318       0.689105    -3.73375         300
     62    -3.71366       0.685046    -3.73375         300
     63    -3.71366       0.685046    -3.73375         300
     64    -3.71384       0.683605    -3.73376         300
     65    -3.71384       0.683605    -3.73376         300
     66    -3.71407       0.681643    -3.73375         300
     67    -3.71407       0.681643    -3.73375         300
     68    -3.71427       0.680018    -3.73376         300
     69    -3.71427       0.680018    -3.73376         300
     70    -3.71453       0.677796    -3.73375         300
     71    -3.71453       0.677796    -3.73375         300
     72    -3.71533       0.671036    -3.73376         300
     73    -3.71533       0.671036    -3.73376         300
     74    -3.71593       0.665887    -3.73375         300
     75    -3.71593       0.665887    -3.73375         300
     76    -3.71675       0.658763    -3.73375         300
     77    -3.71675       0.658763    -3.73375         300
     78    -3.71736       0.653415    -3.73375         300
     79    -3.71736       0.653415    -3.73375         300
     80    -3.71807       0.647217    -3.73376         300
