# EFA eigenstates (quantum_hl)
# Particle: hole
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0    -38.8982              0    -3.73402         300
      1    -38.8993              0    -3.73403         300
      2    -38.8993              0    -3.73403         300
      3    -38.9002              0    -3.73402         300
      4    -38.9002              0    -3.73402         300
      5    -38.9005              0    -3.73403         300
      6    -38.9005              0    -3.73403         300
      7    -38.9012              0    -3.73401         300
      8    -38.9012              0    -3.73401         300
      9    -38.9017              0    -3.73402         300
     10    -38.9017              0    -3.73402         300
     11    -38.9019              0    -3.73403         300
     12    -38.9019              0    -3.73403         300
     13    -38.9034              0    -3.73401         300
     14    -38.9034              0    -3.73401         300
     15    -38.9035              0    -3.73403         300
     16    -38.9035              0    -3.73403         300
     17    -38.9041              0      -3.734         300
     18    -38.9041              0      -3.734         300
     19    -38.9043              0    -3.73401         300
     20    -38.9043              0    -3.73401         300
     21    -38.9067              0    -3.73401         300
     22    -38.9067              0    -3.73401         300
     23    -38.9069              0    -3.73403         300
     24    -38.9069              0    -3.73403         300
     25    -38.9075              0    -3.73403         300
     26    -38.9075              0    -3.73403         300
     27    -38.9077              0    -3.73401         300
     28    -38.9077              0    -3.73401         300
     29    -38.9086              0    -3.73402         300
     30    -38.9086              0    -3.73402         300
     31    -38.9087              0    -3.73402         300
     32    -38.9087              0    -3.73402         300
     33    -38.9107              0      -3.734         300
     34    -38.9107              0      -3.734         300
     35    -38.9107              0      -3.734         300
     36    -38.9107              0      -3.734         300
     37    -38.9114              0    -3.73402         300
     38    -38.9114              0    -3.73402         300
     39    -38.9115              0    -3.73402         300
     40    -38.9115              0    -3.73402         300
     41    -38.9133              0    -3.73403         300
     42    -38.9133              0    -3.73403         300
     43    -38.9137              0    -3.73403         300
     44    -38.9137              0    -3.73403         300
     45    -38.9143              0    -3.73403         300
     46    -38.9143              0    -3.73403         300
     47    -38.9143              0    -3.73402         300
     48    -38.9143              0    -3.73402         300
     49    -38.9147              0    -3.73399         300
     50    -38.9147              0    -3.73399         300
     51    -38.9148              0      -3.734         300
     52    -38.9148              0      -3.734         300
     53    -38.9197              0    -3.73404         300
     54    -38.9197              0    -3.73404         300
     55    -38.9206              0    -3.73404         300
     56    -38.9206              0    -3.73404         300
     57    -38.9238              0    -3.73402         300
     58    -38.9238              0    -3.73402         300
     59    -38.9241              0    -3.73402         300
     60    -38.9241              0    -3.73402         300
     61    -38.9263              0    -3.73399         300
     62    -38.9263              0    -3.73399         300
     63    -38.9263              0    -3.73399         300
     64    -38.9263              0    -3.73399         300
     65    -38.9372              0      -3.734         300
     66    -38.9372              0      -3.734         300
     67    -38.9372              0      -3.734         300
     68    -38.9372              0      -3.734         300
     69    -38.9444              0    -3.73404         300
     70    -38.9444              0    -3.73404         300
     71    -38.9445              0    -3.73404         300
     72    -38.9445              0    -3.73404         300
     73    -38.9466              0    -3.73403         300
     74    -38.9466              0    -3.73403         300
     75    -38.9466              0    -3.73403         300
     76    -38.9466              0    -3.73403         300
     77    -38.9509              0    -3.73402         300
     78    -38.9509              0    -3.73402         300
     79     -38.951              0    -3.73402         300
     80     -38.951              0    -3.73402         300
