# EFA eigenstates (quantum_hl)
# Particle: hole
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0    -3.69384       0.824023    -3.73375         300
      1    -3.69384       0.824023    -3.73375         300
      2    -3.69578       0.812855    -3.73375         300
      3    -3.69578       0.812855    -3.73375         300
      4    -3.69746       0.802813    -3.73375         300
      5    -3.69746       0.802813    -3.73375         300
      6    -3.69798       0.799614    -3.73375         300
      7    -3.69798       0.799614    -3.73375         300
      8    -3.69866       0.795371    -3.73375         300
      9    -3.69866       0.795371    -3.73375         300
     10    -3.69993       0.787254    -3.73375         300
     11    -3.69993       0.787254    -3.73375         300
     12    -3.70095       0.780555    -3.73375         300
     13    -3.70095       0.780555    -3.73375         300
     14    -3.70116       0.779141    -3.73375         300
     15    -3.70116       0.779141    -3.73375         300
     16    -3.70161        0.77612    -3.73375         300
     17    -3.70161        0.77612    -3.73375         300
     18    -3.70206       0.773083    -3.73375         300
     19    -3.70206       0.773083    -3.73375         300
     20    -3.70324       0.764991    -3.73375         300
     21    -3.70324       0.764991    -3.73375         300
     22    -3.70373       0.761586    -3.73375         300
     23    -3.70373       0.761586    -3.73375         300
     24    -3.70446       0.756395    -3.73375         300
     25    -3.70446       0.756395    -3.73375         300
     26    -3.70472       0.754526    -3.73375         300
     27    -3.70472       0.754526    -3.73375         300
     28    -3.70476       0.754298    -3.73375         300
     29    -3.70476       0.754298    -3.73375         300
     30    -3.70527       0.750627    -3.73375         300
     31    -3.70527       0.750627    -3.73375         300
     32    -3.70577       0.746949    -3.73375         300
     33    -3.70577       0.746949    -3.73375         300
     34    -3.70644       0.742031    -3.73375         300
     35    -3.70644       0.742031    -3.73375         300
     36    -3.70695       0.738227    -3.73375         300
     37    -3.70695       0.738227    -3.73375         300
     38    -3.70767        0.73278    -3.73375         300
     39    -3.70767        0.73278    -3.73375         300
     40    -3.70849       0.726537    -3.73375         300
     41    -3.70849       0.726537    -3.73375         300
     42    -3.70862       0.725594    -3.73375         300
     43    -3.70862       0.725594    -3.73375         300
     44    -3.70905       0.722235    -3.73375         300
     45    -3.70905       0.722235    -3.73375         300
     46     -3.7097       0.717129    -3.73375         300
     47     -3.7097       0.717129    -3.73375         300
     48    -3.70994       0.715275    -3.73376         300
     49    -3.70994       0.715275    -3.73376         300
     50    -3.71022        0.71304    -3.73375         300
     51    -3.71022        0.71304    -3.73375         300
     52    -3.71024       0.712943    -3.73375         300
     53    -3.71024       0.712943    -3.73375         300
     54    -3.71073       0.709006    -3.73375         300
     55    -3.71073       0.709006    -3.73375         300
     56    -3.71137       0.703855    -3.73375         300
     57    -3.71137       0.703855    -3.73375         300
     58     -3.7127       0.693052    -3.73375         300
     59     -3.7127       0.693052    -3.73375         300
     60    -3.71292        0.69118    -3.73375         300
     61    -3.71292        0.69118    -3.73375         300
     62    -3.71348       0.686592    -3.73375         300
     63    -3.71348       0.686592    -3.73375         300
     64    -3.71381        0.68385    -3.73375         300
     65    -3.71381        0.68385    -3.73375         300
     66    -3.71391       0.683018    -3.73376         300
     67    -3.71391       0.683018    -3.73376         300
     68    -3.71414       0.681125    -3.73376         300
     69    -3.71414       0.681125    -3.73376         300
     70     -3.7144       0.678844    -3.73375         300
     71     -3.7144       0.678844    -3.73375         300
     72     -3.7154       0.670361    -3.73375         300
     73     -3.7154       0.670361    -3.73375         300
     74    -3.71546       0.669881    -3.73376         300
     75    -3.71546       0.669881    -3.73376         300
     76    -3.71605       0.664811    -3.73375         300
     77    -3.71605       0.664811    -3.73375         300
     78    -3.71732       0.653741    -3.73375         300
     79    -3.71732       0.653741    -3.73375         300
     80    -3.71802        0.64767    -3.73375         300
