# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15	state_number_16	state_number_17	state_number_18	state_number_19	state_number_20	state_number_21	state_number_22	state_number_23	state_number_24	state_number_25	state_number_26	state_number_27	state_number_28	state_number_29	state_number_30	state_number_31	state_number_32	state_number_33	state_number_34	state_number_35	state_number_36	state_number_37	state_number_38	state_number_39	state_number_40	state_number_41	state_number_42	state_number_43	state_number_44	state_number_45	state_number_46	state_number_47	state_number_48	state_number_49	state_number_50	state_number_51	state_number_52	state_number_53	state_number_54	state_number_55	state_number_56	state_number_57	state_number_58	state_number_59	state_number_60	state_number_61	state_number_62	state_number_63	weight_0	weight_1	weight_2	weight_3	weight_4	weight_5	weight_6	weight_7	weight_8	weight_9	weight_10	weight_11	weight_12	weight_13	weight_14	weight_15	weight_16	weight_17	weight_18	weight_19	weight_20	weight_21	weight_22	weight_23	weight_24	weight_25	weight_26	weight_27	weight_28	weight_29	weight_30	weight_31	weight_32	weight_33	weight_34	weight_35	weight_36	weight_37	weight_38	weight_39	weight_40	weight_41	weight_42	weight_43	weight_44	weight_45	weight_46	weight_47	weight_48	weight_49	weight_50	weight_51	weight_52	weight_53	weight_54	weight_55	weight_56	weight_57	weight_58	weight_59	weight_60	weight_61	weight_62	weight_63
0	-0.7158414348	-0.7158638203	-0.7362565619	-1.446477772	-1.44647778	-1.44650577	-1.446505777	-1.976973083	-1.976989305	-1.976989305	-2.085233287	-2.085264864	-2.838206423	-2.838206423	-2.838214009	-2.889931068	-2.889931085	-2.889934046	-2.889934299	-2.889934317	-2.889934523	-2.934553064	-2.934553554	-2.934568625	-2.934568644	-2.934571635	-2.934571655	-3.605345232	-3.605362976	-3.605362976	-4.639704646	-4.639704646	-4.639708042	-4.813959433	-4.813959433	-6.791184391	-6.791184391	-6.791219124	-7.54637706	-7.691470384	-7.691470384	-7.691470455	-7.691470455	-7.691493787	-7.691493794	-7.765450234	-7.765450234	-7.76545897	2.815820686	4.928085476	4.928085476	5.317407943	5.317408043	5.317409459	5.317409466	5.31740978	5.317409788	5.382904768	5.382904768	5.382905262	5.564602519	6.04190863	6.04190863	6.041913671	-1.214306433e-17	-5.204170428e-18	1.734723476e-18	2.602085214e-18	-1.734723476e-18	3.469446952e-18	-1.214306433e-17	5.204170428e-18	1.750122876e-11	1	1.214306433e-17	-5.204170428e-18	0.9999999907	9.32998705e-09	-3.035766083e-17	1.864827737e-17	6.938893904e-18	6.938893904e-18	8.239936511e-18	-2.428612866e-17	1.127570259e-17	1.908195824e-17	2.081668171e-17	8.67361738e-18	1.517883041e-18	-1.214306433e-17	-1.691355389e-17	1.82145965e-17	9.612071382e-11	0.9999999999	0.9999999585	4.151205957e-08	0	6.071532166e-18	0	0.9999999996	3.679157083e-10	-1.994931997e-17	6.071532166e-18	0	-9.107298249e-18	-1.170938346e-17	-1.040834086e-17	1.214306433e-17	7.806255642e-18	0.9999999832	1.681774847e-08	-3.382710778e-17	-6.071532166e-18	0	6.938893904e-18	2.038300084e-17	-9.107298249e-18	8.67361738e-18	-2.602085214e-17	3.469446952e-18	-1.778091563e-17	0.9999999971	2.916125953e-09	1.05818132e-16	3.469446952e-18	0.999999981	1.90099679e-08	-3.903127821e-18	
0.4550137461	-0.7212331051	-0.7402896188	-0.7624932184	-1.454142137	-1.454142692	-1.471287898	-1.47128844	-1.972628526	-1.992385589	-1.992400912	-2.093654768	-2.11276045	-2.819079673	-2.836356372	-2.836364712	-2.846683423	-2.846688513	-2.853211287	-2.853215959	-2.892574619	-2.892578441	-2.930001917	-2.930005522	-2.984496398	-2.984506236	-2.991637957	-2.991647363	-3.600802238	-3.618529522	-3.618546573	-4.640616529	-4.640619617	-4.6499727	-4.817521248	-4.817521251	-6.76817797	-6.785034791	-6.785070055	-7.544463979	-7.676243299	-7.676243371	-7.686471346	-7.686495049	-7.686810775	-7.686834465	-7.761551501	-7.761560168	-7.762584111	2.855476383	4.951733412	4.951733418	5.327127605	5.327127939	5.334491103	5.334492395	5.338962289	5.338963456	5.3903952	5.417276704	5.417278378	5.589257972	6.043296686	6.062519215	6.062525059	-2.081668171e-17	-2.081668171e-17	0	3.989863995e-17	-6.938893904e-18	6.938893904e-18	1.387778781e-17	1	2.602085214e-17	-3.209238431e-17	-1.647987302e-17	-1.908195824e-17	1	-2.602085214e-18	8.67361738e-18	-1.474514955e-17	-2.602085214e-18	1.127570259e-17	7.806255642e-18	9.107298249e-18	-2.949029909e-17	8.67361738e-18	1.366094737e-17	-2.341876693e-17	-5.204170428e-18	-8.67361738e-19	-6.938893904e-18	1	-3.295974604e-17	-3.469446952e-18	4.857225733e-17	2.428612866e-17	1	-2.602085214e-18	-1.127570259e-17	1	4.510281038e-17	5.377642776e-17	6.071532166e-18	-4.33680869e-18	-6.938893904e-18	9.540979118e-18	-1.474514955e-17	-1.127570259e-17	-1.82145965e-17	1.040834086e-17	3.156329365e-15	1	-4.33680869e-18	1.517883041e-17	-8.67361738e-18	-6.938893904e-18	-1.301042607e-17	-3.07913417e-17	-1.778091563e-17	-3.035766083e-18	4.33680869e-19	1	7.372574773e-18	1.214306433e-17	-8.67361738e-19	1	-3.556183126e-17	-1.387778781e-17	
0.9100274922	-0.7372933455	-0.7538167482	-0.8945103754	-1.476830849	-1.476831182	-1.543466073	-1.543466383	-1.959587366	-2.037543903	-2.037558344	-2.11851304	-2.193577176	-2.763857124	-2.802200637	-2.802205939	-2.808487738	-2.808492848	-2.830807069	-2.830816056	-2.899793774	-2.899801971	-2.916843533	-2.916851517	-3.068547081	-3.068555695	-3.076032989	-3.076041397	-3.587147754	-3.657190937	-3.657207525	-4.643246144	-4.643249193	-4.678467489	-4.828532485	-4.828532491	-6.700541952	-6.766876148	-6.766911458	-7.538779746	-7.630879007	-7.63087908	-7.672002059	-7.672025801	-7.672695372	-7.672719081	-7.749980491	-7.749989049	-7.753242071	2.967905013	5.020222743	5.020222757	5.355807205	5.355807548	5.388548261	5.388549277	5.397622048	5.397622919	5.41302392	5.519264631	5.519267377	5.660752546	6.046427089	6.122624603	6.122631067	-6.071532166e-18	1.647987302e-17	-4.943961907e-17	1.127570259e-17	-4.510281038e-17	1.040834086e-17	-1.778091563e-17	1	8.67361738e-18	-7.806255642e-18	-1.734723476e-18	2.862293735e-17	1	-2.775557562e-17	-1.040834086e-17	-1.82145965e-17	-1.127570259e-17	4.076600169e-17	3.122502257e-17	1.734723476e-17	6.938893904e-18	8.67361738e-18	9.757819552e-18	-1.647987302e-17	5.204170428e-18	-4.33680869e-18	6.071532166e-18	1	1.82145965e-17	-2.341876693e-17	-6.938893904e-18	6.938893904e-18	1	-6.938893904e-18	1.127570259e-17	1	2.602085214e-18	-6.071532166e-18	1.647987302e-17	7.806255642e-18	2.428612866e-17	-2.602085214e-18	7.806255642e-18	-1.734723476e-18	-8.67361738e-19	-3.469446952e-18	1.150121665e-15	1	3.6429193e-17	-1.994931997e-17	-8.67361738e-19	-8.67361738e-18	7.806255642e-18	3.035766083e-18	1.127570259e-17	5.637851297e-18	1.647987302e-17	1	3.469446952e-18	-7.372574773e-18	-1.214306433e-17	1	4.33680869e-19	2.341876693e-17	
1.365041238	-0.7638309152	-0.7759436322	-1.09702756	-1.513838105	-1.513838381	-1.65679205	-1.656792296	-1.937989381	-2.109351684	-2.109365261	-2.158867085	-2.322792373	-2.678105125	-2.767231943	-2.767236711	-2.772958164	-2.772962795	-2.821650885	-2.821660336	-2.891326502	-2.891332432	-2.91487245	-2.914878171	-3.166762214	-3.166770479	-3.174216143	-3.174224261	-3.564484026	-3.718712131	-3.718728452	-4.647280342	-4.647283637	-4.719143253	-4.847981765	-4.847981773	-6.591825841	-6.737575995	-6.737610854	-7.52949333	-7.556312568	-7.556312641	-7.648646495	-7.648669965	-7.649719586	-7.649743006	-7.731123409	-7.731131802	-7.735793698	3.137190376	5.126661407	5.126661436	5.402044292	5.402044647	5.451186452	5.474927079	5.474927972	5.488803391	5.488804126	5.68561421	5.685617887	5.771956931	6.048307974	6.217188905	6.217195739	1.734723476e-18	-2.602085214e-18	1.387778781e-17	2.732189475e-17	1.387778781e-17	1.214306433e-17	-8.890457814e-18	1	1.387778781e-17	6.071532166e-18	-3.122502257e-17	3.295974604e-17	1	-8.67361738e-18	8.67361738e-18	1.474514955e-17	3.469446952e-18	1.301042607e-17	8.67361738e-18	5.854691731e-18	5.204170428e-18	1.214306433e-17	1.734723476e-18	-3.469446952e-18	-8.67361738e-18	-3.469446952e-18	0	1	3.6429193e-17	3.469446952e-18	1.040834086e-17	-8.67361738e-18	1	0	5.204170428e-18	1	7.806255642e-18	1.474514955e-17	1.474514955e-17	1.82145965e-17	0	4.33680869e-18	2.602085214e-18	1.474514955e-17	-6.938893904e-18	1.387778781e-17	1.09287579e-15	1	1.561251128e-17	3.6429193e-17	-7.806255642e-18	3.469446952e-18	-2.775557562e-17	1	2.992397996e-17	-3.035766083e-18	3.469446952e-18	1.778091563e-17	1.040834086e-17	1.778091563e-17	-3.469446952e-18	1	1.344410694e-17	-3.469446952e-18	
1.820054984	-0.8004443053	-0.8067425965	-1.351986354	-1.564020781	-1.564021038	-1.802138441	-1.80213866	-1.908042543	-2.203051711	-2.203064417	-2.213230592	-2.493182868	-2.568887802	-2.740591196	-2.740595329	-2.7456759	-2.745679925	-2.80924528	-2.809254942	-2.859817673	-2.859819706	-2.930641072	-2.930642903	-3.275848352	-3.27585635	-3.283107812	-3.283115692	-3.532956554	-3.798961166	-3.798977357	-4.652206275	-4.652210104	-4.764065887	-4.877543413	-4.877543423	-6.446525371	-6.69858028	-6.698614174	-7.454060538	-7.454060609	-7.516900455	-7.617398532	-7.617421399	-7.618883461	-7.618906264	-7.70565868	-7.70566683	-7.708950335	3.345077629	5.260901684	5.260901734	5.463563114	5.463563485	5.505296389	5.586506327	5.58650726	5.605337745	5.605338517	5.911267239	5.911271691	5.911798167	6.044356128	6.338267867	6.33827475	-1.734723476e-17	-2.081668171e-17	1.301042607e-17	-1.387778781e-17	-1.734723476e-18	2.602085214e-17	3.07913417e-17	1	2.602085214e-17	-1.387778781e-17	-5.464378949e-17	-3.295974604e-17	1	-5.204170428e-18	1.647987302e-17	-2.428612866e-17	1.387778781e-17	1.214306433e-17	4.943961907e-17	-2.949029909e-17	-4.163336342e-17	5.03069808e-17	-2.471980953e-17	-1.734723476e-18	1.127570259e-17	2.255140519e-17	-1.734723476e-18	1	5.898059818e-17	-9.540979118e-18	-4.33680869e-18	1.908195824e-17	1	-8.67361738e-19	2.341876693e-17	1	8.67361738e-19	4.163336342e-17	-3.122502257e-17	2.341876693e-17	4.33680869e-18	2.168404345e-17	9.540979118e-18	-9.540979118e-18	8.67361738e-19	1.561251128e-17	3.309852392e-15	1	-2.775557562e-17	7.806255642e-18	6.938893904e-18	-1.561251128e-17	-2.168404345e-18	1	-3.903127821e-18	-5.204170428e-18	-8.67361738e-19	-1.25767452e-17	4.33680869e-18	6.331740687e-17	-2.775557562e-17	1	-1.778091563e-17	3.469446952e-17	
2.27506873	-0.8455857474	-0.8471839821	-1.625900853	-1.625901102	-1.643748789	-1.870042251	-1.968760377	-1.968760582	-2.279746459	-2.312679627	-2.312691392	-2.44317054	-2.696240374	-2.720616682	-2.720620214	-2.725053949	-2.725057392	-2.79430372	-2.79431329	-2.819021355	-2.819022506	-2.949319084	-2.94932004	-3.392073532	-3.392081167	-3.399028509	-3.399036046	-3.492775843	-3.892710384	-3.892726526	-4.657317214	-4.657321858	-4.804923712	-4.919581206	-4.919581218	-6.269138475	-6.651909555	-6.651941948	-7.326170733	-7.326170804	-7.501445081	-7.579680159	-7.579702068	-7.58160867	-7.581630506	-7.672706035	-7.674602287	-7.674610086	3.575674899	5.410977388	5.410977466	5.537312184	5.537312573	5.575440906	5.714481707	5.71448282	5.738230976	5.738231936	6.029131186	6.066175425	6.189694729	6.189699811	6.47564193	6.47564844	-1.734723476e-18	-8.67361738e-19	1.409462824e-18	6.938893904e-18	-1.127570259e-17	1	-1.387778781e-17	-2.233456475e-17	-2.602085214e-18	-1.214306433e-17	-3.035766083e-17	1	-2.862293735e-17	-2.081668171e-17	5.204170428e-18	4.33680869e-18	6.071532166e-18	-7.806255642e-18	1.994931997e-17	-1.301042607e-18	-1.214306433e-17	2.428612866e-17	9.974659987e-18	-2.428612866e-17	-1.214306433e-17	7.806255642e-18	-4.33680869e-18	1	3.903127821e-17	-3.556183126e-17	-4.33680869e-18	4.250072516e-17	1	8.67361738e-18	-8.67361738e-19	1	-9.540979118e-18	8.67361738e-19	1.734723476e-17	-3.512815039e-17	-2.602085214e-17	8.67361738e-18	-5.204170428e-18	-9.540979118e-18	-3.469446952e-18	1	1.647987302e-17	1.258281673e-14	2.688821388e-17	-5.204170428e-18	2.428612866e-17	5.637851297e-18	-7.806255642e-18	1	5.204170428e-18	1.734723476e-18	-4.33680869e-18	-1.127570259e-17	1	3.382710778e-17	-1.301042607e-17	1.647987302e-17	1.040834086e-17	6.938893904e-18	
2.730082477	-0.8941725339	-0.9016426007	-1.69776329	-1.697763538	-1.824375416	-1.960192377	-2.14539466	-2.145394856	-2.307041688	-2.35635738	-2.43146957	-2.431480217	-2.70580648	-2.705809474	-2.709639765	-2.709642686	-2.769698286	-2.769699074	-2.777884311	-2.777893449	-2.923091749	-2.968833217	-2.96883382	-3.444221538	-3.510906672	-3.510913772	-3.517479715	-3.517486732	-3.994181026	-3.994197151	-4.661710766	-4.661716483	-4.833725255	-4.977070629	-4.977070642	-6.063794201	-6.60014085	-6.600171179	-7.1751732	-7.175173268	-7.483749771	-7.53735709	-7.53737766	-7.539753693	-7.539774185	-7.628671893	-7.639357483	-7.639364789	3.816845494	5.564455488	5.564455602	5.619595841	5.619596248	5.660817848	5.84932662	5.849327998	5.877644557	5.877645804	5.997608011	6.21907704	6.512474156	6.512480005	6.618197321	6.618202632	-1.908195824e-17	1.647987302e-17	1.203464411e-17	-2.602085214e-17	1	-6.071532166e-18	2.081668171e-17	1.929879867e-17	1	-1.734723476e-17	1.474514955e-17	6.938893904e-18	-4.33680869e-18	2.602085214e-18	3.469446952e-18	-9.540979118e-18	2.363560736e-17	-6.938893904e-18	-4.33680869e-18	2.168404345e-17	6.938893904e-18	3.469446952e-18	3.035766083e-18	1	-9.540979118e-18	-6.071532166e-18	-8.67361738e-18	5.204170428e-18	-3.469446952e-18	-2.775557562e-17	-3.556183126e-17	1.040834086e-17	1	-6.938893904e-18	2.602085214e-18	1	-6.071532166e-18	1.301042607e-17	2.255140519e-17	-1.214306433e-17	-2.255140519e-17	3.469446952e-18	-1.387778781e-17	-8.67361738e-18	-8.67361738e-18	1	8.67361738e-18	4.640385298e-16	1.301042607e-17	0	1.82145965e-17	1.170938346e-17	2.125036258e-17	1	-5.637851297e-18	1.604619215e-17	-2.168404345e-18	9.974659987e-18	1	-1.95156391e-17	6.071532166e-18	1.561251128e-17	-1.734723476e-17	-5.204170428e-18	
3.185096223	-0.9513341353	-0.9641350573	-1.771525437	-1.777754634	-1.777754883	-2.165532691	-2.292094497	-2.321121555	-2.321121745	-2.441101408	-2.552026139	-2.552035267	-2.694935523	-2.694938041	-2.698244057	-2.698246515	-2.712315985	-2.712316585	-2.7614508	-2.761459046	-2.987180035	-2.987180461	-3.165122853	-3.387647713	-3.627242323	-3.627248666	-3.633383379	-3.633389653	-4.097580882	-4.097596973	-4.664283727	-4.664290736	-4.842934042	-5.053346106	-5.053346121	-5.834304832	-6.546353175	-6.546380847	-7.00404628	-7.004046345	-7.464654225	-7.492738873	-7.492757693	-7.495613916	-7.495632657	-7.579931665	-7.601753567	-7.601760209	4.059890414	5.706232963	5.706233388	5.709619222	5.709619381	5.757769567	5.947994945	5.981781585	5.981783237	6.013966145	6.013967696	6.354249583	6.748487782	6.74849329	6.875097976	6.875102274	-5.204170428e-18	-6.071532166e-18	1	2.255140519e-17	-1.561251128e-17	1	-1.908195824e-17	1.908195824e-17	3.77302356e-17	-1.82145965e-17	2.255140519e-17	-3.122502257e-17	-2.081668171e-17	-6.938893904e-18	-3.469446952e-18	8.67361738e-18	-2.927345866e-17	-6.938893904e-18	1.387778781e-17	5.464378949e-17	-5.204170428e-18	-1.517883041e-17	-1.734723476e-17	1	5.204170428e-18	0	-1.734723476e-18	-2.081668171e-17	3.122502257e-17	0	-7.806255642e-18	2.51534904e-17	1	7.806255642e-18	-1.474514955e-17	1	-7.806255642e-18	1.474514955e-17	-6.071532166e-18	7.806255642e-18	-3.469446952e-18	3.469446952e-18	-4.33680869e-18	6.071532166e-18	5.204170428e-18	1	-1.994931997e-17	1.283695372e-16	-1.127570259e-17	2.168404345e-18	-9.540979118e-18	1.214306433e-17	1.214306433e-17	1	1	-7.806255642e-18	-9.107298249e-18	-9.107298249e-18	6.938893904e-18	-1.301042607e-17	-2.862293735e-17	2.168404345e-17	-1.734723476e-18	3.035766083e-17	
3.640109969	-1.017641733	-1.033084102	-1.712077801	-1.863971997	-1.86397225	-2.022698602	-2.48613673	-2.486136915	-2.530091588	-2.63439987	-2.647392806	-2.647393296	-2.664859874	-2.664865761	-2.687056234	-2.687058325	-2.689942345	-2.689944388	-2.74847076	-2.748476453	-3.00209107	-3.002091395	-3.323489805	-3.414303226	-3.735683069	-3.735688392	-3.741369699	-3.741374966	-4.19754607	-4.197562042	-4.663753332	-4.663761779	-4.825355132	-5.151582567	-5.151582583	-5.584521588	-6.494002465	-6.494026862	-6.81620815	-6.816208211	-7.445259068	-7.448542003	-7.44855864	-7.451885009	-7.451901571	-7.530575148	-7.56405041	-7.564056196	4.298788717	5.792726244	5.792726683	5.826160315	5.836515831	5.83651604	5.915873292	6.103671048	6.1036729	6.138749197	6.138750981	6.457670442	6.863247169	6.863250571	7.249674634	7.249677726	-1.734723476e-18	1.647987302e-17	1	-1.713039433e-17	-1.214306433e-17	1	-1.908195824e-17	2.298508606e-17	1.82145965e-17	2.341876693e-17	-9.107298249e-18	-3.122502257e-17	7.806255642e-18	-2.51534904e-17	8.67361738e-19	-1.734723476e-18	-4.33680869e-18	7.806255642e-18	1.301042607e-17	2.862293735e-17	0	-9.974659987e-18	1	5.204170428e-18	7.806255642e-18	-2.949029909e-17	1.301042607e-17	-6.071532166e-18	0	1.734723476e-18	1.127570259e-17	0	1	8.67361738e-19	-1.127570259e-17	1	5.204170428e-18	-1.474514955e-17	-2.602085214e-17	-2.471980953e-17	4.857225733e-17	1.301042607e-17	-8.67361738e-18	-1.561251128e-17	4.33680869e-18	1	-6.071532166e-18	3.816391647e-17	1.908195824e-17	-6.505213035e-18	-1.170938346e-17	1	-6.071532166e-18	-3.469446952e-18	1	6.938893904e-18	9.974659987e-18	6.505213035e-18	1.691355389e-17	-6.071532166e-18	-1.431146868e-17	9.540979118e-18	-2.125036258e-17	-2.081668171e-17	
4.095123715	-1.093284041	-1.10715247	-1.646725804	-1.881759884	-1.954536248	-1.954536508	-2.57553723	-2.575537649	-2.624530116	-2.632554039	-2.632554222	-2.68146348	-2.681465181	-2.684038502	-2.684040167	-2.719508223	-2.719515377	-2.783407251	-2.783413734	-2.97849038	-3.010984034	-3.010984299	-3.252273301	-3.663321413	-3.830825975	-3.830829991	-3.836067679	-3.83607165	-4.289416512	-4.289432166	-4.658787114	-4.658796999	-4.773675712	-5.274018298	-5.274018316	-5.319221995	-6.446691746	-6.446712247	-6.615537662	-6.615537718	-7.407785857	-7.407799868	-7.411559656	-7.4115736	-7.426967275	-7.484995031	-7.528875272	-7.528879999	4.529479394	5.75070999	5.874418456	5.874418906	5.93781363	5.937813892	6.012645736	6.208372146	6.208374056	6.245289277	6.245291154	6.520139684	6.949153862	6.949155214	7.450823377	7.450827309	0	3.6429193e-17	1	1	5.746271514e-18	2.949029909e-17	1.734723476e-18	1.040834086e-17	-3.382710778e-17	8.67361738e-18	4.33680869e-19	0	-1.387778781e-17	-2.081668171e-17	1.734723476e-18	-1.647987302e-17	-4.33680869e-18	1.734723476e-18	2.602085214e-18	1.561251128e-17	-3.469446952e-18	1.561251128e-17	1	9.540979118e-18	-1.214306433e-17	8.67361738e-19	-9.540979118e-18	-1.734723476e-18	2.51534904e-17	2.081668171e-17	1.301042607e-17	8.67361738e-18	1	1.82145965e-17	6.071532166e-18	1	-1.127570259e-17	8.67361738e-18	-8.67361738e-18	1.691355389e-17	-1.387778781e-17	-2.081668171e-17	1.734723476e-18	-6.071532166e-18	8.67361738e-18	1	4.33680869e-18	4.597017211e-17	2.255140519e-17	1	-2.038300084e-17	-9.107298249e-18	1.95156391e-17	8.67361738e-19	1	-1.214306433e-17	-4.770489559e-18	2.428612866e-17	2.905661822e-17	-2.732189475e-17	0	-2.471980953e-17	1.084202172e-17	-8.67361738e-19	
