# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-100 0.0622627 -1.8365 0 0 6.09822e+16 5.1563e-13 4361.09 218.347 208.324 0 0 0 0 0 0 0 0 
-95.9705 0.0623466 -1.83641 0 0 6.07904e+16 5.17307e-13 4361.09 218.347 424.578 0 0 0 0 0 0 0 0 
-92.0933 0.0625919 -1.83617 0 0 6.02332e+16 5.22239e-13 4361.09 218.347 862.935 0 0 0 0 0 0 0 0 
-88.3625 0.0629965 -1.83576 0 0 5.9325e+16 5.30476e-13 4361.09 218.347 1340.95 0 0 0 0 0 0 0 0 
-84.7727 0.0635665 -1.83519 0 0 5.80682e+16 5.42302e-13 4361.09 218.347 1881.03 0 0 0 0 0 0 0 0 
-81.3185 0.0643137 -1.83445 0 0 5.64596e+16 5.58206e-13 4361.09 218.347 2503.1 0 0 0 0 0 0 0 0 
-77.9947 0.0652544 -1.8335 0 0 5.44962e+16 5.7889e-13 4361.09 218.347 3225.04 0 0 0 0 0 0 0 0 
-74.7965 0.0664073 -1.83235 0 0 5.21801e+16 6.05293e-13 4361.09 218.347 4062.72 0 0 0 0 0 0 0 0 
-71.7192 0.0677931 -1.83097 0 0 4.9523e+16 6.38624e-13 4361.09 218.347 5029.77 0 0 0 0 0 0 0 0 
-68.7581 0.0694326 -1.82933 0 0 4.65498e+16 6.80435e-13 4361.09 218.347 6137.09 0 0 0 0 0 0 0 0 
-65.9088 0.0713458 -1.82741 0 0 4.33001e+16 7.32703e-13 4361.09 218.347 7392.35 0 0 0 0 0 0 0 0 
-63.1672 0.0735512 -1.82521 0 0 3.98291e+16 7.97952e-13 4361.09 218.347 8799.49 0 0 0 0 0 0 0 0 
-60.5291 0.0760643 -1.82269 0 0 3.62057e+16 8.79417e-13 4361.09 218.347 10358.3 0 0 0 0 0 0 0 0 
-57.9907 0.0788969 -1.81986 0 0 3.2509e+16 9.8125e-13 4361.09 218.347 12064.1 0 0 0 0 0 0 0 0 
-55.5482 0.0820563 -1.8167 0 0 2.88228e+16 1.10881e-12 4361.09 218.347 13908.1 0 0 0 0 0 0 0 0 
-53.198 0.0855451 -1.81321 0 0 2.52299e+16 1.26901e-12 4361.09 218.347 15877.4 0 0 0 0 0 0 0 0 
-50.9365 0.0893605 -1.8094 0 0 2.18057e+16 1.47082e-12 4361.09 218.347 17955.8 0 0 0 0 0 0 0 0 
-48.7605 0.0934947 -1.80526 0 0 1.86131e+16 1.72589e-12 4361.09 218.347 20124.6 0 0 0 0 0 0 0 0 
-46.6667 0.0979352 -1.80082 0 0 1.56986e+16 2.04932e-12 4361.09 218.347 22363.7 0 0 0 0 0 0 0 0 
-44.6519 0.102665 -1.79609 0 0 1.30911e+16 2.46075e-12 4361.09 218.347 24652.4 0 0 0 0 0 0 0 0 
-42.7133 0.107664 -1.7911 0 0 1.08021e+16 2.98565e-12 4361.09 218.347 26970.6 0 0 0 0 0 0 0 0 
-40.8479 0.112908 -1.78585 0 0 8.82766e+15 3.65708e-12 4361.09 218.347 29299.5 0 0 0 0 0 0 0 0 
-39.053 0.118372 -1.78039 0 0 7.15189e+15 4.5178e-12 4361.09 218.347 31622.3 0 0 0 0 0 0 0 0 
-37.3259 0.124029 -1.77473 0 0 5.75021e+15 5.62305e-12 4361.09 218.347 33924.3 0 0 0 0 0 0 0 0 
-35.664 0.129854 -1.76891 0 0 4.59298e+15 7.04394e-12 4361.09 218.347 36193.4 0 0 0 0 0 0 0 0 
-34.0649 0.135818 -1.76294 0 0 3.64846e+15 8.87172e-12 4361.09 218.347 38419.7 0 0 0 0 0 0 0 0 
-32.5263 0.141896 -1.75686 0 0 2.88519e+15 1.1223e-11 4361.09 218.347 40595.6 0 0 0 0 0 0 0 0 
-31.0457 0.148062 -1.7507 0 0 2.27361e+15 1.42463e-11 4361.09 218.347 42715.7 0 0 0 0 0 0 0 0 
-29.6211 0.154294 -1.74447 0 0 1.78706e+15 1.81296e-11 4361.09 218.347 44775.9 0 0 0 0 0 0 0 0 
-28.2503 0.160568 -1.73819 0 0 1.40223e+15 2.31096e-11 4361.09 218.347 46773.8 0 0 0 0 0 0 0 0 
-26.9312 0.166865 -1.73189 0 0 1.09927e+15 2.94832e-11 4361.09 218.347 48708 0 0 0 0 0 0 0 0 
-25.662 0.173165 -1.72559 0 0 8.61613e+14 3.76198e-11 4361.09 218.347 50578.2 0 0 0 0 0 0 0 0 
-24.4408 0.179452 -1.71931 0 0 6.75673e+14 4.79771e-11 4361.09 218.347 52384.4 0 0 0 0 0 0 0 0 
-23.2657 0.18571 -1.71305 0 0 5.30441e+14 6.11174e-11 4361.09 218.347 54127.5 0 0 0 0 0 0 0 0 
-22.1349 0.191926 -1.70683 0 0 4.17109e+14 7.77279e-11 4361.09 218.347 55808.6 0 0 0 0 0 0 0 0 
-21.0469 0.198086 -1.70067 0 0 3.28688e+14 9.86422e-11 4361.09 218.347 57429.1 0 0 0 0 0 0 0 0 
-20 0.20418 -1.69458 0 0 2.59671e+14 1.24864e-10 4361.09 218.347 58209.3 0 0 0 0 0 0 0 0 
-20 0.20418 -1.69458 0 0 2.59671e+14 1.24864e-10 4361.09 218.347 59720 0 0 0 0 0 0 0 0 
-19.0223 0.210018 -1.68874 0 0 2.13345e+14 1.56502e-10 4361.09 218.347 60450.1 0 0 0 0 0 0 0 0 
-18.1307 0.215468 -1.68329 0 0 1.87955e+14 1.93226e-10 4361.09 218.347 61782.2 0 0 0 0 0 0 0 0 
-17.3175 0.220541 -1.67822 0 0 1.74108e+14 2.35123e-10 4361.09 218.347 62997.7 0 0 0 0 0 0 0 0 
-16.5759 0.225254 -1.6735 0 0 1.67632e+14 2.82145e-10 4361.09 218.347 64106.6 0 0 0 0 0 0 0 0 
-15.8995 0.229624 -1.66913 0 0 1.70415e+14 3.3411e-10 4361.09 218.347 65118 0 0 0 0 0 0 0 0 
-15.2827 0.23367 -1.66509 0 0 1.90903e+14 3.90704e-10 4361.09 218.347 66040.5 0 0 0 0 0 0 0 0 
