# empirical_tb eigenstates (tb)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl       -2.5062        0.40385       -2.49613         300
      1      hl       -2.5062        0.40385       -2.49613         300
      2      hl      -2.52164       0.271568       -2.49613         300
      3      hl      -2.52164       0.271568       -2.49613         300
      4      hl      -2.65435     0.00219375       -2.49614         300
      5      hl      -2.65435     0.00219375       -2.49614         300
      6      hl      -2.66712     0.00133989       -2.49613         300
      7      hl      -2.66712     0.00133989       -2.49613         300
      8      el     0.0694233      0.0634209   -0.000181751         300
      9      el     0.0694233      0.0634209   -0.000181751         300
     10      el      0.432678    5.34924e-08   -0.000181751         300
     11      el      0.432678    5.34924e-08   -0.000181751         300
     12      el      0.554912    4.72989e-10   -0.000181745         300
     13      el      0.554912    4.72989e-10   -0.000181745         300
     14      el      0.716316    9.19143e-13   -0.000181373         300
     15      el      0.716316    9.19143e-13   -0.000181373         300
