# Matrix elements given in atomic units
# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42168  3.99588e-05  0.00113972  0.616443
0  1  4.42168  0.0009858  4.8181e-06  0.000878467
0  2  4.50958  0.0794211  0.264362  0.000411154
0  3  4.50958  0.0196366  0.0415899  4.24553e-05
1  0  4.42168  0.000977548  4.29646e-06  0.000878189
1  1  4.42168  4.3587e-05  0.00135143  0.616448
1  2  4.50958  0.0196276  0.0416  4.22972e-05
1  3  4.50958  0.0793654  0.264274  0.000407643
2  0  4.93426  0.000528349  0.000440175  0.0844873
2  1  4.93426  0.000303055  4.96584e-05  0.0179141
2  2  5.02216  0.0169921  0.155951  0.00278671
2  3  5.02216  0.0291472  0.00313185  0.00127254
3  0  4.93426  0.000192829  9.52549e-05  0.0178959
3  1  4.93426  0.000406245  0.00021311  0.0845004
3  2  5.02216  0.0290601  0.0030867  0.00127087
3  3  5.02216  0.0169972  0.156068  0.00276704
