# Matrix elements given in atomic units
# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42209  1.32803e-05  0.00126503  0.62062
0  1  4.42209  0.00100201  1.03707e-05  0.000873447
0  2  4.50978  0.15912  0.236244  0.000689191
0  3  4.50978  0.00477608  0.017152  0.000218843
1  0  4.42209  0.000993877  9.71652e-06  0.000873471
1  1  4.42209  1.86961e-05  0.00147161  0.620626
1  2  4.50978  0.00476112  0.0171715  0.000218637
1  3  4.50978  0.159033  0.236155  0.000684676
2  0  4.93426  0.000315211  0.000578711  0.0843642
2  1  4.93426  0.000444336  7.042e-05  0.0205824
2  2  5.02195  0.0533544  0.123557  0.000168216
2  3  5.02195  0.0290262  0.00887825  0.000178147
3  0  4.93426  0.000293153  0.000140673  0.0205722
3  1  4.93426  0.00028197  0.000282021  0.0843816
3  2  5.02195  0.0290887  0.00888303  0.000179346
3  3  5.02195  0.0535855  0.123799  0.000161246
