# Matrix elements given in atomic units
# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42168  3.80957e-05  0.00114082  0.616321
0  1  4.42168  0.000985539  4.81947e-06  0.000878191
0  2  4.51079  0.171063  0.236295  0.000373524
0  3  4.51079  0.00395952  0.0151051  0.000189536
1  0  4.42168  0.00097735  4.29302e-06  0.00087787
1  1  4.42168  4.18674e-05  0.00135461  0.616326
1  2  4.51079  0.00394686  0.0151211  0.000189548
1  3  4.51079  0.170969  0.236203  0.000368234
2  0  4.93459  0.000236302  0.000554415  0.0902264
2  1  4.93459  0.000389967  6.05465e-05  0.0190558
2  2  5.0237  0.0597955  0.117127  2.25546e-05
2  3  5.0237  0.0267191  0.00732454  0.000188518
3  0  4.93459  0.00025441  0.000121224  0.0190413
3  1  4.93459  0.000178672  0.00026426  0.0902414
3  2  5.0237  0.0267423  0.00732558  0.000189588
3  3  5.0237  0.0600105  0.11734  1.96251e-05
