# Matrix elements given in atomic units
# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42206  4.02518e-05  0.0011584  0.620643
0  1  4.42206  0.00100251  5.36171e-06  0.000875511
0  2  4.50988  0.154746  0.222671  0.000421804
0  3  4.50988  0.00425664  0.016083  0.000206116
1  0  4.42206  0.000994266  4.83346e-06  0.000875574
1  1  4.42206  4.50225e-05  0.00136198  0.620646
1  2  4.50988  0.00424219  0.0161016  0.000205966
1  3  4.50988  0.154669  0.222588  0.000416063
2  0  4.9337  0.000656917  0.000450117  0.0762284
2  1  4.9337  0.00034181  6.43626e-05  0.018924
2  2  5.02153  0.0503471  0.104632  9.995e-05
2  3  5.02153  0.0262504  0.00790119  0.000653142
3  0  4.9337  0.00022678  0.000113691  0.0189092
3  1  4.9337  0.000532898  0.000234277  0.0762406
3  2  5.02153  0.0262349  0.00789336  0.000654456
3  3  5.02153  0.0504807  0.104784  0.000101969
