# Matrix elements given in atomic units
# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42165  0.000133599  0.00102283  0.616475
0  1  4.42165  0.000986467  3.53412e-06  0.000878463
0  2  4.50966  0.090447  0.254602  0.000318239
0  3  4.50966  0.016466  0.0364433  4.49016e-05
1  0  4.42165  0.000978318  3.12626e-06  0.000878294
1  1  4.42165  0.000136068  0.00123258  0.616483
1  2  4.50966  0.0164555  0.0364549  4.47177e-05
1  3  4.50966  0.0903876  0.254521  0.000314624
2  0  4.93423  0.000428252  0.000512079  0.082031
2  1  4.93423  0.000288996  6.40227e-05  0.0185568
2  2  5.02224  0.0197779  0.152491  0.00227204
2  3  5.02224  0.0297849  0.00369218  0.00129653
3  0  4.93423  0.000175529  0.000115153  0.0185416
3  1  4.93423  0.000303879  0.000279027  0.0820419
3  2  5.02224  0.029704  0.00365565  0.0012936
3  3  5.02224  0.0197937  0.152616  0.00225078
