# Matrix elements given in atomic units
# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42203  0.000151508  0.00104371  0.61953
0  1  4.42203  0.000968648  9.18473e-06  0.000577423
0  2  4.51045  0.188202  0.224077  0.000373038
0  3  4.51045  0.00392984  0.00708044  0.000264039
1  0  4.42203  0.000962631  8.61911e-06  0.000576588
1  1  4.42203  0.000148988  0.00125345  0.619542
1  2  4.51045  0.00391717  0.00709496  0.000263834
1  3  4.51045  0.188105  0.223997  0.000367392
2  0  4.93368  0.000267196  0.00064086  0.0879846
2  1  4.93368  0.000464131  1.78732e-05  0.0068416
2  2  5.0221  0.0818939  0.0944038  0.000720476
2  3  5.0221  0.00353408  0.00724412  0.000256749
3  0  4.93368  0.000464414  3.41764e-05  0.0068442
3  1  4.93368  0.000267961  0.000384038  0.0880149
3  2  5.0221  0.00361211  0.00725098  0.000263511
3  3  5.0221  0.0820883  0.0945415  0.000730223
