# initial_state final_state |Px|^2 |Py|^2 |Pz|^2
0  0  4.46056e-05  0.00112577  0.617682
0  1  0.000988309  4.0067e-06  0.000876835
0  2  0.0830771  0.262311  0.000376128
0  3  0.0188805  0.0404103  4.73879e-05
1  0  0.000980346  3.54045e-06  0.000876715
1  1  4.87538e-05  0.00133417  0.61769
1  2  0.0188687  0.0404222  4.71802e-05
1  3  0.083024  0.262232  0.000372851
2  0  0.000196258  0.000589797  0.0865554
2  1  0.000414064  7.11895e-05  0.0201752
2  2  0.0184812  0.161803  0.00195299
2  3  0.0313238  0.00456713  0.000690041
3  0  0.000268042  0.000140095  0.0201648
3  1  0.000158655  0.000291773  0.0865685
3  2  0.031415  0.00454877  0.000689219
3  3  0.0185175  0.16197  0.00193451
