# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42168  0.00015297  0.00104637  0.617123
0  1  4.42168  0.000990297  6.15615e-06  0.000882193
0  2  4.51045  0.151703  0.220303  0.000359275
0  3  4.51045  0.0045654  0.0167062  0.000171385
1  0  4.42168  0.000981902  5.54982e-06  0.000881819
1  1  4.42168  0.000154415  0.00126449  0.617128
1  2  4.51045  0.00455285  0.0167234  0.000171337
1  3  4.51045  0.151626  0.22022  0.000354841
2  0  4.93468  0.000152588  0.000582598  0.0901129
2  1  4.93468  0.000407416  7.23796e-05  0.019154
2  2  5.02345  0.0593711  0.123816  4.65723e-05
2  3  5.02345  0.0282267  0.0075869  0.000162029
3  0  4.93468  0.000267025  0.000136669  0.0191414
3  1  4.93468  0.000103513  0.000288562  0.0901232
3  2  5.02345  0.0282719  0.00758885  0.00016326
3  3  5.02345  0.0595784  0.124031  4.31492e-05
