# Matrix elements given in atomic units
# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42167  0.000151725  0.00103182  0.618432
0  1  4.42167  0.000957984  8.72812e-06  0.000575407
0  2  4.5114  0.187197  0.20603  0.000393648
0  3  4.5114  0.00342961  0.00613723  0.000276752
1  0  4.42167  0.000952076  8.18319e-06  0.000574587
1  1  4.42167  0.000148904  0.00123923  0.618444
1  2  4.5114  0.00341756  0.00615091  0.000276501
1  3  4.5114  0.187099  0.205955  0.000389005
2  0  4.93421  0.000161376  0.000622116  0.0929667
2  1  4.93421  0.000434683  1.67596e-05  0.00655931
2  2  5.02394  0.0939521  0.0977361  0.000705593
2  3  5.02394  0.00335634  0.00651473  7.92671e-05
3  0  4.93421  0.00042779  3.33161e-05  0.00656241
3  1  4.93421  0.000160928  0.00035768  0.092997
3  2  5.02394  0.0034243  0.00651235  8.30851e-05
3  3  5.02394  0.0941218  0.0978477  0.000712236
