# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42198  0.000159355  0.00105109  0.61205
0  1  4.42198  0.00101139  5.72006e-05  0.000868153
0  2  4.51047  0.170811  0.234077  0.00133656
0  3  4.51047  0.00405599  0.0157725  0.000253497
1  0  4.42198  0.00100425  5.59829e-05  0.000868026
1  1  4.42198  0.000163283  0.00124473  0.612061
1  2  4.51047  0.00404117  0.0157923  0.000253377
1  3  4.51047  0.170741  0.234004  0.00133143
2  0  4.93456  0.000817425  0.00044512  0.0824943
2  1  4.93456  0.000407644  4.85138e-05  0.0188351
2  2  5.02305  0.0562304  0.111782  0.000124421
2  3  5.02305  0.026479  0.00757328  0.000296717
3  0  4.93456  0.000293632  0.000100842  0.0188181
3  1  4.93456  0.000683805  0.000211252  0.0825039
3  2  5.02305  0.0264745  0.00756492  0.00029965
3  3  5.02305  0.0563463  0.111922  0.0001261
