# Matrix elements given in atomic units
# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42203  5.77998e-05  0.00115357  0.617385
0  1  4.42203  0.000967979  8.18139e-06  0.000577264
0  2  4.51029  0.180748  0.223125  0.000430291
0  3  4.51029  0.00431511  0.00782815  0.000257539
1  0  4.42203  0.000962658  7.76317e-06  0.000577063
1  1  4.42203  5.40926e-05  0.0013725  0.617389
1  2  4.51029  0.00430129  0.00784176  0.000257418
1  3  4.51029  0.180654  0.22304  0.000424229
2  0  4.93372  0.000358685  0.000573815  0.0910236
2  1  4.93372  0.000489166  1.22084e-05  0.00661014
2  2  5.02198  0.081955  0.102848  0.000315005
2  3  5.02198  0.003878  0.00725958  0.000326024
3  0  4.93372  0.000485911  2.70766e-05  0.00660966
3  1  4.93372  0.000358085  0.000314167  0.0910568
3  2  5.02198  0.00395773  0.0072776  0.000333214
3  3  5.02198  0.0821618  0.10301  0.000321706
