# initial_state final_state transition_energy |Px|^2 |Py|^2 |Pz|^2
0  0  4.42159  4.08436e-05  0.0011401  0.616309
0  1  4.42159  0.000986078  4.77526e-06  0.000879175
0  2  4.50957  0.0869116  0.256284  0.000404067
0  3  4.50957  0.0171662  0.0381681  5.22062e-05
1  0  4.42159  0.000977792  4.25556e-06  0.000878907
1  1  4.42159  4.44622e-05  0.00135182  0.616315
1  2  4.50957  0.017156  0.0381792  5.20915e-05
1  3  4.50957  0.0868525  0.256198  0.00039985
2  0  4.93444  0.000198625  0.000564168  0.0900871
2  1  4.93444  0.000402241  6.37369e-05  0.0192013
2  2  5.02242  0.0226589  0.161811  0.00157601
2  3  5.02242  0.0310714  0.00443664  0.000524956
3  0  4.93444  0.000265073  0.000125739  0.0191889
3  1  4.93444  0.000150901  0.000274905  0.0900991
3  2  5.02242  0.0311382  0.00441702  0.000524879
3  3  5.02242  0.0227055  0.16198  0.00155777
