# initial_state final_state |Px|^2 |Py|^2 |Pz|^2
0  0  4.23326e-05  0.000789441  0.58714
0  1  0.00088822  3.18308e-06  0.00252315
0  2  0.172428  0.127351  6.49559e-05
0  3  0.0257148  0.017877  0.000147941
1  0  0.000885089  3.94185e-06  0.00252298
1  1  4.37417e-05  0.000993351  0.587147
1  2  0.0256866  0.0178941  0.000147529
1  3  0.172424  0.127308  6.27249e-05
2  0  0.000633018  0.00255812  0.102969
2  1  0.000233372  6.03414e-05  0.000917027
2  2  0.101678  0.0714241  0.0278756
2  3  0.0223584  0.00822494  0.00967875
3  0  0.000215496  5.06034e-05  0.000919563
3  1  0.000468164  0.00181251  0.103026
3  2  0.022239  0.0080017  0.00969948
3  3  0.100807  0.0701466  0.0278615
