# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300.002 0 0
0.1 300.003 -3.22475e-14 3.22481e-14
0.2 300.002 -1.80511e-12 1.80511e-12
0.3 300.002 -8.62519e-11 8.62519e-11
0.4 300.002 -4.10909e-09 4.10909e-09
0.5 300.002 -1.95299e-07 1.95299e-07
0.6 300.003 -8.57151e-06 8.57151e-06
0.7 300.023 -0.000265647 0.000265647
0.8 300.274 -0.00451631 0.00451631
0.9 301.337 -0.021336 0.021336
1 303.155 -0.0465935 0.0465935
1.1 305.507 -0.0759795 0.0759795
1.2 308.379 -0.108035 0.108035
