# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300.002 1.8147e-11 -1.81506e-11
0.1 300.002 -3.26388e-14 3.26344e-14
0.2 300.002 -1.80581e-12 1.8058e-12
0.3 300.002 -8.62537e-11 8.62537e-11
0.4 300.002 -4.10912e-09 4.10912e-09
0.5 300.002 -1.95298e-07 1.95298e-07
0.6 300.003 -8.57155e-06 8.57155e-06
0.7 300.024 -0.000265643 0.000265643
0.8 300.274 -0.00451651 0.00451651
0.9 301.339 -0.0213383 0.0213383
1 303.156 -0.0465936 0.0465936
1.1 305.506 -0.0759795 0.0759794
1.2 308.37 -0.108034 0.108034
