# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300 -6.17695e-13 6.17695e-13
0.1 300 -7.08786e-10 7.08777e-10
0.2 300 -5.94549e-09 5.94551e-09
0.3 300 -4.36954e-08 4.36954e-08
0.4 300 -3.19284e-07 3.19284e-07
0.5 300 -2.43254e-06 2.43254e-06
0.6 300 -2.14807e-05 2.14807e-05
0.7 300.006 -0.00029236 0.00029236
0.8 300.236 -0.00726669 0.00726669
0.9 303.747 -0.103996 0.103996
1 313.657 -0.343349 0.343349
1.1 327.541 -0.625256 0.625256
1.2 343.914 -0.902802 0.902802
