# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300.002 1.21292e-11 -1.21409e-11
0.1 300.002 -3.28567e-14 3.28575e-14
0.2 300.003 -1.8047e-12 1.8047e-12
0.3 300.002 -8.62544e-11 8.62545e-11
0.4 300.002 -4.10894e-09 4.10894e-09
0.5 300.002 -1.95297e-07 1.95297e-07
0.6 300.003 -8.57143e-06 8.57143e-06
0.7 300.023 -0.000265635 0.000265635
0.8 300.274 -0.00451569 0.00451569
0.9 301.349 -0.0212646 0.0212646
1 303.142 -0.0463675 0.0463675
1.1 305.483 -0.0754896 0.0754896
1.2 308.304 -0.10716 0.10716
