# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300.002 -3.5228e-13 3.18002e-13
0.1 300.002 -3.93435e-10 3.93444e-10
0.2 300.002 -3.48095e-09 3.48096e-09
0.3 300.003 -2.90185e-08 2.90186e-08
0.4 300.002 -2.48833e-07 2.48833e-07
0.5 300.003 -2.24292e-06 2.24292e-06
0.6 300.004 -2.29609e-05 2.29609e-05
0.7 300.028 -0.000307492 0.000307492
0.8 300.237 -0.00424892 0.00424892
0.9 301.275 -0.020694 0.020694
1 303.069 -0.0458248 0.0458248
1.1 305.423 -0.0750551 0.0750551
1.2 308.251 -0.106836 0.106836
