# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300.002 0 0
0.1 300.002 -3.24155e-14 3.24172e-14
0.2 300.003 -1.80508e-12 1.80508e-12
0.3 300.002 -8.62556e-11 8.62556e-11
0.4 300.003 -4.10902e-09 4.10902e-09
0.5 300.002 -1.95308e-07 1.95308e-07
0.6 300.003 -8.57157e-06 8.57157e-06
0.7 300.01 -0.000265643 0.000265643
0.8 300.226 -0.00451502 0.00451502
0.9 301.079 -0.0212959 0.0212959
1 302.561 -0.0465326 0.0465326
1.1 304.504 -0.0759707 0.0759707
1.2 306.856 -0.1082 0.1082
