# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300.002 1.68781e-11 -1.68971e-11
0.1 300.002 -3.21014e-14 3.21012e-14
0.2 300.002 -1.80575e-12 1.80575e-12
0.3 300.002 -8.62541e-11 8.62541e-11
0.4 300.002 -4.10905e-09 4.10905e-09
0.5 300.002 -1.95301e-07 1.95301e-07
0.6 300.003 -8.57164e-06 8.57164e-06
0.7 300.034 -0.000265647 0.000265647
0.8 300.277 -0.00451754 0.00451754
0.9 301.337 -0.0213366 0.0213366
1 303.153 -0.0465935 0.0465935
1.1 305.506 -0.0759795 0.0759795
1.2 308.373 -0.108035 0.108035
