# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300 -1.07529e-11 4.85141e-13
0.1 300 -7.08807e-10 7.08784e-10
0.2 300 -5.9455e-09 5.94549e-09
0.3 300 -4.36952e-08 4.36951e-08
0.4 300 -3.1932e-07 3.1932e-07
0.5 300 -2.43262e-06 2.43262e-06
0.6 300 -2.14796e-05 2.14796e-05
0.7 300.009 -0.000292342 0.000292342
0.8 300.322 -0.00726675 0.00726675
0.9 304.871 -0.103803 0.103803
1 317.031 -0.338241 0.338241
1.1 332.98 -0.60801 0.60801
1.2 350.884 -0.869703 0.869703
