# Parameter sweep (sweep)
# Simulation    : selfconsistent
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# anode.current            A              real
# cathode.current          A              real
# --------------------------------------------------
#
# $Vb MaxTemp anode.current cathode.current 
0 300.002 1.92381e-11 -1.92617e-11
0.1 300.002 -3.26747e-14 3.26756e-14
0.2 300.003 -1.80465e-12 1.80465e-12
0.3 300.002 -8.62559e-11 8.62559e-11
0.4 300.002 -4.10906e-09 4.10906e-09
0.5 300.002 -1.95302e-07 1.95302e-07
0.6 300.003 -8.57165e-06 8.57165e-06
0.7 300.033 -0.000265646 0.000265646
0.8 300.274 -0.0045174 0.0045174
0.9 301.354 -0.0213394 0.0213394
1 303.158 -0.0465934 0.0465934
1.1 305.505 -0.0759796 0.0759796
1.2 308.374 -0.108034 0.108034
