# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
0 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
1.5015 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
3.003 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
4.5045 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
6.00601 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
7.50751 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
9.00901 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
10.5105 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
12.012 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
13.5135 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
15.015 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
16.5165 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
18.018 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
19.5195 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
21.021 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
22.5225 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
24.024 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
25.5255 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
27.027 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
28.5285 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
30.03 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
31.5315 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
33.033 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
34.5345 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
36.036 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
37.5375 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
39.039 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
40.5405 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
42.042 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
43.5435 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
45.045 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
46.5465 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
48.048 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
49.5495 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
51.0511 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
52.5526 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
54.0541 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
55.5556 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
57.0571 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
58.5586 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
60.0601 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
61.5616 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
63.0631 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
64.5646 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
66.0661 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
67.5676 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
69.0691 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
