# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 
0 -3.45295e-16 0 0 0 0 0 
1.5015 -3.45295e-16 0 0 0 0 0 
3.003 -3.45295e-16 0 0 0 0 0 
4.5045 -3.45295e-16 0 0 0 0 0 
6.00601 -3.45295e-16 0 0 0 0 0 
7.50751 -3.45295e-16 0 0 0 0 0 
9.00901 -3.45295e-16 0 0 0 0 0 
10.5105 -3.45295e-16 0 0 0 0 0 
12.012 -3.45295e-16 0 0 0 0 0 
13.5135 -3.45295e-16 0 0 0 0 0 
15.015 -3.45295e-16 0 0 0 0 0 
16.5165 -3.45295e-16 0 0 0 0 0 
18.018 -3.45295e-16 0 0 0 0 0 
19.5195 -3.45295e-16 0 0 0 0 0 
21.021 -3.45295e-16 0 0 0 0 0 
22.5225 -3.45295e-16 0 0 0 0 0 
24.024 -3.45295e-16 0 0 0 0 0 
25.5255 -3.45295e-16 0 0 0 0 0 
27.027 -3.45295e-16 0 0 0 0 0 
28.5285 -3.45295e-16 0 0 0 0 0 
30.03 -3.45295e-16 0 0 0 0 0 
31.5315 -3.45295e-16 0 0 0 0 0 
33.033 -3.45295e-16 0 0 0 0 0 
34.5345 -3.45295e-16 0 0 0 0 0 
36.036 -3.45295e-16 0 0 0 0 0 
37.5375 -3.45295e-16 0 0 0 0 0 
39.039 -3.45295e-16 0 0 0 0 0 
40.5405 -3.45295e-16 0 0 0 0 0 
42.042 -3.45295e-16 0 0 0 0 0 
43.5435 -3.45295e-16 0 0 0 0 0 
45.045 -3.45295e-16 0 0 0 0 0 
46.5465 -3.45295e-16 0 0 0 0 0 
48.048 -3.45295e-16 0 0 0 0 0 
49.5495 -3.45295e-16 0 0 0 0 0 
51.0511 -3.45295e-16 0 0 0 0 0 
52.5526 -3.45295e-16 0 0 0 0 0 
54.0541 -3.45295e-16 0 0 0 0 0 
55.5556 -3.45295e-16 0 0 0 0 0 
57.0571 -3.45295e-16 0 0 0 0 0 
58.5586 -3.45295e-16 0 0 0 0 0 
60.0601 -3.45295e-16 0 0 0 0 0 
61.5616 -3.45295e-16 0 0 0 0 0 
63.0631 -3.45295e-16 0 0 0 0 0 
64.5646 -3.45295e-16 0 0 0 0 0 
66.0661 -3.45295e-16 0 0 0 0 0 
67.5676 -3.45295e-16 0 0 0 0 0 
69.0691 -3.45295e-16 0 0 0 0 0 
70.5706 -3.45295e-16 0 0 0 0 0 
72.0721 -3.45295e-16 0 0 0 0 0 
73.5736 -3.45295e-16 0 0 0 0 0 
75.0751 -3.45295e-16 0 0 0 0 0 
76.5766 -3.45295e-16 0 0 0 0 0 
78.0781 -3.45295e-16 0 0 0 0 0 
79.5796 -3.45295e-16 0 0 0 0 0 
81.0811 -3.45295e-16 0 0 0 0 0 
82.5826 -3.45295e-16 0 0 0 0 0 
84.0841 -3.45295e-16 0 0 0 0 0 
85.5856 -3.45295e-16 0 0 0 0 0 
87.0871 -3.45295e-16 0 0 0 0 0 
88.5886 -3.45295e-16 0 0 0 0 0 
90.0901 -3.45295e-16 0 0 0 0 0 
91.5916 -3.45295e-16 0 0 0 0 0 
93.0931 -3.45295e-16 0 0 0 0 0 
94.5946 -3.45295e-16 0 0 0 0 0 
96.0961 -3.45295e-16 0 0 0 0 0 
97.5976 -3.45295e-16 0 0 0 0 0 
99.0991 -3.45295e-16 0 0 0 0 0 
100.601 -3.45295e-16 0 0 0 0 0 
102.102 -3.45295e-16 0 0 0 0 0 
103.604 -3.45295e-16 0 0 0 0 0 
105.105 -3.45295e-16 0 0 0 0 0 
106.607 -3.45295e-16 0 0 0 0 0 
108.108 -3.45295e-16 0 0 0 0 0 
109.61 -3.45295e-16 0 0 0 0 0 
111.111 -3.45295e-16 0 0 0 0 0 
112.613 -3.45295e-16 0 0 0 0 0 
114.114 -3.45295e-16 0 0 0 0 0 
115.616 -3.45295e-16 0 0 0 0 0 
117.117 -3.45295e-16 0 0 0 0 0 
118.619 -3.45295e-16 0 0 0 0 0 
120.12 -3.45295e-16 0 0 0 0 0 
121.622 -3.45295e-16 0 0 0 0 0 
123.123 -3.45295e-16 0 0 0 0 0 
124.625 -3.45295e-16 0 0 0 0 0 
126.126 -3.45295e-16 0 0 0 0 0 
127.628 -3.45295e-16 0 0 0 0 0 
129.129 -3.45295e-16 0 0 0 0 0 
130.631 -3.45295e-16 0 0 0 0 0 
132.132 -3.45295e-16 0 0 0 0 0 
133.634 -3.45295e-16 0 0 0 0 0 
135.135 -3.45295e-16 0 0 0 0 0 
136.637 -3.45295e-16 0 0 0 0 0 
138.138 -3.45295e-16 0 0 0 0 0 
139.64 -3.45295e-16 0 0 0 0 0 
141.141 -3.45295e-16 0 0 0 0 0 
142.643 -3.45295e-16 0 0 0 0 0 
144.144 -3.45295e-16 0 0 0 0 0 
145.646 -3.45295e-16 0 0 0 0 0 
147.147 -3.45295e-16 0 0 0 0 0 
148.649 -3.45295e-16 0 0 0 0 0 
150.15 -3.45295e-16 0 0 0 0 0 
151.652 -3.45295e-16 0 0 0 0 0 
153.153 -3.45295e-16 0 0 0 0 0 
154.655 -3.45295e-16 0 0 0 0 0 
156.156 -3.45295e-16 0 0 0 0 0 
157.658 -3.45295e-16 0 0 0 0 0 
159.159 -3.45295e-16 0 0 0 0 0 
160.661 -3.45295e-16 0 0 0 0 0 
162.162 -3.45295e-16 0 0 0 0 0 
163.664 -3.45295e-16 0 0 0 0 0 
165.165 -3.45295e-16 0 0 0 0 0 
166.667 -3.45295e-16 0 0 0 0 0 
168.168 -3.45295e-16 0 0 0 0 0 
169.67 -3.45295e-16 0 0 0 0 0 
171.171 -3.45295e-16 0 0 0 0 0 
172.673 -3.45295e-16 0 0 0 0 0 
174.174 -3.45295e-16 0 0 0 0 0 
175.676 -3.45295e-16 0 0 0 0 0 
177.177 -3.45295e-16 0 0 0 0 0 
178.679 -3.45295e-16 0 0 0 0 0 
180.18 -3.45295e-16 0 0 0 0 0 
181.682 -3.45295e-16 0 0 0 0 0 
183.183 -3.45295e-16 0 0 0 0 0 
184.685 -3.45295e-16 0 0 0 0 0 
186.186 -3.45295e-16 0 0 0 0 0 
187.688 -3.45295e-16 0 0 0 0 0 
189.189 -3.45295e-16 0 0 0 0 0 
190.691 -3.45295e-16 0 0 0 0 0 
192.192 -3.45295e-16 0 0 0 0 0 
193.694 -3.45295e-16 0 0 0 0 0 
195.195 -3.45295e-16 0 0 0 0 0 
196.697 -3.45295e-16 0 0 0 0 0 
198.198 -3.45295e-16 0 0 0 0 0 
199.7 -3.45295e-16 0 0 0 0 0 
201.201 -3.45295e-16 0 0 0 0 0 
202.703 -3.45295e-16 0 0 0 0 0 
204.204 -3.45295e-16 0 0 0 0 0 
205.706 -3.45295e-16 0 0 0 0 0 
207.207 -3.45295e-16 0 0 0 0 0 
208.709 -3.45295e-16 0 0 0 0 0 
210.21 -3.45295e-16 0 0 0 0 0 
211.712 -3.45295e-16 0 0 0 0 0 
213.213 -3.45295e-16 0 0 0 0 0 
214.715 -3.45295e-16 0 0 0 0 0 
216.216 -3.45295e-16 0 0 0 0 0 
217.718 -3.45295e-16 0 0 0 0 0 
219.219 -3.45295e-16 0 0 0 0 0 
220.721 -3.45295e-16 0 0 0 0 0 
222.222 -3.45295e-16 0 0 0 0 0 
223.724 -3.45295e-16 0 0 0 0 0 
225.225 -3.45295e-16 0 0 0 0 0 
226.727 -3.45295e-16 0 0 0 0 0 
228.228 -3.45295e-16 0 0 0 0 0 
229.73 -3.45295e-16 0 0 0 0 0 
231.231 -3.45295e-16 0 0 0 0 0 
232.733 -3.45295e-16 0 0 0 0 0 
234.234 -3.45295e-16 0 0 0 0 0 
235.736 -3.45295e-16 0 0 0 0 0 
237.237 -3.45295e-16 0 0 0 0 0 
238.739 -3.45295e-16 0 0 0 0 0 
240.24 -3.45295e-16 0 0 0 0 0 
241.742 -3.45295e-16 0 0 0 0 0 
243.243 -3.45295e-16 0 0 0 0 0 
244.745 -3.45295e-16 0 0 0 0 0 
246.246 -3.45295e-16 0 0 0 0 0 
247.748 -3.45295e-16 0 0 0 0 0 
249.249 -3.45295e-16 0 0 0 0 0 
250.751 -3.45295e-16 0 0 0 0 0 
252.252 -3.45295e-16 0 0 0 0 0 
253.754 -3.45295e-16 0 0 0 0 0 
255.255 -3.45295e-16 0 0 0 0 0 
256.757 -3.45295e-16 0 0 0 0 0 
258.258 -3.45295e-16 0 0 0 0 0 
259.76 -3.45295e-16 0 0 0 0 0 
261.261 -3.45295e-16 0 0 0 0 0 
262.763 -3.45295e-16 0 0 0 0 0 
264.264 -3.45295e-16 0 0 0 0 0 
265.766 -3.45295e-16 0 0 0 0 0 
267.267 -3.45295e-16 0 0 0 0 0 
268.769 -3.45295e-16 0 0 0 0 0 
270.27 -3.45295e-16 0 0 0 0 0 
271.772 -3.45295e-16 0 0 0 0 0 
273.273 -3.45295e-16 0 0 0 0 0 
274.775 -3.45295e-16 0 0 0 0 0 
276.276 -3.45295e-16 0 0 0 0 0 
277.778 -3.45295e-16 0 0 0 0 0 
279.279 -3.45295e-16 0 0 0 0 0 
280.781 -3.45295e-16 0 0 0 0 0 
282.282 -3.45295e-16 0 0 0 0 0 
283.784 -3.45295e-16 0 0 0 0 0 
285.285 -3.45295e-16 0 0 0 0 0 
286.787 -3.45295e-16 0 0 0 0 0 
288.288 -3.45295e-16 0 0 0 0 0 
289.79 -3.45295e-16 0 0 0 0 0 
291.291 -3.45295e-16 0 0 0 0 0 
292.793 -3.45295e-16 0 0 0 0 0 
294.294 -3.45295e-16 0 0 0 0 0 
295.796 -3.45295e-16 0 0 0 0 0 
297.297 -3.45295e-16 0 0 0 0 0 
298.799 -3.45295e-16 0 0 0 0 0 
300.3 -3.45295e-16 0 0 0 0 0 
301.802 -3.45295e-16 0 0 0 0 0 
303.303 -3.45295e-16 0 0 0 0 0 
304.805 -3.45295e-16 0 0 0 0 0 
306.306 -3.45295e-16 0 0 0 0 0 
307.808 -3.45295e-16 0 0 0 0 0 
309.309 -3.45295e-16 0 0 0 0 0 
310.811 -3.45295e-16 0 0 0 0 0 
312.312 -3.45295e-16 0 0 0 0 0 
313.814 -3.45295e-16 0 0 0 0 0 
315.315 -3.45295e-16 0 0 0 0 0 
316.817 -3.45295e-16 0 0 0 0 0 
318.318 -3.45295e-16 0 0 0 0 0 
319.82 -3.45295e-16 0 0 0 0 0 
321.321 -3.45295e-16 0 0 0 0 0 
322.823 -3.45295e-16 0 0 0 0 0 
324.324 -3.45295e-16 0 0 0 0 0 
325.826 -3.45295e-16 0 0 0 0 0 
327.327 -3.45295e-16 0 0 0 0 0 
328.829 -3.45295e-16 0 0 0 0 0 
330.33 -3.45295e-16 0 0 0 0 0 
331.832 -3.45295e-16 0 0 0 0 0 
333.333 -3.45295e-16 0 0 0 0 0 
334.835 -3.45295e-16 0 0 0 0 0 
336.336 -3.45295e-16 0 0 0 0 0 
337.838 -3.45295e-16 0 0 0 0 0 
339.339 -3.45295e-16 0 0 0 0 0 
340.841 -3.45295e-16 0 0 0 0 0 
342.342 -3.45295e-16 0 0 0 0 0 
343.844 -3.45295e-16 0 0 0 0 0 
345.345 -3.45295e-16 0 0 0 0 0 
346.847 -3.45295e-16 0 0 0 0 0 
348.348 -3.45295e-16 0 0 0 0 0 
349.85 -3.45295e-16 0 0 0 0 0 
351.351 -3.45295e-16 0 0 0 0 0 
352.853 -3.45295e-16 0 0 0 0 0 
354.354 -3.45295e-16 0 0 0 0 0 
355.856 -3.45295e-16 0 0 0 0 0 
357.357 -3.45295e-16 0 0 0 0 0 
358.859 -3.45295e-16 0 0 0 0 0 
360.36 -3.45295e-16 0 0 0 0 0 
361.862 -3.45295e-16 0 0 0 0 0 
363.363 -3.45295e-16 0 0 0 0 0 
364.865 -3.45295e-16 0 0 0 0 0 
366.366 -3.45295e-16 0 0 0 0 0 
367.868 -3.45295e-16 0 0 0 0 0 
369.369 -3.45295e-16 0 0 0 0 0 
370.871 -3.45295e-16 0 0 0 0 0 
372.372 -3.45295e-16 0 0 0 0 0 
373.874 -3.45295e-16 0 0 0 0 0 
375.375 -3.45295e-16 0 0 0 0 0 
376.877 -3.45295e-16 0 0 0 0 0 
378.378 -3.45295e-16 0 0 0 0 0 
