# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 
595 2.00911e-15 2.00911e-15 2.25237e-14 2.25234e-14 3.22667e-13 3.22667e-13 1.94495e-10 1.94495e-10 1.11074e-11 1.11074e-11 7.54197e-10 7.54198e-10 
595.208 0.0157193 0.0157193 0.175343 0.175343 2.49153 2.49153 66.7977 66.7977 84.8574 84.8574 279.898 279.898 
595.417 0.0690572 0.0690572 0.759111 0.759111 10.5319 10.5319 269.678 269.678 347.545 347.545 1124.08 1124.08 
595.625 0.180984 0.180984 1.94355 1.94354 25.9469 25.9469 616.204 616.204 813.185 813.185 2546.17 2546.17 
595.833 0.395503 0.395503 4.11868 4.11868 52.2369 52.2369 1119.32 1119.32 1526.31 1526.31 4569.25 4569.25 
596.042 0.796953 0.796953 8.00081 8.00081 95.372 95.372 1797.89 1797.89 2555.12 2555.12 7226.6 7226.6 
596.25 1.54317 1.54317 14.8683 14.8683 165.147 165.147 2677.47 2677.47 3998.01 3998.01 10562.7 10562.7 
596.458 2.92751 2.92751 26.9828 26.9828 277.408 277.408 3791.42 3791.42 5992.96 5992.96 14634.8 14634.8 
596.667 5.49426 5.49426 48.3335 48.3335 457.645 457.645 5182.38 5182.38 8730.78 8730.78 19514.9 19514.9 
596.875 10.2525 10.2525 85.9514 85.9514 746.787 746.787 6904.24 6904.24 12473.3 12473.3 25293.3 25293.3 
597.083 19.073 19.073 152.224 152.224 1210.49 1210.49 9024.84 9024.84 17578.4 17578.4 32082.8 32082.8 
597.292 35.4236 35.4236 268.976 268.976 1954.06 1954.06 11629.5 11629.5 24534.4 24534.4 40025.3 40025.3 
597.5 65.7324 65.7324 474.654 474.654 3146.35 3146.35 14826.2 14826.2 34006.5 34006.5 49302.2 49302.2 
597.708 121.915 121.915 836.989 836.989 5058.09 5058.09 18752.3 18752.3 46900.5 46900.5 60149.5 60149.5 
597.917 226.061 226.061 1475.3 1475.3 8123.41 8123.41 23585.1 23585.1 64449.7 64449.7 72881.3 72881.3 
598.125 419.115 419.115 2599.79 2599.79 13038.4 13038.4 29556.9 29556.9 88332.3 88332.3 87928.3 87928.3 
598.333 776.975 776.975 4580.75 4580.75 20919.1 20919.1 36978.6 36978.6 120832 120832 105900 105900 
598.542 1440.34 1440.34 8070.53 8070.53 33555.1 33555.1 46278.3 46278.3 165058 165058 127686 127686 
598.75 2670 2670 14218.3 14218.3 53815.9 53815.9 58063.8 58063.8 225239 225239 154639 154639 
598.958 4949.41 4949.41 25048.7 25048.7 86302.1 86302.1 73231.7 73231.7 307131 307131 188875 188875 
599.167 9174.72 9174.72 44128 44128 138391 138391 93160.3 93160.3 418566 418566 233832 233832 
599.375 17007.1 17007.1 77739.3 77739.3 221911 221911 120061 120061 570200 570200 295256 295256 
599.583 31526 31526 136951 136951 355827 355827 157639 157639 776536 776536 383041 383041 
