# EFA eigenstates (quantum_holes)
# Particle: hole
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0   -0.520872    1.77726e-09           0         300
      1   -0.520872    1.77726e-09           0         300
      2   -0.558143    4.20354e-10           0         300
      3   -0.558143    4.20354e-10           0         300
      4   -0.618795    4.02456e-11           0         300
      5   -0.618795    4.02456e-11           0         300
      6   -0.663343    7.18359e-12           0         300
      7   -0.663343    7.18359e-12           0         300
      8   -0.698618    1.83542e-12           0         300
      9   -0.698618    1.83542e-12           0         300
     10   -0.720539    7.86038e-13           0         300
     11   -0.720539    7.86038e-13           0         300
