# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 
595 0 0 0 0 0 0 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
595.208 182.648 2147.62 13618.4 28169.8 37171 60605.7 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
595.417 737.471 8588.9 53892.3 110565 143982 230232 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
595.625 1685.36 19319.1 119103 241000 306925 474760 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
595.833 3062.02 34330.2 206467 409685 505389 745002 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
596.042 4919.28 53611.3 312256 603958 714272 986601 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
596.25 7327.08 77148 431954 809237 907155 1.15096e+06 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
596.458 10376.1 104923 560454 1.01011e+06 1.05964e+06 1.20502e+06 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
596.667 14181.2 136916 692270 1.19151e+06 1.15244e+06 1.1379e+06 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
596.875 18885.6 173103 821777 1.33981e+06 1.17382e+06 963110 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
597.083 24666.5 213457 943448 1.44388e+06 1.12108e+06 715804 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
597.292 31741.6 257950 1.05209e+06 1.49591e+06 1.00088e+06 445728 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
597.5 40377.3 306547 1.14306e+06 1.492e+06 828432 207206 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
597.708 50898.8 359213 1.21249e+06 1.43243e+06 625542 48217 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
597.917 63702.4 415909 1.2574e+06 1.32168e+06 417874 740.717 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
598.125 79270.2 476593 1.27589e+06 1.16807e+06 231695 74326.9 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
598.333 98188.5 541221 1.26715e+06 983121 90552.7 254174 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
598.542 121170 609745 1.23157e+06 780715 12298.9 504106 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
598.75 149079 682113 1.17067e+06 576048 6831.59 773850 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
598.958 182968 758274 1.08704e+06 384482 74842.1 1.00915e+06 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
599.167 224112 838170 984246 220395 207728 1.16267e+06 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
599.375 274062 921743 866684 96105 388683 1.20354e+06 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
599.583 334697 1.00893e+06 739370 20940.5 594818 1.12353e+06 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
599.792 408301 1.09967e+06 607736 543.795 800061 938732 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
600 497647 1.19389e+06 477401 36445.7 978453 686328 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
600 497647 1.19389e+06 477401 36445.7 978453 686328 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
600.2 566912 1.25067e+06 386311 92333.9 1.05934e+06 488103 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
600.4 637915 1.28671e+06 294212 168444 1.07891e+06 290711 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
600.6 710005 1.30076e+06 206843 258396 1.03485e+06 127317 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
600.8 782517 1.29234e+06 129652 354648 932365 25378.3 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
601 854785 1.26173e+06 67449.5 449131 783557 2022.12 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
601.2 926142 1.20999e+06 24113.6 533923 605998 61173.4 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
601.4 995932 1.13892e+06 2345.56 601916 420652 192893 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
601.6 1.06351e+06 1.05097e+06 3502.41 647410 249406 375048 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
601.8 1.12826e+06 949175 27512 666590 112481 577031 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
602 1.18958e+06 837058 72877.6 657848 26044.6 764904 0.541563 0.666847 0.80485 0.912231 1.08427 1.33749 
