# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.02 -2.44567e-09 2.44567e-09
0.04 -6.53866e-09 6.53866e-09
0.06 -1.29199e-08 1.29199e-08
0.08 -1.94217e-08 1.94217e-08
0.1 -3.31229e-08 3.31229e-08
0.12 -5.12018e-08 5.12018e-08
0.14 -7.03152e-08 7.03152e-08
0.16 -1.21893e-07 1.21893e-07
0.18 -1.92149e-07 1.92149e-07
0.2 -2.78458e-07 2.78458e-07
0.22 -4.27619e-07 4.27619e-07
0.24 -6.52518e-07 6.52518e-07
0.26 -9.79581e-07 9.79581e-07
0.28 -1.46462e-06 1.46462e-06
0.3 -2.23925e-06 2.23925e-06
0.32 -3.42781e-06 3.42781e-06
0.34 -5.30174e-06 5.30174e-06
0.36 -8.26879e-06 8.26879e-06
0.38 -1.31175e-05 1.31175e-05
0.4 -2.11705e-05 2.11705e-05
0.42 -3.4946e-05 3.4946e-05
0.44 -5.9277e-05 5.9277e-05
0.46 -0.000103679 0.000103679
0.48 -0.000187197 0.000187197
0.5 -0.000348926 0.000348926
0.52 -0.000670276 0.000670276
0.54 -0.00132229 0.00132229
0.56 -0.00266762 0.00266762
0.58 -0.00547973 0.00547973
0.6 -0.0114153 0.0114153
0.62 -0.0240339 0.0240339
0.64 -0.0509995 0.0509995
0.66 -0.10883 0.10883
0.68 -0.233124 0.233124
0.7 -0.500463 0.500463
0.72 -1.07474 1.07474
0.74 -2.30258 2.30258
0.76 -4.89836 4.89836
0.78 -10.258 10.258
0.8 -20.8376 20.8376
0.82 -40.2102 40.2102
0.84 -72.1731 72.1731
0.86 -119.149 119.149
0.88 -181.43 181.43
0.9 -257.861 257.861
0.92 -346.872 346.872
0.94 -447.059 447.059
0.96 -557.338 557.338
0.98 -676.921 676.921
1 -805.245 805.245
1.02 -941.909 941.909
1.04 -1086.63 1086.63
1.06 -1239.19 1239.19
1.08 -1399.47 1399.47
1.1 -1567.37 1567.37
1.12 -1742.83 1742.83
1.14 -1925.84 1925.84
1.16 -2116.41 2116.41
1.18 -2314.57 2314.57
1.2 -2520.37 2520.37
