# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.02 -2.65669e-09 2.65669e-09
0.04 -7.12718e-09 7.12718e-09
0.06 -1.02563e-08 1.02563e-08
0.08 -2.06833e-08 2.06833e-08
0.1 -3.4275e-08 3.4275e-08
0.12 -5.20178e-08 5.20178e-08
0.14 -7.55337e-08 7.55337e-08
0.16 -1.25986e-07 1.25986e-07
0.18 -1.89628e-07 1.89628e-07
0.2 -2.86552e-07 2.86552e-07
0.22 -4.23354e-07 4.23354e-07
0.24 -6.34821e-07 6.34821e-07
0.26 -9.63011e-07 9.63011e-07
0.28 -1.48124e-06 1.48124e-06
0.3 -2.24751e-06 2.24751e-06
0.32 -3.4371e-06 3.4371e-06
0.34 -5.30733e-06 5.30733e-06
0.36 -8.28528e-06 8.28528e-06
0.38 -1.31346e-05 1.31346e-05
0.4 -2.12123e-05 2.12123e-05
0.42 -3.50046e-05 3.50046e-05
0.44 -5.94359e-05 5.94359e-05
0.46 -0.000104048 0.000104048
0.48 -0.000188002 0.000188002
0.5 -0.000350717 0.000350717
0.52 -0.00067413 0.00067413
0.54 -0.00133054 0.00133054
0.56 -0.00268547 0.00268547
0.58 -0.00551827 0.00551827
0.6 -0.0114987 0.0114987
0.62 -0.0242145 0.0242145
0.64 -0.0513902 0.0513902
0.66 -0.109675 0.109675
0.68 -0.234952 0.234952
0.7 -0.504412 0.504412
0.72 -1.08324 1.08324
0.74 -2.32074 2.32074
0.76 -4.93661 4.93661
0.78 -10.3362 10.3362
0.8 -20.989 20.989
0.82 -40.4797 40.4797
0.84 -72.605 72.605
0.86 -119.772 119.772
0.88 -182.257 182.257
0.9 -258.896 258.896
0.92 -348.118 348.118
0.94 -448.521 448.521
0.96 -559.025 559.025
0.98 -678.844 678.844
1 -807.417 807.417
1.02 -944.344 944.344
1.04 -1089.34 1089.34
1.06 -1242.2 1242.2
1.08 -1402.8 1402.8
1.1 -1571.03 1571.03
1.12 -1746.84 1746.84
1.14 -1930.22 1930.22
1.16 -2121.18 2121.18
1.18 -2319.76 2319.76
1.2 -2526 2526
