# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 -6.65949e-24 6.65956e-24
0.02 -3.38917e-09 2.6931e-09
0.04 -6.42653e-09 6.5847e-09
0.06 -1.1127e-08 1.2314e-08
0.08 -2.52018e-08 2.0825e-08
0.1 -3.27355e-08 3.35185e-08
0.12 -5.07508e-08 5.24853e-08
0.14 -9.27922e-08 8.08593e-08
0.16 -1.24075e-07 1.23354e-07
0.18 -1.85412e-07 1.8708e-07
0.2 -2.73835e-07 2.82811e-07
0.22 -4.43536e-07 4.26939e-07
0.24 -6.44268e-07 6.44571e-07
0.26 -9.64316e-07 9.74483e-07
0.28 -1.48652e-06 1.47722e-06
0.3 -2.24133e-06 2.2487e-06
0.32 -3.44904e-06 3.44365e-06
0.34 -5.31188e-06 5.31733e-06
0.36 -8.26635e-06 8.30221e-06
0.38 -1.31274e-05 1.31531e-05
0.4 -2.11994e-05 2.123e-05
0.42 -3.4998e-05 3.50625e-05
0.44 -5.94e-05 5.94981e-05
0.46 -0.000104073 0.000104079
0.48 -0.000188034 0.000188018
0.5 -0.000350741 0.00035071
0.52 -0.000674124 0.000674106
0.54 -0.0013305 0.00133055
0.56 -0.0026855 0.00268547
0.58 -0.00551831 0.00551829
0.6 -0.0114987 0.0114987
0.62 -0.0242145 0.0242145
0.64 -0.0513902 0.0513902
0.66 -0.109675 0.109675
0.68 -0.234952 0.234952
0.7 -0.504412 0.504412
0.72 -1.08324 1.08324
0.74 -2.32074 2.32074
0.76 -4.93661 4.93661
0.78 -10.3362 10.3362
0.8 -20.989 20.989
0.82 -40.4797 40.4797
0.84 -72.605 72.605
0.86 -119.772 119.772
0.88 -182.257 182.257
0.9 -258.896 258.896
0.92 -348.118 348.118
0.94 -448.521 448.521
0.96 -559.025 559.025
0.98 -678.844 678.844
1 -807.417 807.417
1.02 -944.344 944.344
1.04 -1089.34 1089.34
1.06 -1242.21 1242.2
1.08 -1402.8 1402.8
1.1 -1571.03 1571.03
1.12 -1746.84 1746.84
1.14 -1930.22 1930.22
1.16 -2121.19 2121.18
1.18 -2319.76 2319.76
1.2 -2526 2526
