# Parameter sweep (sweep)
# Simulation: dd
# Sweep variable: Vb
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# Vb anode.current cathode.current 
0 1.17386e-23 -1.17387e-23
-0.1 7.81519e-09 -8.23648e-09
-0.2 3.78748e-09 -1.337e-08
-0.3 2.98763e-08 -1.82441e-08
-0.4 1.09236e-08 -2.28962e-08
-0.5 2.0501e-08 -2.69613e-08
-0.6 2.7472e-08 -3.08128e-08
-0.7 2.35573e-08 -3.45795e-08
-0.8 2.29633e-08 -3.82385e-08
-0.9 1.04505e-07 -4.20642e-08
-1 2.43036e-08 -4.55137e-08
-1.1 4.50792e-08 -4.89792e-08
-1.2 5.44082e-08 -5.19448e-08
-1.3 4.01966e-08 -5.49759e-08
-1.4 6.39915e-08 -5.76961e-08
-1.5 5.61368e-08 -6.04722e-08
-1.6 7.83411e-08 -6.32799e-08
-1.7 2.77356e-08 -6.59187e-08
-1.8 3.8633e-08 -6.89342e-08
-1.9 1.22541e-07 -7.162e-08
-2 7.70033e-08 -7.45017e-08
-2.1 6.75076e-08 -7.73759e-08
-2.2 1.77133e-07 -7.98198e-08
-2.3 6.24464e-08 -8.25106e-08
-2.4 1.75788e-07 -8.49571e-08
-2.5 3.47039e-08 -8.70738e-08
-2.6 7.55712e-08 -8.95225e-08
-2.7 1.30871e-07 -9.17792e-08
-2.8 1.65666e-07 -9.37563e-08
-2.9 1.60456e-07 -9.6132e-08
-3 1.08523e-07 -9.85277e-08
-3.1 1.10814e-07 -1.00624e-07
-3.2 6.05997e-08 -1.03094e-07
-3.3 5.41401e-08 -1.05965e-07
-3.4 1.76914e-07 -1.08654e-07
-3.5 1.01585e-07 -1.11521e-07
-3.6 3.01221e-07 -1.15073e-07
-3.7 1.85463e-07 -1.18826e-07
-3.8 1.11264e-08 -1.22391e-07
-3.9 8.43187e-08 -1.26207e-07
-4 2.95095e-07 -1.30397e-07
-4.1 1.55695e-07 -1.34261e-07
-4.2 1.83592e-07 -1.37523e-07
-4.3 9.6409e-08 -1.40666e-07
-4.4 2.16393e-07 -1.4389e-07
-4.5 2.2054e-08 -1.46678e-07
-4.6 6.5243e-08 -1.48832e-07
-4.7 1.44252e-08 -1.50865e-07
-4.8 7.94024e-08 -1.53157e-07
-4.9 1.42661e-07 -1.55364e-07
-5 1.13342e-07 -1.57084e-07
-5.1 1.66532e-07 -1.58605e-07
-5.2 2.77229e-07 -1.60425e-07
-5.3 1.7933e-07 -1.62541e-07
-5.4 1.34941e-07 -1.64443e-07
-5.5 -8.248e-08 -1.65999e-07
-5.6 2.07032e-07 -1.67628e-07
-5.7 1.69274e-07 -1.69723e-07
-5.8 2.08043e-07 -1.72135e-07
-5.9 1.35638e-07 -1.74399e-07
-6 1.55968e-07 -1.76488e-07
-6.1 4.45614e-07 -1.78834e-07
-6.2 2.68063e-07 -1.81815e-07
-6.3 1.48376e-07 -1.85332e-07
-6.4 1.262e-07 -1.88929e-07
-6.5 3.40837e-07 -1.92471e-07
-6.6 2.76157e-07 -1.96245e-07
-6.7 -1.59504e-07 -2.00568e-07
-6.8 1.22372e-07 -2.05395e-07
-6.9 9.90369e-08 -2.1022e-07
-7 7.88698e-08 -2.1459e-07
-7.1 2.5386e-07 -2.18521e-07
-7.2 1.30873e-08 -2.22291e-07
-7.3 3.08091e-07 -2.2611e-07
-7.4 3.05203e-07 -2.29838e-07
-7.5 3.45892e-07 -2.3306e-07
-7.6 3.04428e-07 -2.35589e-07
-7.7 3.74406e-07 -2.37652e-07
-7.8 4.13666e-07 -2.3963e-07
-7.9 1.44319e-07 -2.41785e-07
-8 3.72676e-08 -2.44035e-07
-8.1 1.93684e-07 -2.46017e-07
-8.2 4.27873e-08 -2.4753e-07
-8.3 5.47816e-07 -2.48739e-07
-8.4 4.90056e-07 -2.49971e-07
-8.5 2.46426e-07 -2.51495e-07
-8.6 4.17844e-07 -2.53326e-07
-8.7 -7.37001e-09 -2.55156e-07
-8.8 1.77756e-07 -2.56673e-07
-8.9 -1.50884e-07 -2.5788e-07
-9 2.12699e-07 -2.59028e-07
-9.1 -2.0081e-08 -2.60413e-07
-9.2 -1.30259e-07 -2.62215e-07
-9.3 1.63317e-07 -2.64346e-07
-9.4 1.16718e-07 -2.66479e-07
-9.5 9.05249e-08 -2.68388e-07
-9.6 4.43124e-07 -2.70145e-07
-9.7 1.99494e-07 -2.72009e-07
-9.8 1.52907e-08 -2.74254e-07
-9.9 2.68861e-07 -2.77052e-07
-10 1.35244e-07 -2.8033e-07
-10.1 3.13671e-07 -2.83777e-07
-10.2 1.08752e-07 -2.87121e-07
-10.3 3.05173e-07 -2.90341e-07
-10.4 5.10166e-07 -2.93591e-07
-10.5 5.2228e-07 -2.97055e-07
-10.6 4.50813e-07 -3.00856e-07
-10.7 1.65749e-07 -3.04949e-07
-10.8 4.61333e-07 -3.09053e-07
-10.9 3.63704e-07 -3.12797e-07
-11 5.07976e-07 -3.16002e-07
-11.1 2.39788e-07 -3.18732e-07
-11.2 2.22613e-07 -3.2118e-07
-11.3 3.14006e-08 -3.23557e-07
-11.4 3.21404e-07 -3.26024e-07
-11.5 2.71368e-07 -3.28584e-07
-11.6 3.89654e-07 -3.31032e-07
-11.7 5.49911e-07 -3.33104e-07
-11.8 -2.01852e-08 -3.34706e-07
-11.9 4.06976e-07 -3.35948e-07
-12 -5.31072e-08 -3.37033e-07
