# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $Vb
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 -9.5695e-24 9.56957e-24
0.02 -1.54394e-09 3.07469e-09
0.04 -8.04467e-09 7.58291e-09
0.06 -1.40098e-08 1.42941e-08
0.08 -2.51698e-08 2.4341e-08
0.1 -3.94204e-08 3.94013e-08
0.12 -6.37084e-08 6.19767e-08
0.14 -9.70974e-08 9.58189e-08
0.16 -1.44032e-07 1.46578e-07
0.18 -2.21574e-07 2.22792e-07
0.2 -3.28294e-07 3.37424e-07
0.22 -5.13545e-07 5.10252e-07
0.24 -7.75116e-07 7.71671e-07
0.26 -1.18075e-06 1.16884e-06
0.28 -1.77122e-06 1.77581e-06
0.3 -2.70039e-06 2.71076e-06
0.32 -4.15498e-06 4.1661e-06
0.34 -6.45407e-06 6.46273e-06
0.36 -1.00863e-05 1.01511e-05
0.38 -1.61782e-05 1.62048e-05
0.4 -2.63716e-05 2.64025e-05
0.42 -4.39894e-05 4.40952e-05
0.44 -7.56696e-05 7.57822e-05
0.46 -0.000134432 0.000134386
0.48 -0.000246125 0.000246141
0.5 -0.000465175 0.000465196
0.52 -0.000904744 0.000904755
0.54 -0.00180374 0.00180379
0.56 -0.00367034 0.00367037
0.58 -0.00759037 0.00759037
0.6 -0.0158933 0.0158933
0.62 -0.0335895 0.0335895
0.64 -0.0714726 0.0714726
0.66 -0.15281 0.15281
0.68 -0.327721 0.327721
0.7 -0.703848 0.703848
0.72 -1.51064 1.51064
0.74 -3.22912 3.22912
0.76 -6.83259 6.83259
0.78 -14.1538 14.1538
0.8 -28.2018 28.2018
0.82 -52.8691 52.8691
0.84 -91.5891 91.5891
0.86 -145.883 145.882
0.88 -215.278 215.278
0.9 -298.318 298.318
0.92 -393.444 393.444
0.94 -499.369 499.369
0.96 -615.134 615.134
0.98 -740.05 740.05
1 -873.625 873.625
1.02 -1015.51 1015.51
1.04 -1165.47 1165.47
1.06 -1323.32 1323.32
1.08 -1488.95 1488.95
1.1 -1662.3 1662.3
1.12 -1843.34 1843.34
1.14 -2032.06 2032.06
1.16 -2228.51 2228.51
1.18 -2432.71 2432.71
1.2 -2644.76 2644.76
